"seqname","accession","tax_id","species_name","is_type"
"GCF_001007005.1_Pseudomonas_sp._CCOS_191_strain_CCOS_191","","1649877","",""
"GCF_001186215.1_Edwardsiella_sp._LADL05-105_strain_LADL05-105","","1650654","",""
"GCF_001023575.1_Actinobacteria_bacterium_IMCC26256_strain_IMCC26256","","1650658","",""
"GCF_001643015.1_Corynebacterium_crudilactis_strain_JZ16","","1652495","",""
"GCF_001454985.1_Arthrobacter_sp._YC-RL1_strain_YC-RL1","","1652545","",""
"GCF_001548275.1_Caldimicrobium_thiodismutans_strain_TF1","","1653476","",""
"GCF_001620025.1_Rhodococcus_sp._PBTS_1_strain_PBTS_1","","1653478","",""
"GCF_001620005.1_Rhodococcus_sp._PBTS_2_strain_PBTS_2","","1653479","",""
"GCF_900070365.1_Alloactinosynnema_sp._L-07_strain_L-07","","1653480","",""
"GCF_000348805.1_Blattabacterium_cuenoti_BPAA_strain_BPAA","","1229512","",""
"GCF_002355135.1_Blattabacterium_cuenoti_BPAY_strain_BPAY","","1457031","",""
"GCF_003573915.1_Blattabacterium_cuenoti_STAT_strain_STAT","","1457030","",""
"GCF_900636685.1_Staphylococcus_schweitzeri_strain_NCTC13712","","1654388","",""
"GCF_001653795.1_Mitsuaria_sp._7_strain_7","","1658665","",""
"GCF_001189535.1_Arsenicicoccus_sp._oral_taxon_190_strain_F0371","","1658671","",""
"GCF_001262075.1_Ottowia_sp._oral_taxon_894_strain_W10237","","1658672","",""
"GCF_001655615.1_Pseudomonas_sp._GR_6-02_strain_GR_6-02","","1659194","",""
"GCF_002139915.1_Campylobacter_sp._NCTC_13003_strain_NCTC_13003","","1660064","",""
"GCF_002139855.1_Campylobacter_sp._RM6137_strain_RM6137","","1660073","",""
"GCF_002139895.1_Campylobacter_sp._RM8964_strain_RM8964","","1660074","",""
"GCF_001186405.1_Leptospirillum_sp._Group_II__CF-1__strain_CF-1","","1660083","",""
"GCF_001931635.1_Streptomyces_sp._Tue_6075_strain_Tue6075","","1661694","",""
"GCF_001183865.1_Methylophilus_sp._TWE2_strain_TWE2","","1662285","",""
"GCF_001511835.1_Magnetospirillum_sp._XM-1","","1663591","",""
"GCF_002443095.1_Bacillus_glycinifermentans_strain_KBN06P03352","","1664069","",""
"GCF_004103615.1_Bacillus_glycinifermentans_strain_SRCM103574","","1664069","",""
"GCF_001889605.1_Mesorhizobium_oceanicum_strain_B7","","1670800","",""
"GCF_004300825.1_Egicoccus_halophilus_strain_EGI_80432","","1670830","",""
"GCF_004322855.1_Egibacter_rhizosphaerae_strain_EGI_80759","","1670831","",""
"GCF_001266795.1_Marinobacter_sp._CP1_strain_CP1","","1671721","",""
"GCF_002288285.1_Sphingobium_hydrophobicum_strain_C1","","1673076","",""
"GCF_001936295.1_Borrelia_mayonii_strain_MN14-1539","","1674146","",""
"GCF_003315775.1_Megasphaera_hexanoica_strain_MH","","1675036","",""
"GCF_002355415.1_Sulfurifustis_variabilis_strain_skN76","","1675686","",""
"GCF_002844395.1_Hungateiclostridium_saccincola_strain_GGR1","","1677857","",""
"GCF_001191005.1_Massilia_sp._NR_4-1_strain_NR_4-1","","1678028","",""
"GCF_001412535.1_Limnohabitans_sp._63ED37-2_strain_63ED37-2","","1678128","",""
"GCF_001412575.1_Limnohabitans_sp._103DPR2_strain_103DPR2","","1678129","",""
"GCF_003076475.1_Flavobacterium_kingsejongi_strain_WV39","","1678728","",""
"GCF_900097105.1_Akkermansia_glycaniphila","","1679444","",""
"GCF_003722335.1_Caulobacter_flavus_strain_RHGG3","","1679497","",""
"GCF_900070325.1_Herbinix_luporum_strain_SD1D","","1679721","",""
"GCF_001644575.1_Mycobacterium_sp._YC-RL4_strain_YC-RL4","","1682113","",""
"GCF_001648155.1_Chryseobacterium_glaciei_strain_IHBB_10212","","1685010","",""
"GCF_002007485.1_Bartonella_apis_strain_BBC0178","","1686310","",""
"GCF_002007505.1_Bartonella_apis_strain_BBC0244","","1686310","",""
"GCF_002007565.1_Bartonella_apis_strain_BBC0122","","1686310","",""
"GCF_003122365.1_Streptomyces_spongiicola_strain_HNM0071","","1690221","",""
"GCF_001698125.1_Pseudonocardia_sp._HH130630-07_strain_HH130630-07","","1690815","",""
"GCF_001582075.1_Enterobacter_sp._FY-07_strain_FY-07","","1692238","",""
"GCF_001465275.1_Paenibacillus_sp._32O-W_strain_32O-W","","1695218","",""
"GCF_001704295.1_Bordetella_sp._H567_strain_H567","","1697043","",""
"GCF_001267175.1_Oblitimonas_alkaliphila_strain_B4199","","1697053","",""
"GCF_001267275.1_Oblitimonas_alkaliphila_strain_E1086","","1697053","",""
"GCF_001267295.1_Oblitimonas_alkaliphila_strain_E1148","","1697053","",""
"GCF_001593285.1_Psychrobacter_sp._P2G3_strain_P2G3","","1699622","",""
"GCF_003290245.1_Kocuria_sp._BT304_strain_BT304","","1702043","",""
"GCF_001559235.2_Citrobacter_sp._FDAARGOS_156_strain_FDAARGOS_155","","1702170","",""
"GCF_001564455.1_Faecalibaculum_rodentium_strain_Alo17","","1702221","",""
"GCF_900155405.1_Negativicoccus_massiliensis_strain_Marseille-P2082","","1702287","",""
"GCF_001271345.1_Chelatococcus_sp._CO-6_strain_CO-6","","1702325","",""
"GCF_003204265.1_Citrobacter_sp._CRE-46_strain_AR_0157","","1703250","",""
"GCF_001664305.1_Rhizobium_sp._N1314_strain_N1314","","1703961","",""
"GCF_001281315.1_Arthrobacter_sp._ERGS1_01_strain_ERGS1_01","","1704044","",""
"GCF_001318295.1_Candidatus_Xiphinematobacter_sp._Idaho_Grape_strain_Idaho_Grape","","1704307","",""
"GCF_002209385.1_Methylovulum_psychrotolerans_strain_HV10_M2","","1704499","",""
"GCF_003366075.1_Burkholderia_sp._IDO3_strain_IDO3","","1705310","",""
"GCF_001293165.1_Candidatus_Thioglobus_autotrophicus_strain_EF1","","1705394","",""
"GCF_001278825.1_Capnocytophaga_sp._oral_taxon_323_strain_F0383","","1705617","",""
"GCF_001412595.2_Massilia_sp._WG5_strain_WG5","","1707785","",""
"GCF_004014715.1_Pseudoalteromonas_sp._R3_strain_R3","","1709477","",""
"GCF_003945345.1_Paenibacillus_baekrokdamisoli_strain_KCTC_33723","","1712516","",""
"GCF_001543345.1_Turicibacter_sp._H121_strain_H121","","1712675","",""
"GCF_001314225.1_Microbacterium_sp._No._7_strain_No._7","","1714373","",""
"GCF_003443615.1_Alteromonas_sp._BL110_strain_BL110","","1714845","",""
"GCF_003443695.1_Aquimarina_sp._AD1_strain_AD1","","1714848","",""
"GCF_003443715.1_Aquimarina_sp._AD10_strain_AD10","","1714849","",""
"GCF_003443675.1_Aquimarina_sp._BL5_strain_BL5","","1714860","",""
"GCF_001663395.1_Staphylococcus_sp._AntiMn-1_strain_AntiMn-1","","1715860","",""
"GCF_001458695.1_Candidatus_Nitrospira_inopinata","","1715989","",""
"GCF_001563225.1_Pseudodesulfovibrio_indicus_strain_J2","","1716143","",""
"GCF_002356295.1_Marinifilaceae_bacterium_SPP2_strain_SPP2","","1717717","",""
"GCF_004359375.1_Lactobacillus_sp._HSLZ-75_strain_HSLZ-75","","1720083","",""
"GCF_001854065.1_Psychrobacter_sp._AntiMn-1_strain_AntiMn-1","","1720344","",""
"GCF_001456155.1_Chryseobacterium_sp._IHB_B_17019_strain_IHB_B_17019","","1721091","",""
"GCF_002355955.1_Candidatus_Desulfovibrio_trichonymphae_strain_Rs-N31","","1725232","",""
"GCF_001484565.1_Streptomyces_sp._CdTB01_strain_CdTB01","","1725411","",""
"GCF_001593605.1_Algoriphagus_sp._M8-2_strain_M8-2","","1727163","",""
"GCF_001412655.1_Pedobacter_sp._PACM_27299_strain_PAMC_27299","","1727164","",""
"GCF_001932675.1_Salegentibacter_sp._T436_strain_T436","","1729720","",""
"GCF_002910775.2_Streptomyces_sp._SM18_strain_SM18","","1736046","",""
"GCF_003627215.1_Pseudomonas_sp._Leaf58_strain_Leaf58","","1736226","",""
"GCF_001310225.1_Algibacter_alginicilyticus_strain_HZ22","","1736674","",""
"GCF_001402915.1_Devosia_sp._A16_strain_A16","","1736675","",""
"GCF_003209395.1_Corynebacterium_provencense_strain_17KM38","","1737425","",""
"GCF_002157225.2_Agarilytica_rhodophyticola_strain_017","","1737490","",""
"GCF_001513745.1_Burkholderia_sp._Bp5365_strain_MSMB43","","1740162","",""
"GCF_001718875.1_Burkholderia_sp._Bp7605_strain_MSMB0175","","1740163","",""
"GCF_001484045.1_Mycoplasma_sp.__ex_Biomphalaria_glabrata_","","1749074","",""
"GCF_001447155.2_Marinobacter_sp._LQ44_strain_LQ44","","1749259","",""
"GCF_001534765.1_Kurthia_sp._11kri321_strain_11kri321","","1750719","",""
"GCF_001548375.1_Nostoc_sp._NIES-3756_strain_NIES-3756","","1751286","",""
"GCF_001484705.1_Streptomyces_sp._4F_strain_4F","","1751294","",""
"GCF_001548455.1_Fischerella_sp._NIES-3754_strain_NIES-3754","","1752063","",""
"GCF_001548435.1_Leptolyngbya_sp._NIES-3755_strain_NIES-3755","","1752064","",""
"GCF_003626975.1_Pseudomonas_sp._DY-1_strain_DY-1","","1755504","",""
"GCF_002216855.1_Paraphotobacterium_marinum_strain_NSCS20N07D","","1755811","",""
"GCF_002024805.1_Elizabethkingia_bruuniana_strain_G0146","","1756149","",""
"GCF_002022125.1_Elizabethkingia_ursingii_strain_G4123","","1756150","",""
"GCF_003296175.1_Nitratireductor_sp._OM-1_strain_OM-1","","1756988","",""
"GCF_003073275.1_Phytobacter_sp._SCO41_strain_SCO41","","1756993","",""
"GCF_002407265.1_Celeribacter_ethanolicus_strain_TSPH2","","1758178","",""
"GCF_002902865.1_Aeromonas_sp._ASNIH5_strain_ASNIH5","","1758179","",""
"GCF_002934965.1_Acinetobacter_sp._ACNIH2_strain_ACNIH2","","1758189","",""
"GCF_002902905.1_Achromobacter_sp._AONIH1_strain_AONIH1","","1758194","",""
"GCF_001685415.1_Serinicoccus_sp._JLT9_strain_JLT9","","1758689","",""
"GCF_001679665.1_Caulobacteraceae_bacterium_OTSz_A_272_strain_OTSz_A_272","","1759059","",""
"GCF_001587175.1_Streptococcus_sp._A12_strain_A12","","1759399","",""
"GCF_003368325.1_Paraburkholderia_caffeinilytica_strain_CF1","","1761016","",""
"GCF_003687485.1_Euzebyella_marina_strain_RN62","","1761453","",""
"GCF_001468205.2_Pseudoalteromonas_sp._13-15_strain_13-15","","1761891","",""
"GCF_003574135.1_cyanobacterium_endosymbiont_of_Rhopalodia_gibberula","","1763363","",""
"GCF_001831475.1_Flavobacterium_crassostreae_strain_LPB0076","","1763534","",""
"GCF_001761385.1_Hydrogenophaga_crassostreae_strain_LPB0072","","1763535","",""
"GCF_001831495.1_Thalassotalea_crassostreae_strain_LPB0090","","1763536","",""
"GCF_001857945.1_Paenibacillus_crassostreae_strain_LPB0068","","1763538","",""
"GCF_001507665.1_Deinococcus_actinosclerus_strain_BM2","","1768108","",""
"GCF_003206515.1_Deinococcus_actinosclerus_strain_SJTR","","1768108","",""
"GCF_001477625.1_Paucibacter_sp._KCTC_42545_strain_KCTC_42545","","1768242","",""
"GCF_001750105.1_Microbulbifer_aggregans_strain_CCB-MM1","","1769779","",""
"GCF_003006155.1_Salinicola_tamaricis_strain_F01","","1771309","",""
"GCF_001542565.1_Arthrobacter_sp._ATCC_21022_strain_ATCC_21022","","1771959","",""
"GCF_001761365.1_Polaribacter_vadi_strain_LPB0003","","1774273","",""
"GCF_001562125.1_Alteromonas_sp._Mac1_strain_Mac1","","1777491","",""
"GCF_900039485.1_Candidatus_Doolittlea_endobia","","1778262","",""
"GCF_900044015.1_Candidatus_Hoaglandella_endobia","","1778263","",""
"GCF_900048045.1_Candidatus_Mikella_endobia","","1778264","",""
"GCF_000758345.1_Dickeya_fangzhongdai_strain_ND14b","","1778540","",""
"GCF_002812485.1_Dickeya_fangzhongdai_strain_DSM_101947","","1778540","",""
"GCF_003443515.1_Chromobacterium_rhizoryzae_strain_JP2-74","","1778675","",""
"GCF_001518995.2_Rhodothermaceae_bacterium_RA_strain_RA","","1779382","",""
"GCF_900636945.1_Bacillus_freudenreichii_strain_NCTC4823","","1783501","",""
"GCF_001611795.1_Streptomyces_qaidamensis_strain_S10","","1783515","",""
"GCF_003344925.1_Flavobacterium_arcticum_strain_SM1502","","1784713","",""
"GCF_003258705.1_Arcticibacterium_luteifluviistationis_strain_SM1504","","1784714","",""
"GCF_004208635.1_Leucobacter_triazinivorans_strain_JW-1","","1784719","",""
"GCF_002076935.1_Acinetobacter_lactucae_strain_OTEC-02","","1785128","",""
"GCF_001553915.1_Gemella_sp._oral_taxon_928_strain_W2231","","1785995","",""
"GCF_001553645.1_Leptotrichia_sp._oral_taxon_847_strain_F0260","","1785996","",""
"GCF_001294575.1_Pseudomonas_versuta_strain_L10.10","","1788301","",""
"GCF_001704115.1_Acinetobacter_larvae_strain_BRTC-1","","1789224","",""
"GCF_001697185.1_Wenyingzhuangia_fucanilytica_strain_CZ1127","","1790137","",""
"GCF_001562255.1_Bosea_sp._PAMC_26642_strain_PAMC_26642","","1792307","",""
"GCF_001687105.1_Yangia_sp._CCB-MM3_strain_CCB-MM3","","1792508","",""
"GCF_003057965.1_Thermodesulfobium_acidiphilum_strain_3127-1","","1794699","",""
"GCF_001557535.2_Burkholderia_sp._PAMC_26561_strain_PAMC_26561","","1795043","",""
"GCF_001558975.1_Microbacterium_sp._PAMC_28756_strain_HSR44","","1795053","",""
"GCF_003260975.1_Echinicola_strongylocentroti_strain_MEBiC08714","","1795355","",""
"GCF_001577365.1_Frondihabitans_sp._PAMC_28766_strain_PAMC_28766","","1795630","",""
"GCF_001577265.1_Variovorax_sp._PAMC_28711_strain_PAMC_28711","","1795631","",""
"GCF_001688725.2_Bacteroides_caecimuris_strain_I48","","1796613","",""
"GCF_001689125.2_Blautia_sp._YL58_strain_YL58","","1796616","",""
"GCF_001688845.2_Muribaculum_intestinale_strain_YL27","","1796646","",""
"GCF_003072485.1_Candidatus_Fokinia_solitaria","","1802984","",""
"GCF_002886045.1_Flavivirga_eckloniae_strain_ECD14","","1803846","",""
"GCF_003945325.1_Nocardioides_baekrokdamisoli_strain_KCTC_39748","","1804624","",""
"GCF_001634365.1_Burkholderia_sp._OLGA172_strain_OLGA172","","1804984","",""
"GCF_003312875.1_Amycolatopsis_albispora_strain_WP1","","1804986","",""
"GCF_900119915.1_Olsenella_sp._Marseille-P2300_strain_Marseille-P2300","","1805478","",""
"GCF_900155415.1_Christensenella_massiliensis_strain_Marseille-P2438","","1805714","",""
"GCF_001984015.1_Rhodococcus_sp._MTM3W5.2_strain_MTM3W5.2","","1805827","",""
"GCF_002951615.1_Rahnella_sp._ERMR1_05_strain_ERMR1_05","","1805933","",""
"GCF_900066015.1_Candidatus_Promineofilum_breve_strain_Cfx-K","","1806508","",""
"GCF_001586275.1_Sphingorhabdus_sp._M41_strain_M41","","1806885","",""
"GCF_001854365.1_Arthrobacter_sp._ZXY-2_strain_ZXY-2","","1806905","",""
"GCF_002355455.1_Stanieria_sp._NIES-3757_strain_NIES-3757","","1807358","",""
"GCF_005281475.1_Echinicola_rosea_strain_JL3085","","1807691","",""
"GCF_002688565.1_Acinetobacter_sp._LoGeW2-3_strain_LoGeW2-3","","1808001","",""
"GCF_900130075.1_Herminiimonas_arsenitoxidans_strain_AS8","","1809410","",""
"GCF_001697225.1_Immundisolibacter_cernigliae_strain_TR3.2","","1810504","",""
"GCF_001642085.1_Streptococcus_pantholopis_strain_TA_26","","1811193","",""
"GCF_003967195.1_Sulfuriflexus_mobilis_strain_aks1","","1811807","",""
"GCF_002007685.1_Streptomyces_sp._fd1-xmd_strain_fd1-xmd","","1812480","",""
"GCF_000807415.2_Enterobacter_roggenkampii_strain_35734","","1812935","",""
"GCF_001729805.1_Enterobacter_roggenkampii_strain_DSM_16690","","1812935","",""
"GCF_002007805.1_Enterobacter_roggenkampii_strain_R11","","1812935","",""
"GCF_002211685.1_Enterobacter_roggenkampii_strain_704SK10","","1812935","",""
"GCF_003812145.1_Enterobacter_roggenkampii_strain_FDAARGOS_523","","1812935","",""
"GCF_004138605.1_Enterobacter_roggenkampii_strain_ECY546","","1812935","",""
"GCF_004684365.1_Enterobacter_roggenkampii_strain_BP10374","","1812935","",""
"GCF_001687475.2_Campylobacter_hepaticus_strain_HV10","","1813019","",""
"GCF_001592395.1_Geobacillus_sp._JS12_strain_JS12","","1813182","",""
"GCF_001598035.1_Streptococcus_halotolerans_strain_HTS9","","1814128","",""
"GCF_004421105.1_Nitrosococcus_wardiae_strain_D1FHS","","1814290","",""
"GCF_001767295.1_Colwellia_sp._PAMC_20917_strain_PAMC_20917","","1816218","",""
"GCF_002077175.1_Colwellia_sp._PAMC_21821_strain_PAMC_21821","","1816219","",""
"GCF_001651805.1_Marinobacterium_aestuarii_strain_ST58-10","","1821621","",""
"GCF_001611275.1_Desulfuromonas_sp._DDH964_strain_DDH964","","1823759","",""
"GCF_001623565.1_Streptococcus_marmotae_strain_HTS5","","1825069","",""
"GCF_003597675.1_Neorhizobium_sp._NCHU2750_strain_NCHU2750","","1825976","",""
"GCF_003970735.1_Silicimonas_algicola_strain_KC90","","1826607","",""
"GCF_002356215.1_Synechococcus_sp._NIES-970_strain_NIES-970","","1827144","",""
"GCF_002966775.1_Pseudomonas_sp._MYb193_strain_MYb193","","1827300","",""
"GCF_002966815.1_Stenotrophomonas_sp._MYb57_strain_MYb57","","1827305","",""
"GCF_001623605.1_Enterobacter_sp._ODB01_strain_ODB01","","1827481","",""
"GCF_003074055.1_Streptomyces_nigra_strain_452","","1827580","",""
"GCF_002005145.1_Desulfotomaculum_ferrireducens_strain_GSS09","","1833852","",""
"GCF_001688665.2_Lachnoclostridium_sp._YL32_strain_YL32","","1834196","",""
"GCF_001688705.2_Hungateiclostridiaceae_bacterium_KB18_strain_KB18","","1834198","",""
"GCF_001688905.2_Burkholderiales_bacterium_YL45_strain_YL45","","1834205","",""
"GCF_001688965.2_Erysipelotrichaceae_bacterium_I46_strain_I46","","1834207","",""
"GCF_002108455.1_Fibrella_sp._ES10-3-2-2_strain_ES10-3-2-2","","1834519","",""
"GCF_000973625.1_Polynucleobacter_duraquae_strain_MWH-MoK4","","1835254","",""
"GCF_900090215.1_secondary_endosymbiont_of_Trabutina_mannipara","","1835721","",""
"GCF_001913155.1_Maribacter_sp._T28_strain_T28","","1836467","",""
"GCF_002094995.1_Streptomyces_sp._S8_strain_S8","","1837283","",""
"GCF_001746835.1_Lacunisphaera_limnophila_strain_IG16b","","1838286","",""
"GCF_002073415.2_Bacillus_sp._FDAARGOS_235_strain_FDAARGOS_235","","1839798","",""
"GCF_001953175.1_Dehalogenimonas_formicexedens_strain_NSZ-14","","1839801","",""
"GCF_001650215.1_Streptomyces_sp._RTd22_strain_RTd22","","1841249","",""
"GCF_900170005.1_Gordonibacter_massiliensis_strain_Marseille-P2775","","1841863","",""
"GCF_001887775.1_Pelobacter_sp._SFB93_strain_SFB93","","1842532","",""
"GCF_001714725.1_Acidovorax_sp._RAC01_strain_RAC01","","1842533","",""
"GCF_001713395.1_Sinorhizobium_sp._RAC02_strain_RAC02","","1842534","",""
"GCF_001713475.1_Agrobacterium_sp._RAC06_strain_RAC06","","1842536","",""
"GCF_001713375.1_Hydrogenophaga_sp._RAC07_strain_RAC07","","1842537","",""
"GCF_001713455.1_Bosea_sp._RAC05_strain_RAC05","","1842539","",""
"GCF_001713355.1_Methyloversatilis_sp._RAC08_strain_RAC08","","1842540","",""
"GCF_001955695.1_Rhodoferax_koreense_strain_DCY-110","","1842727","",""
"GCF_001713415.1_Sphingobium_sp._RAC03_strain_RAC03","","1843368","",""
"GCF_001888185.1_Phaeobacter_porticola_strain_P97","","1844006","",""
"GCF_001971585.1_Lactobacillus_allii_strain_WiKim39","","1847728","",""
"GCF_002284855.1_Actinobacteria_bacterium_IMCC25003_strain_IMCC25003","","1848255","",""
"GCF_002355555.1_Hafnia_sp._CBA7124_strain_CBA7124","","1848580","",""
"GCF_002284895.1_Actinobacteria_bacterium_IMCC19121_strain_IMCC19121","","1848754","",""
"GCF_002284915.1_Actinobacteria_bacterium_IMCC26077_strain_IMCC26077","","1848755","",""
"GCF_002284875.1_Actinobacteria_bacterium_IMCC26103_strain_IMCC26103","","1848756","",""
"GCF_002302635.1_Capnocytophaga_stomatis_strain_H2177","","1848904","",""
"GCF_001750145.1_Arthrobacter_sp._U41_strain_U41","","1849032","",""
"GCF_001989575.1_Auricoccus_indicus_strain_S31","","1849491","",""
"GCF_001654495.1_Streptomyces_sp._SAT1_strain_SAT1","","1849967","",""
"GCF_003149515.1_Hymenobacter_nivis_strain_NBRC_111535","","1850093","",""
"GCF_002355275.1_Rhizorhabdus_dicambivorans_strain_Ndbn-20","","1850238","",""
"GCF_001761325.1_Lutibacter_sp._LPB0138_strain_LPB0138","","1850246","",""
"GCF_001856665.1_Rhodobacter_sp._LPB0142_strain_LPB0142","","1850250","",""
"GCF_001889045.1_Tenacibaculum_todarodis_strain_LPB0136","","1850252","",""
"GCF_001956695.1_Arcobacter_sp._LPB0137_strain_LPB0137","","1850254","",""
"GCF_001659705.1_Arachidicoccus_sp._BS20_strain_BS20","","1850526","",""
"GCF_003595545.1_Streptomyces_sp._11-1-2_strain_11-1-2","","1851167","",""
"GCF_002356195.1_Actinomyces_sp._Chiba101_strain_Chiba101","","1851395","",""
"GCF_900088535.1_Cyanobium_sp._NIES-981_strain_NIES-981","","1851505","",""
"GCF_900089455.2_Orrella_dioscoreae","","1851544","",""
"GCF_004331955.1_Roseitalea_porphyridii_strain_MA7-20","","1852022","",""
"GCF_900119705.1_Murdochiella_vaginalis_strain_Marseille-P2341","","1852373","",""
"GCF_900120165.1_Ezakiella_massiliensis_strain_Marseille-P2951","","1852374","",""
"GCF_900120245.1_Actinomyces_pacaensis_strain_Marseille-P2985","","1852377","",""
"GCF_001661075.1_Pseudomonas_silesiensis_strain_A3","","1853130","",""
"GCF_002327085.1_Neisseria_sp._10022_strain_10022","","1853276","",""
"GCF_002216145.1_Neisseria_sp._10023_strain_10023","","1853278","",""
"GCF_001658005.1_Sphingobium_sp._EP60837_strain_EP60837","","1855519","",""
"GCF_002119805.1_Macrococcus_canis_strain_KM45013","","1855823","",""
"GCF_005706215.1_Macrococcus_canis_strain_KM0218","","1855823","",""
"GCF_001618865.1_Luteitalea_pratensis_strain_DSM_100886__HEG_-6_39","","1855912","",""
"GCF_001708505.1_Pseudomonas_sp._TCU-HL1_strain_TCU-HL1","","1856685","",""
"GCF_002176815.1_Acidovorax_sp._T1_strain_T1","","1858609","",""
"GCF_001663815.1_Halothiobacillus_sp._LS2_strain_LS2","","1860122","",""
"GCF_003813965.1_Corynebacterium_choanis_strain_200CH","","1862358","",""
"GCF_003952665.1_Bosea_sp._Tri-49_strain_Tri-49","","1867715","",""
"GCF_002764115.1_Phyllobacterium_zundukense_strain_Tri-48__RCAM_03910","","1867719","",""
