,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4887,2.5,1.5,1.5,3838132.5,57.70207030815,0.5908254834319999,2,119.0,0.0256978
4889,2.3333333333333335,1.3333333333333333,1.3333333333333333,3780719.3333333335,56.83929593293333,0.591989038681,3,126.33333333333333,0.0956149
4890,2.769230769230769,1.3846153846153846,1.3846153846153846,4238568.307692308,57.514923139930765,0.5997358322426923,13,143.69230769230768,0.0834193
4891,2.6296296296296298,1.4074074074074074,1.4074074074074074,4300883.111111111,54.322559577959254,0.5792411146009259,27,148.44444444444446,0.0358009
4896,4.0,1.0,1.0,13907952.0,71.73878879705,0.540591989523,2,184.5,0.0885377
4898,3.6666666666666665,1.0,1.0,13068012.0,70.72889251963333,0.5516014320113333,3,175.0,0.147937
4899,3.25,1.0,1.0,12382842.75,71.05564992535,0.55411009525775,4,162.25,0.0910799
4900,3.0,1.0,1.0,11795537.0,70.74119752265999,0.5563540499906,5,162.6,0.0708466
4904,2.0,1.0,1.0,5021404.0,74.8108791983,0.6118052400535,2,176.5,0.00396593
4906,2.0,1.0,1.0,5034813.333333333,74.82081406396667,0.621200529476,3,175.0,0.0331774
4907,2.0,1.0,1.0,5095607.5,74.498460837575,0.6055026143319999,4,169.5,0.095392
4913,3.0,1.0,1.0,10699710.5,69.57743824775,0.5786638144390001,2,178.0,0.00738022
4917,3.5,1.0,1.0,9071678.0,69.7581832022,0.5696830478799999,2,190.0,0.00598788
4918,3.6666666666666665,1.0,1.0,9211262.666666666,69.56110070466666,0.571430246098,3,186.66666666666666,0.0131776
4919,3.4,1.0,1.0,9806641.8,69.5676357219,0.5743236734344,5,183.2,0.0155717
4921,3.3333333333333335,1.0,1.0,9852304.666666666,69.622517761,0.5736856268811666,6,183.83333333333334,0.0306641
4922,3.2857142857142856,1.0,1.0,10229037.142857144,69.59769676211428,0.5756501959345715,7,183.14285714285714,0.0244896
4923,3.125,1.0,1.0,10233002.0,69.330315335275,0.5752224696699999,8,187.5,0.157831
4924,3.111111111111111,1.0,1.0,9579396.555555556,69.28686462982222,0.5807407503252223,9,177.0,0.0564846
4925,2.769230769230769,1.0,1.0,8199769.153846154,70.89043269374615,0.5883597854042308,13,174.69230769230768,0.117664
4926,2.8333333333333335,1.0,1.0,9198593.555555556,70.84897847955556,0.5794693033448888,18,171.33333333333334,0.0844686
4927,2.7111111111111112,1.2444444444444445,1.2444444444444445,6259967.288888888,60.933127138597776,0.5793323900985111,45,157.6,0.066396
4928,2.5625,1.3806818181818181,1.3806818181818181,3067794.2556818184,44.040110029060806,0.5817583550212385,176,121.71022727272727,0.0491984
4929,4.298709677419355,1.715483870967742,1.715483870967742,3424084.855483871,45.269947942019506,0.5519939896353574,1550,140.6883870967742,0.080239
4930,4.693793670365803,1.7879161528976573,1.7879161528976573,3800844.4981504316,47.58105875147849,0.5575335421548385,2433,158.5166461159063,0.0829947
4931,4.693097781429746,1.7875924404272803,1.7875924404272803,3801221.9576828266,47.58376475774443,0.5575577754661056,2434,158.50780608052588,0.181576
4935,4.0,3.5,3.5,2902410.5,59.33041797714999,0.6369079770725,2,170.0,0.0225384
4936,4.333333333333333,3.0,3.0,3207017.6666666665,58.2855894135,0.6285347022153334,3,167.33333333333334,0.0546598
4939,5.0,4.0,4.0,3073198.5,53.9172255253,0.5867253625565,2,155.0,0.0730969
4942,2.5,5.0,5.0,3335717.5,60.204786470399995,0.582154877187,2,193.0,0.0560114
4945,4.0,2.5,2.5,3957269.0,62.432444437849995,0.6041147848974999,2,178.5,0.0464319
4948,5.0,7.0,7.0,3709136.5,58.06712725435,0.6035751088315,2,86.0,0.038009
4949,4.5,4.75,4.75,3833202.75,60.249785846099996,0.6038449468645,4,132.25,0.0174206
4950,3.8333333333333335,4.833333333333333,4.833333333333333,3667374.3333333335,60.23478605419999,0.5966149236386666,6,152.5,0.0329236
4951,4.125,4.625,4.625,3518830.375,58.65539592197499,0.594142533368125,8,153.125,0.038878
4952,4.181818181818182,4.181818181818182,4.181818181818182,3433790.5454545454,58.55453960148182,0.603522215781,11,157.0,0.28747
4953,4.69079754601227,1.798364008179959,1.798364008179959,3799568.89202454,47.63312202698006,0.5577645684491175,2445,158.50102249488754,0.0436662
4955,4.69051512673753,1.7996729354047425,1.7996729354047425,3800678.219133279,47.641395380207584,0.5577931312261444,2446,158.49509403107115,0.0341066
4959,1.0,1.0,1.0,2068019.0,30.522418048749998,0.8228817087105,2,46.5,0.229517
4962,1.0,1.0,1.0,1111554.0,28.9598145084,0.761454298254,2,66.5,0.0171709
4965,1.0,1.0,1.0,1155000.0,31.033856381150002,0.7662747838695,2,69.5,0.0359213
4967,1.0,1.0,1.0,1196599.3333333333,31.546523919600002,0.7640742315646666,3,70.66666666666667,0.00173646
4969,1.0,1.25,1.25,1223816.25,31.641321743875,0.7620877143595,4,71.0,0.00551109
4972,1.0,1.0,1.0,1280779.0,32.3364285432,0.7424740907805001,2,62.0,0.00522106
4976,1.0,1.0,1.0,1269476.0,32.459836510849996,0.7392811477785,2,73.0,0.00348053
4980,1.0,1.0,1.0,1275203.5,32.45152594975,0.737127824207,2,67.5,0.00186868
4981,1.0,1.0,1.0,1273054.0,32.44728667413333,0.7379007930706667,3,67.33333333333333,0.00186137
4982,1.0,1.0,1.0,1271622.8,32.452306608819995,0.7384529349538,5,69.6,1.12399e-06
4983,1.0,1.0,1.0,1272200.5,32.4604656234,0.743806099042,6,69.5,0.00186785
4984,1.0,1.0,1.0,1274345.125,32.42945635335,0.7434730969766251,8,67.625,0.00186156
4985,1.0,1.0833333333333333,1.0833333333333333,1257502.1666666667,32.16674481685833,0.7496779694375834,12,68.75,1.12399e-06
4989,1.0,2.0,2.0,1370197.5,32.70566808815,0.7414844263984999,2,65.0,0.0106985
4991,1.0,1.6666666666666667,1.6666666666666667,1323818.3333333333,32.58202403163333,0.7419501338,3,65.66666666666667,1.12399e-06
4992,1.0,2.0,2.0,1389673.75,32.70501449620001,0.7395640012329999,4,67.0,0.00346602
4995,1.0,1.0,1.0,1525528.0,31.6370335123,0.740123228553,2,69.0,0.0106065
4996,1.0,1.6666666666666667,1.6666666666666667,1434958.5,32.34902083490001,0.7397504103396666,6,67.66666666666667,0.00525361
4999,1.0,2.5,2.5,1417167.0,32.694695148600005,0.74622016798,2,63.5,0.00173867
5000,1.0,1.875,1.875,1430510.625,32.43543941332501,0.74136784974975,8,66.625,1.12399e-06
5001,1.0,1.4,1.4,1326705.55,32.274222655445,0.74635392156245,20,67.9,0.00198561
5003,1.0,1.4285714285714286,1.4285714285714286,1329061.6666666667,32.26716723985714,0.7464154660692857,21,67.9047619047619,0.0108006
5004,1.0,1.391304347826087,1.391304347826087,1310147.956521739,31.979571350165216,0.7477231906070869,23,67.78260869565217,0.0917554
5005,1.0,1.36,1.36,1370777.64,31.862999086051996,0.75373587205536,25,66.08,0.0920872
5006,1.0,1.4230769230769231,1.4230769230769231,1391807.8846153845,31.810180430488458,0.7485336915713462,26,65.23076923076923,0.0893515
5010,1.0,1.0,1.0,869491.5,41.177826140250005,0.7263444727849999,2,63.0,0.0597385
5011,1.0,1.0,1.0,874405.0,41.349594196733335,0.7205306553416667,3,58.666666666666664,0.374113
5015,1.0,1.0,1.0,1200061.0,49.768583393499995,0.7241679788994999,2,57.0,0.00528664
5016,1.0,1.0,1.0,1202309.3333333333,49.8406952185,0.71576784851,3,59.666666666666664,0.0655401
5018,1.0,1.0,1.0,1269552.5,47.78950487185,0.71121702293475,4,59.5,0.063371
5022,1.0,1.0,1.0,1514666.0,27.47883036185,0.6783176835395,2,66.0,1.12399e-06
5023,1.0,1.0,1.0,1509750.6666666667,27.490087131899998,0.6779756721,3,65.33333333333333,0.0426714
5027,1.0,1.0,1.0,1172810.5,29.656730107850002,0.7005482630825,2,56.0,0.0161648
5028,1.0,1.0,1.0,1173956.3333333333,29.804723423333332,0.6899583808663333,3,61.0,0.0074109
5030,1.0,1.0,1.0,1209224.75,29.592978169725,0.6816538718559999,4,62.5,0.0208145
5031,1.0,1.0,1.0,1338021.5714285714,28.691739153514284,0.6800775005319999,7,63.714285714285715,0.111899
5032,1.0,1.0,1.0,1313123.7272727273,35.636381232909095,0.6914009632239089,11,62.18181818181818,0.12329
5035,1.0,1.0,1.0,959304.0,32.06903256665,0.7263160856619999,2,53.0,0.0602178
5041,1.0,1.0,1.0,1356827.5,35.19974038625,0.665661974382,2,63.0,1.12399e-06
5042,1.0,1.0,1.0,1336486.3333333333,35.16360724896666,0.661907822755,3,62.333333333333336,0.0107244
5043,1.0,1.0,1.0,1327820.5,34.875359023274996,0.65613675568875,4,59.5,0.0161054
5045,1.0,1.0,1.0,1312268.4,35.15038721382,0.6619409949806,5,58.6,0.0109295
5046,1.0,1.0,1.0,1273571.0,34.988506158966665,0.6645517916646666,6,58.0,0.0151059
5047,1.0,1.0,1.0,1195004.25,34.2586377608875,0.6799928651639999,8,56.75,0.185152
5048,1.0,1.0,1.0,1263389.2105263157,35.05627871837369,0.6865975535144735,19,59.89473684210526,0.0712048
5049,1.0,1.0,1.0,1210345.9090909092,35.91445810178637,0.6912247946727272,22,59.72727272727273,0.145972
5052,1.0,1.0,1.0,1399504.5,35.65509173905,0.725387094993,2,51.5,0.251382
5053,1.0,1.0,1.0,1226109.125,35.892844238225,0.6940716530327499,24,59.041666666666664,0.0437776
5054,1.0,1.22,1.22,1312272.48,33.769859058201995,0.7223919130728202,50,62.26,0.0873778
5060,1.0,1.0,1.0,1325980.5,29.157481292649997,0.4765972071035,2,119.5,0.247702
5061,1.0,1.0,1.0,1312229.3333333333,29.9952199799,0.49319004808800004,3,123.33333333333333,0.34685
5062,1.0,1.0,1.0,1336703.75,30.562248771525,0.5046184432327501,4,120.5,0.095804
5063,1.2,1.2,1.2,1566385.0,32.1535396559,0.5213815856612001,5,108.8,0.0351788
5064,1.018181818181818,1.2181818181818183,1.2181818181818183,1335373.6181818182,33.62292093071999,0.704118246944491,55,66.49090909090908,0.133277
5065,4.609756097560975,1.7868852459016393,1.7868852459016393,3746463.203918433,47.333112255568714,0.561010996625788,2501,156.4718112754898,0.0556054
5066,4.605431309904153,1.7859424920127795,1.7859424920127795,3744272.2951277955,47.32334006911567,0.5611087418694586,2504,156.43849840255592,0.0322266
5069,16.5,1.5,1.5,4141423.0,63.67466110005,0.6491145412529999,2,182.5,0.213316
5072,2.0,1.0,1.0,4666472.0,64.189263896,0.6230100717664999,2,149.5,0.118135
5073,9.25,1.25,1.25,4403947.5,63.931962498025,0.6360623065097499,4,166.0,0.0488257
5078,9.0,7.0,7.0,7223069.0,67.52424794974999,0.5610093822905,2,141.5,0.0332585
5079,9.0,6.666666666666667,6.666666666666667,7279139.0,67.78404796076667,0.5596288143123335,3,140.33333333333334,0.0772432
5080,7.75,5.25,5.25,6548240.0,68.453353968825,0.575357261594,4,157.0,0.109971
5081,8.5,3.25,3.25,5476093.75,66.19265823342499,0.605709784051875,8,161.5,0.0486054
5082,4.617834394904459,1.7906050955414012,1.7906050955414012,3749787.6500796177,47.38343343906571,0.5612507834050713,2512,156.4546178343949,0.0820427
5085,3.0,2.0,2.0,4410660.0,54.8042633849,0.5697918653425,2,165.5,0.069038
5086,4.616547334924423,1.7907716785998409,1.7907716785998409,3750313.403739061,47.389337042841234,0.5612575782196595,2514,156.4618138424821,0.0341842
5089,1.0,1.0,1.0,2470296.5,54.837915201849995,0.5557789617815001,2,128.0,0.416433
5093,3.0,4.0,4.0,4499041.5,63.882765339749994,0.5819575450515,2,182.0,0.0504613
5095,3.0,5.0,5.0,4808500.666666667,63.21294359346666,0.5904735576966667,3,187.0,0.0540041
5096,2.75,4.25,4.25,4693408.75,63.655908312525,0.5931590173994999,4,181.25,0.0294274
5100,3.5,2.5,2.5,4645145.5,65.15771581395,0.6219013840650001,2,180.0,0.0794966
5101,3.3333333333333335,2.3333333333333335,2.3333333333333335,5290196.333333333,65.340311693,0.6168066363186666,3,186.33333333333334,0.0340262
5105,2.5,5.5,5.5,2075903.0,43.06610591155,0.5971579726205001,2,137.0,0.00185002
5108,3.0,2.5,2.5,2139941.5,44.3280888996,0.602828646071,2,132.0,1.12399e-06
5109,2.75,4.0,4.0,2107922.25,43.69709740557499,0.5999933093457501,4,134.5,0.0120344
5110,2.8,3.8,3.8,2098620.4,43.56119803718,0.6013177800568,5,132.8,0.187274
5113,2.0,4.5,4.5,5274429.5,64.1557109703,0.593166625163,2,189.0,0.0268324
5114,2.5714285714285716,4.0,4.0,3005994.4285714286,49.445344589499996,0.5989888786585714,7,148.85714285714286,0.0586054
5115,2.8,3.5,3.5,3691255.0,54.213834720550004,0.6043342059566,10,160.1,0.0233748
5116,2.7857142857142856,3.7142857142857144,3.7142857142857144,3977584.6428571427,56.91157003254286,0.6011412949402858,14,166.14285714285714,0.0577281
5120,1.0,2.0,2.0,4287942.5,62.76219059355,0.6139213035435,2,171.0,0.0197672
5123,1.0,4.5,4.5,5423588.0,62.5023138703,0.614295175636,2,176.5,0.0123548
5125,1.0,3.6666666666666665,3.6666666666666665,5170463.0,63.011755437400005,0.6186250297266667,3,175.33333333333334,0.00474536
5126,1.0,3.0,3.0,4817454.8,62.91192949986,0.6167435392534,5,173.6,0.0539227
5129,3.0,5.0,5.0,5385741.5,61.7997972994,0.602234348088,2,113.5,0.0459127
5130,1.5714285714285714,3.5714285714285716,3.5714285714285716,4979822.428571428,62.59417744258571,0.6125980560632858,7,156.42857142857142,0.0258023
5133,1.0,1.0,1.0,2968715.5,63.86128659245,0.629818304479,2,155.0,0.0266199
5135,1.3333333333333333,1.3333333333333333,1.3333333333333333,3137512.3333333335,63.28524170443333,0.6267829291783333,3,156.0,0.0423172
5137,1.25,1.75,1.75,3319024.75,63.110106214325,0.615383911423,4,157.0,0.0384587
5138,1.4545454545454546,2.909090909090909,2.909090909090909,4375896.0,62.78178790503636,0.6136110943759092,11,156.63636363636363,0.025022
5139,1.5833333333333333,2.9166666666666665,2.9166666666666665,4364014.166666667,62.91960681053333,0.6145762798223333,12,159.75,0.0211384
5140,2.230769230769231,3.3461538461538463,3.3461538461538463,4155936.730769231,59.68451008392309,0.6073420571935384,26,163.19230769230768,0.16768
5141,2.142857142857143,3.1785714285714284,3.1785714285714284,4035533.8571428573,59.33832473520358,0.6036589789498216,28,160.67857142857142,0.0447145
5142,4.589299763965381,1.8060582218725414,1.8060582218725414,3753455.092446892,47.52095453119141,0.5617246274802595,2542,156.50826121164437,0.0530915
5147,3.0,1.0,1.0,1247782.5,36.5202217044,0.7992580798885001,2,88.5,0.0246103
5149,3.0,1.0,1.0,1229265.6666666667,35.847959660566666,0.8032115328056667,3,86.66666666666667,0.0215379
5151,3.0,1.0,1.0,1236518.75,35.6962048445,0.8003318222725,4,85.0,0.0178543
5152,3.0,1.0,1.0,1228255.2,34.77969963302,0.7971209355918,5,84.4,0.087474
5153,3.0,1.0,1.0,1274322.5,34.875658465983335,0.7870076080446666,6,89.83333333333333,0.163374
5156,2.0,1.0,1.0,1953275.0,38.159488590500004,0.6361156050475001,2,106.5,0.0103958
5158,2.0,1.0,1.0,1829311.3333333333,38.37193863316667,0.639333915301,3,103.33333333333333,0.00364051
5161,2.0,1.5,1.5,2222551.5,37.885692680999995,0.626033633124,2,94.5,0.00442293
5163,2.0,1.6666666666666667,1.6666666666666667,2271541.0,37.663780054099995,0.6298799175903333,3,95.33333333333333,0.00306653
5164,2.0,1.3333333333333333,1.3333333333333333,2050426.1666666667,38.01785934363333,0.6346069164456667,6,99.33333333333333,0.0317423
5167,2.0,1.0,1.0,1456358.0,38.32765795995,0.662039316954,2,96.5,0.0197109
5168,2.0,1.25,1.25,1901909.125,38.0953089977125,0.64146501657275,8,98.625,0.00742121
5170,2.0,1.2222222222222223,1.2222222222222223,1867973.6666666667,38.51136200136667,0.6415500482421111,9,96.55555555555556,0.0115838
5172,2.0,1.2,1.2,1833450.6,38.23292322949,0.6437047903636001,10,96.6,0.0718981
5176,3.0,2.0,2.0,3283792.5,57.25054203555,0.583807290184,2,128.5,1.12399e-06
5177,3.0,2.0,2.0,3284676.6666666665,57.24891153876666,0.5869555418736667,3,129.33333333333334,1.12399e-06
5179,3.0,2.0,2.0,3293431.75,57.25591576025,0.585963286655,4,128.75,0.0196044
5181,3.2,2.8,2.8,3675900.8,57.02205242886,0.5879399562024,5,133.8,0.0527012
5182,2.4,1.7333333333333334,1.7333333333333334,2447600.6666666665,44.49596629594667,0.6251165123098666,15,109.0,0.0293149
5186,4.0,3.5,3.5,5569620.0,58.42652486685,0.570636829405,2,137.0,0.0148789
5187,4.333333333333333,3.6666666666666665,3.6666666666666665,5602631.666666667,58.0857619855,0.5757606421633334,3,144.66666666666666,0.0451143
5191,3.0,2.5,2.5,6434105.5,60.48993935345,0.6111787236845,2,211.0,0.0204702
5194,3.0,2.0,2.0,4697380.0,61.777960774449994,0.5949479576945,2,213.0,0.016407
5198,3.0,6.0,6.0,6763831.0,60.561455614799996,0.6132996208145001,2,213.5,0.00330469
5202,3.0,6.0,6.0,7312005.5,60.3172587162,0.6167887990065,2,222.0,0.00370128
5205,3.0,4.5,4.5,6979817.0,58.3989415921,0.6049386243805,2,179.5,0.042718
5206,3.0,5.25,5.25,7145911.25,59.35810015415,0.6108637116935,4,200.75,0.0139309
5207,3.0,5.0,5.0,7006338.6,59.61326465012,0.6106185854018,5,205.6,0.00447761
5208,3.0,5.285714285714286,5.285714285714286,6937050.714285715,59.88417635431428,0.6113845955197144,7,207.85714285714286,0.00705718
5209,3.0,5.125,5.125,6949770.5,59.841919618824996,0.610827863493,8,207.25,0.0290508
5211,3.0,5.0,5.0,6989928.222222222,59.75243460552221,0.611078202696,9,206.55555555555554,0.0232562
5212,3.0,4.454545454545454,4.454545454545454,6573101.2727272725,60.12071209078181,0.6081454308775455,11,207.72727272727272,0.0465429
5213,3.0,4.153846153846154,4.153846153846154,6551717.307692308,60.17751628503846,0.6086120913093845,13,208.23076923076923,0.0347868
5214,3.0714285714285716,4.357142857142857,4.357142857142857,6535233.642857143,59.96084351486429,0.6077871454083571,14,206.28571428571428,0.0424883
5215,3.2941176470588234,4.235294117647059,4.235294117647059,6370656.823529412,59.62994677438824,0.6021354095415882,17,195.41176470588235,0.0550735
5219,3.0,3.5,3.5,6754635.0,61.28238438715,0.5931440355535,2,173.5,0.0217626
5220,3.0,3.3333333333333335,3.3333333333333335,6800390.0,61.27995925806667,0.5931487313873333,3,183.33333333333334,0.0196108
5221,3.25,4.1,4.1,6435116.8,59.87744864694001,0.6007874078184499,20,193.6,0.0219119
5222,2.8857142857142857,3.085714285714286,3.085714285714286,4726181.314285714,53.28538478222857,0.6112141668862,35,157.34285714285716,0.0182787
5226,2.0,1.5,1.5,6445281.0,62.265031114349995,0.6016601866094999,2,222.5,0.0256127
5229,2.0,2.0,2.0,7240370.5,61.7519011433,0.616059858524,2,262.5,0.0123304
5230,2.0,1.75,1.75,6842825.75,62.008466128825006,0.60886002256675,4,242.5,0.0263826
5231,2.0,2.2,2.2,6461297.6,61.83403824068,0.6059725663614,5,236.0,0.0401596
5232,2.775,2.975,2.975,4943070.85,54.353966464535006,0.6105589668206001,40,167.175,0.0294317
5233,2.8043478260869565,2.717391304347826,2.717391304347826,4464538.456521739,51.81331759515871,0.633574006980261,46,157.08695652173913,0.0237388
5235,2.7872340425531914,2.702127659574468,2.702127659574468,4453567.14893617,51.960568780417034,0.6333706483350852,47,157.5531914893617,0.0361609
5236,4.556585554268057,1.8223252220934725,1.8223252220934725,3766164.7358053303,47.60155007762386,0.5630252698055499,2589,156.52723059096175,0.0247787
5239,1.0,1.0,1.0,3408694.0,61.49209702065,0.5874938821975,2,145.5,0.0557298
5242,1.5,1.5,1.5,3622567.5,53.157725998299995,0.5883981358070001,2,186.5,0.059012
5244,1.6666666666666667,1.3333333333333333,1.3333333333333333,3537971.6666666665,56.34769544436666,0.5994446789536667,3,180.33333333333334,0.0596994
5247,4.0,4.5,4.5,4523253.5,67.56449761425,0.5950179155699999,2,212.5,0.0590712
5249,4.0,3.6666666666666665,3.6666666666666665,4306142.333333333,67.21424736670001,0.5753421994463332,3,222.33333333333334,0.0333998
5252,3.5,4.5,4.5,5054656.0,65.0962381662,0.5619642584265,2,163.0,0.109162
5253,3.8,4.0,4.0,4605547.8,66.36704368650001,0.5699910230383999,5,198.6,0.0243086
5257,1.0,4.5,4.5,4538342.0,57.185831993600004,0.547709784959,2,239.5,0.0651873
5261,4.0,6.0,6.0,4350536.5,59.6178548027,0.5192495816839999,2,204.5,0.0143607
5264,3.5,7.5,7.5,4951693.0,63.465287058799994,0.528011817491,2,196.5,0.0128867
5265,3.75,6.75,6.75,4651114.75,61.54157093075,0.5236306995875,4,200.5,0.0242823
5268,4.0,2.5,2.5,4377373.5,60.99806614545,0.545875036337,2,190.5,0.0361295
5269,3.8333333333333335,5.333333333333333,5.333333333333333,4559867.666666667,61.36040266898333,0.531045478504,6,197.16666666666666,0.0467804
5270,4.0,5.0,5.0,4378230.0,61.437966959114284,0.5387034623621428,7,189.42857142857142,0.0278423
