,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4967,1.5820895522388059,1.537313432835821,1.537313432835821,2817155.776119403,46.711212812110475,0.4485515194218896,67,98.38805970149254,0.066369
4968,1.588235294117647,1.5294117647058822,1.5294117647058822,2803651.5,46.522316015119145,0.4502034440022294,68,99.05882352941177,0.0615525
4969,1.6782608695652175,1.3652173913043477,1.3652173913043477,2428312.913043478,44.36248780279913,0.40356489303902426,115,104.5391304347826,0.0732818
4970,2.9517241379310346,1.4275862068965517,1.4275862068965517,3885569.0781609197,58.36341151810346,0.5516060561975624,435,148.08505747126438,0.0328397
4971,2.8413793103448275,1.7503448275862068,1.7503448275862068,3777326.496551724,52.3443132281883,0.4962707768411484,725,142.9296551724138,0.0350054
4972,4.5087082728592165,1.7561683599419449,1.7561683599419449,3468655.941944848,45.49421699825585,0.5483871493506787,1378,143.02249637155296,0.0670403
4976,2.0,1.5,1.5,2534761.5,33.0425987869,0.48750738379749997,2,138.5,0.097979
4979,2.0,1.5,1.5,2719314.5,37.9692265363,0.4634907540295,2,125.0,0.0338415
4980,2.0,1.5,1.5,2627038.0,35.5059126616,0.47549906891349997,4,131.75,0.211062
4981,2.2,1.4,1.4,2687305.8,39.62647514366,0.48333393764919996,5,129.0,0.0868608
4982,4.500361532899494,1.754880694143167,1.754880694143167,3465831.104121475,45.47300318099411,0.5481519605882005,1383,142.9718004338395,0.0860548
4983,4.281590763309814,1.7126363053239255,1.7126363053239255,3420895.5779345734,45.31123974626653,0.5519459378570474,1559,140.5715202052598,0.0805302
4984,4.685328974254189,1.7858602370249286,1.7858602370249286,3798451.596240294,47.60575442025028,0.5575605259700289,2447,158.41356763383735,0.0518237
4986,4.684640522875817,1.7855392156862746,1.7855392156862746,3798827.8745915033,47.608434862890206,0.5575846892473528,2448,158.40482026143792,0.193709
4987,4.68239121594144,1.796258641724278,1.796258641724278,3797194.930052867,47.657400764526855,0.5577910520965502,2459,158.39853599023994,0.0449839
4988,4.682113821138211,1.7975609756097561,1.7975609756097561,3798298.9089430897,47.665617164224805,0.5578196214415846,2460,158.39268292682928,0.0333725
4991,1.0,1.0,1.0,1399504.5,35.65509173905,0.725353304195,2,51.5,0.248029
4995,1.0,1.0,1.0,869491.5,41.177826140250005,0.726126530211,2,63.0,0.0587199
4996,1.0,1.0,1.0,874405.0,41.34959419673333,0.720301555275,3,58.666666666666664,0.365889
5002,1.0,1.0,1.0,1356827.5,35.19974038625,0.665519367505,2,63.0,1.12998e-06
5003,1.0,1.0,1.0,1336486.3333333333,35.16360724896666,0.6617509999933334,3,62.333333333333336,0.0105187
5004,1.0,1.0,1.0,1327820.5,34.875359023274996,0.6559863498925,4,59.5,0.0158002
5005,1.0,1.0,1.0,1312268.4,35.15038721382,0.6617895563198,5,58.6,0.0108124
5007,1.0,1.0,1.0,1273571.0,34.988506158966665,0.6643848776233333,6,58.0,0.0148552
5010,1.0,1.0,1.0,959304.0,32.06903256665,0.726039333535,2,53.0,0.0589227
5011,1.0,1.0,1.0,1195004.25,34.2586377608875,0.67979849160125,8,56.75,0.181298
5015,1.0,1.0,1.0,1514666.0,27.47883036185,0.6780479066635,2,66.0,1.12998e-06
5016,1.0,1.0,1.0,1509750.6666666667,27.490087131899998,0.6777071704086667,3,65.33333333333333,0.0419133
5020,1.0,1.0,1.0,1172810.5,29.656730107850002,0.700276678764,2,56.0,0.015798
5021,1.0,1.0,1.0,1173956.3333333333,29.804723423333332,0.6896672957326665,3,61.0,0.00731183
5023,1.0,1.0,1.0,1209224.75,29.592978169725,0.6813642406739999,4,62.5,0.0202512
5024,1.0,1.0,1.0,1338021.5714285714,28.691739153514284,0.6797969248460001,7,63.714285714285715,0.108082
5028,1.0,1.0,1.0,1200061.0,49.768583393499995,0.7240603982895,2,57.0,0.0051664
5030,1.0,1.0,1.0,1202309.3333333333,49.8406952185,0.7156544612800001,3,59.666666666666664,0.0641829
5031,1.0,1.0,1.0,1269552.5,47.78950487185,0.71106783584275,4,59.5,0.0634071
5032,1.0,1.0,1.0,1313123.7272727273,35.63638123290909,0.6911681652084546,11,62.18181818181818,0.119808
5033,1.0,1.0,1.0,1263389.2105263157,35.0562787183737,0.6863809342159474,19,59.89473684210526,0.069972
5034,1.0,1.0,1.0,1210345.9090909092,35.91445810178637,0.6910064734512728,22,59.72727272727273,0.142571
5035,1.0,1.0,1.0,1226109.125,35.892844238225,0.6938687093465834,24,59.041666666666664,0.0416967
5039,1.0,1.0,1.0,2068019.0,30.522418048749998,0.823172757637,2,46.5,0.227617
5042,1.0,1.0,1.0,1111554.0,28.9598145084,0.7616368228574999,2,66.5,0.0169878
5045,1.0,2.5,2.5,1417167.0,32.694695148600005,0.746463374374,2,63.5,0.00170437
5050,1.0,1.0,1.0,1155000.0,31.033856381150002,0.7664774318765,2,69.5,0.0351894
5052,1.0,1.0,1.0,1196599.3333333333,31.546523919600002,0.7642697558076667,3,70.66666666666667,0.00170377
5053,1.0,1.25,1.25,1223816.25,31.641321743875,0.76228178444475,4,71.0,0.00540143
5054,1.0,1.4,1.4,1254289.8,31.73826918072,0.7594073703336,5,70.4,1.12998e-06
5058,1.0,1.0,1.0,1269476.0,32.459836510849996,0.739520395401,2,73.0,0.00341116
5062,1.0,1.0,1.0,1275203.5,32.45152594975,0.73734528585,2,67.5,0.00157816
5064,1.0,1.3333333333333333,1.3333333333333333,1280441.3333333333,32.61045004153333,0.7369608303366667,3,67.66666666666667,0.00170149
5065,1.0,1.25,1.25,1277519.75,32.567539561875,0.73763650280725,4,67.5,0.00170153
5066,1.0,1.1666666666666667,1.1666666666666667,1274838.5,32.53163854486667,0.7382644670051667,6,69.33333333333333,1.12998e-06
5067,1.0,1.1428571428571428,1.1428571428571428,1274874.2857142857,32.52729885221429,0.7429130102670002,7,69.28571428571429,0.00170745
5070,1.0,1.0,1.0,1280779.0,32.3364285432,0.742649987196,2,62.0,0.00511777
5071,1.0,1.1111111111111112,1.1111111111111112,1276186.4444444445,32.48488322798889,0.7428545606956668,9,67.66666666666667,0.00170168
5072,1.0,1.2142857142857142,1.2142857142857142,1268366.2142857143,32.21823535396428,0.7487662784235,14,68.64285714285714,1.12998e-06
5073,1.0,1.375,1.375,1286966.3125,32.277792828293755,0.7484784154173125,16,68.0,0.00284781
5076,1.0,1.0,1.0,1525528.0,31.6370335123,0.7404129545785001,2,69.0,0.00901024
5079,1.0,2.0,2.0,1370197.5,32.70566808815,0.7416930466255001,2,65.0,0.0105017
5081,1.0,2.3333333333333335,2.3333333333333335,1442545.0,32.82844068873333,0.7386923192333334,3,67.0,0.00131785
5083,1.0,2.0,2.0,1389673.75,32.7050144962,0.7397871229442501,4,67.0,0.00340418
5084,1.0,1.6666666666666667,1.6666666666666667,1434958.5,32.349020834899996,0.739995733489,6,67.66666666666667,0.00363757
5085,1.0,1.4545454545454546,1.4545454545454546,1327327.8181818181,32.29721864827727,0.746164956709591,22,67.9090909090909,0.00806092
5086,1.0,1.4166666666666667,1.4166666666666667,1309346.6666666667,32.01910163662083,0.7474542788885835,24,67.79166666666667,0.0911762
5087,1.0,1.3846153846153846,1.3846153846153846,1367706.076923077,31.903972129861533,0.7532787772538463,26,66.15384615384616,0.0903346
5088,1.0,1.4444444444444444,1.4444444444444444,1388071.1851851852,31.851592200659255,0.7483051141776296,27,65.33333333333333,0.0893672
5089,1.0,1.2352941176470589,1.2352941176470589,1311853.7450980393,33.75335786539607,0.7226879824924316,51,62.372549019607845,0.0830568
5093,1.0,1.0,1.0,1325980.5,29.157481292649997,0.476593121183,2,119.5,0.242719
5095,1.0,1.0,1.0,1312229.3333333333,29.9952199799,0.4931396644796666,3,123.33333333333333,0.342931
5096,1.0,1.0,1.0,1336703.75,30.562248771525,0.5045879257604999,4,120.5,0.096857
5098,1.2,1.2,1.2,1566385.0,32.1535396559,0.5214110428836,5,108.8,0.0363476
5099,1.0178571428571428,1.2321428571428572,1.2321428571428572,1334579.75,33.61051695383392,0.7047168271702147,56,66.51785714285714,0.130751
5100,4.600556438791733,1.7849761526232115,1.7849761526232115,3743462.552464229,47.35278504507461,0.5610891935881676,2516,156.34777424483306,0.0518834
5104,1.0,1.0,1.0,1499913.5,34.338037675600006,0.665206697492,2,75.5,0.239652
5105,1.0,1.0,1.0,1917784.6666666667,39.17659396276667,0.6427693501823334,3,128.66666666666666,0.0890211
5106,4.5962683604605,1.7840412862246924,1.7840412862246924,3741288.263596665,47.34304762020486,0.5611864704717653,2519,156.31480746327907,0.0349898
5107,4.599207920792079,1.788910891089109,1.788910891089109,3746467.7386138616,47.389833227312224,0.5612587679492642,2525,156.31049504950494,0.0735479
5108,4.604504148557882,1.7882259976293955,1.7882259976293955,3746296.2461477676,47.414445902148145,0.5613311396434169,2531,156.31608060055314,0.0569125
5112,2.5,5.5,5.5,2075903.0,43.06610591155,0.5975444801809999,2,137.0,0.00182025
5115,3.0,2.5,2.5,2139941.5,44.3280888996,0.6032037447735,2,132.0,1.12998e-06
5116,2.75,4.0,4.0,2107922.25,43.69709740557499,0.6003741124772499,4,134.5,0.0117665
5117,2.8,3.8,3.8,2098620.4,43.56119803718,0.6017001652289999,5,132.8,0.182138
5120,2.0,4.5,4.5,5274429.5,64.1557109703,0.59337333489,2,189.0,0.0268128
5121,2.5714285714285716,4.0,4.0,3005994.4285714286,49.445344589499996,0.5993210708464286,7,148.85714285714286,0.056685
5124,3.5,2.5,2.5,4645145.5,65.15771581395,0.6220390415720001,2,180.0,0.0819547
5126,3.3333333333333335,2.3333333333333335,2.3333333333333335,5290196.333333333,65.340311693,0.6170214848306667,3,186.33333333333334,0.035156
5127,2.8,3.5,3.5,3691255.0,54.21383472055,0.6046311950417,10,160.1,0.0180868
5131,3.0,4.0,4.0,4499041.5,63.882765339749994,0.5821008111349999,2,182.0,0.0498978
5133,3.0,5.0,5.0,4808500.666666667,63.21294359346666,0.590628622095,3,187.0,0.0531737
5134,2.75,4.25,4.25,4693408.75,63.655908312525,0.59332943616425,4,181.25,0.0357977
5135,2.7857142857142856,3.7142857142857144,3.7142857142857144,3977584.6428571427,56.91157003254285,0.6014021210767143,14,166.14285714285714,0.0510301
5138,3.0,5.0,5.0,5385741.5,61.7997972994,0.6025221101485,2,113.5,0.0444932
5142,1.0,4.5,4.5,5423588.0,62.5023138703,0.6145962921595001,2,176.5,0.012113
5143,1.0,3.6666666666666665,3.6666666666666665,5170463.0,63.01175543739999,0.6189214164326667,3,175.33333333333334,0.00463787
5146,1.0,2.0,2.0,4287942.5,62.76219059355,0.614240692831,2,171.0,0.0194263
5147,1.0,3.0,3.0,4817454.8,62.911929499859994,0.617049126992,5,173.6,0.0538009
5148,1.5714285714285714,3.5714285714285716,3.5714285714285716,4979822.428571428,62.59417744258571,0.612898550751,7,156.42857142857142,0.0248006
5154,1.0,1.0,1.0,3032399.0,60.624549471449996,0.6358544414784999,2,157.5,0.0554203
5155,1.0,1.0,1.0,2983277.0,61.967720030766664,0.6278569995213333,3,156.0,0.0143269
5156,1.25,1.25,1.25,3106234.25,62.009078005175,0.6261007993707499,4,156.5,0.0422244
5157,1.2,1.6,1.6,3257699.8,62.124202352939996,0.6171545552758,5,157.2,0.0379005
5158,1.4166666666666667,2.75,2.75,4262271.333333333,62.39835448856667,0.6146718859696666,12,156.75,0.0138315
5160,1.5384615384615385,2.769230769230769,2.769230769230769,4260043.846153846,62.55506681798462,0.6154960067778461,13,159.6153846153846,0.0288524
5161,2.185185185185185,3.259259259259259,3.259259259259259,4113583.5185185187,59.62880922553333,0.608188066043926,27,163.0,0.209406
5162,4.5789679437060204,1.8037529319781078,1.8037529319781078,3750173.007818608,47.54336998726597,0.5618257201800916,2558,156.386630179828,0.035292
5165,1.0,1.0,1.0,3408694.0,61.49209702065,0.587716507814,2,145.5,0.0660587
5169,1.5,1.5,1.5,3622567.5,53.157725998299995,0.588614016709,2,186.5,0.0626535
5170,1.6666666666666667,1.3333333333333333,1.3333333333333333,3537971.6666666665,56.34769544436666,0.5996852448236667,3,180.33333333333334,0.0517924
5175,3.5,7.5,7.5,4951693.0,63.465287058799994,0.5281568617085,2,196.5,0.0127238
5178,4.0,6.0,6.0,4350536.5,59.6178548027,0.5194249642619999,2,204.5,0.0142996
5179,3.75,6.75,6.75,4651114.75,61.54157093075,0.5237909129852499,4,200.5,0.0239845
5182,4.0,2.5,2.5,4377373.5,60.99806614545,0.546032650144,2,190.5,0.0348973
5183,3.8333333333333335,5.333333333333333,5.333333333333333,4559867.666666667,61.36040266898333,0.5312048253714999,6,197.16666666666666,0.0459313
5184,4.0,5.0,5.0,4378230.0,61.437966959114284,0.538854600973,7,189.42857142857142,0.0281696
5187,1.0,4.5,4.5,4538342.0,57.185831993600004,0.5479602899430001,2,239.5,0.063484
5188,3.3333333333333335,4.888888888888889,4.888888888888889,4413810.444444444,60.49304807788889,0.5408780874107778,9,200.55555555555554,0.0293979
5193,2.0,2.5,2.5,5176865.0,53.70711404415,0.5744215640195001,2,228.5,0.0155077
5194,1.6666666666666667,2.3333333333333335,2.3333333333333335,4539452.666666667,53.45353616476667,0.5742700156436666,3,218.0,0.0506656
5195,1.75,2.0,2.0,4226620.0,53.499865935900004,0.56921910874325,4,211.0,0.037965
5196,2.8461538461538463,4.0,4.0,4356213.384615385,58.34129972650771,0.5495984016669231,13,203.76923076923077,0.0424698
5197,2.7142857142857144,3.857142857142857,3.857142857142857,4359630.214285715,58.465012725157145,0.5494950515474285,14,202.64285714285714,0.0482289
5199,2.6666666666666665,4.0,4.0,4400280.733333333,58.71664038662667,0.5468421951643999,15,202.46666666666667,0.0214293
5202,2.0,3.5,3.5,3986488.5,64.683177931,0.546434257314,2,202.5,0.0263985
5203,2.588235294117647,3.9411764705882355,3.9411764705882355,4351599.294117647,59.418585980082355,0.5467942024761175,17,202.47058823529412,0.034272
5207,4.0,4.5,4.5,4523253.5,67.56449761425,0.5954234331220001,2,212.5,0.050532
5208,4.0,3.6666666666666665,3.6666666666666665,4306142.333333333,67.21424736670001,0.5757337072943334,3,222.33333333333334,0.0362067
5211,3.5,4.5,4.5,5054656.0,65.0962381662,0.5622667692545,2,163.0,0.099047
5212,3.8,4.0,4.0,4605547.8,66.36704368650001,0.5703469320784,5,198.6,0.0315324
5214,3.5,4.0,4.0,4529194.166666667,65.66469790058333,0.565889650929,6,197.33333333333334,0.0348786
5215,2.8260869565217392,3.9565217391304346,3.9565217391304346,4397928.391304348,61.04800648108261,0.5517756238116521,23,201.1304347826087,0.116044
5216,2.6923076923076925,3.6538461538461537,3.6538461538461537,4298702.615384615,60.50566289992309,0.5573036570053462,26,198.73076923076923,0.0793643
5223,3.0,1.0,1.0,1247782.5,36.5202217044,0.799525062778,2,88.5,0.0239963
5224,3.0,1.0,1.0,1229265.6666666667,35.847959660566666,0.8034420364746667,3,86.66666666666667,0.0211819
5225,3.0,1.0,1.0,1236518.75,35.6962048445,0.800526304942,4,85.0,0.0171086
5226,3.0,1.0,1.0,1228255.2,34.77969963302,0.7973176338074001,5,84.4,0.0839674
5227,3.0,1.0,1.0,1274322.5,34.875658465983335,0.7872014585623334,6,89.83333333333333,0.154656
5231,3.0,3.5,3.5,6754635.0,61.28238438715,0.593633463883,2,173.5,0.0181673
5232,3.0,3.3333333333333335,3.3333333333333335,6800390.0,61.27995925806667,0.593633046111,3,183.33333333333334,0.021041
5236,4.0,3.5,3.5,5569620.0,58.42652486685,0.5711674314940001,2,137.0,0.0164424
5237,4.333333333333333,3.6666666666666665,3.6666666666666665,5602631.666666667,58.0857619855,0.5762746137173335,3,144.66666666666666,0.0438933
5241,3.0,2.5,2.5,6434105.5,60.48993935345,0.6116521536205,2,211.0,0.0206134
5246,3.0,6.0,6.0,6763831.0,60.561455614799996,0.6137827724360001,2,213.5,0.00327769
5249,3.0,6.0,6.0,7312005.5,60.3172587162,0.617291247531,2,222.0,0.00364358
5252,3.0,4.5,4.5,6979817.0,58.3989415921,0.605269928638,2,179.5,0.0419605
5253,3.0,5.25,5.25,7145911.25,59.35810015415,0.6112805880845,4,200.75,0.0136885
5255,3.0,5.0,5.0,7006338.6,59.61326465012,0.6110426972712,5,205.6,0.0043734
5256,3.0,5.285714285714286,5.285714285714286,6937050.714285715,59.88417635431428,0.6118255758897143,7,207.85714285714286,0.00698764
5257,3.0,5.125,5.125,6949770.5,59.841919618824996,0.611274108628,8,207.25,0.0280264
5258,3.0,5.0,5.0,6989928.222222222,59.752434605522225,0.6115273136003333,9,206.55555555555554,0.0229112
5261,3.0,2.0,2.0,4697380.0,61.777960774449994,0.5951813463644999,2,213.0,0.0159152
5262,3.0,4.454545454545454,4.454545454545454,6573101.2727272725,60.12071209078183,0.6085553195574545,11,207.72727272727272,0.0452997
5263,3.0,4.153846153846154,4.153846153846154,6551717.307692308,60.17751628503846,0.6090317555671537,13,208.23076923076923,0.0319211
5264,3.0714285714285716,4.357142857142857,4.357142857142857,6535233.642857143,59.96084351486429,0.6081998200976428,14,206.28571428571428,0.0420395
5265,3.2941176470588234,4.235294117647059,4.235294117647059,6370656.823529412,59.62994677438824,0.6025659601481765,17,195.41176470588235,0.0535089
5266,3.25,4.1,4.1,6435116.8,59.87744864694,0.6012260230426,20,193.6,0.0201301
5270,2.0,1.0,1.0,1456358.0,38.32765795995,0.6623073113565001,2,96.5,0.019542
5274,2.0,1.5,1.5,2222551.5,37.885692680999995,0.6263331771995,2,94.5,0.00434654
5275,2.0,1.6666666666666667,1.6666666666666667,2271541.0,37.663780054099995,0.630186242706,3,95.33333333333333,0.00301251
5278,2.0,1.0,1.0,1953275.0,38.159488590500004,0.636366134809,2,106.5,0.0102292
5280,2.0,1.0,1.0,1829311.3333333333,38.37193863316667,0.6395665755643333,3,103.33333333333333,0.00358233
5281,2.0,1.3333333333333333,1.3333333333333333,2050426.1666666667,38.01785934363333,0.6348764091351667,6,99.33333333333333,0.0310481
5282,2.0,1.25,1.25,1901909.125,38.0953089977125,0.6417341346905,8,98.625,0.00620215
5284,2.0,1.2222222222222223,1.2222222222222223,1867973.6666666667,38.51136200136667,0.6418189967955557,9,96.55555555555556,0.0111921
5285,2.0,1.2,1.2,1833450.6,38.23292322949,0.6439754799172,10,96.6,0.0681905
5288,3.0,2.0,2.0,3283792.5,57.25054203555,0.5840904970480001,2,128.5,1.12998e-06
5290,3.0,2.0,2.0,3284676.6666666665,57.24891153876666,0.5872402758153333,3,129.33333333333334,1.12998e-06
5292,3.0,2.0,2.0,3293431.75,57.25591576025,0.5862476532605001,4,128.75,0.0175441
5294,3.2,2.8,2.8,3675900.8,57.02205242886,0.5882603622418001,5,133.8,0.0528144
5295,2.4,1.7333333333333334,1.7333333333333334,2447600.6666666665,44.49596629594667,0.6254037740254,15,109.0,0.0286229
5296,2.8857142857142857,3.085714285714286,3.085714285714286,4726181.314285714,53.28538478222856,0.6115879163209429,35,157.34285714285716,0.0233272
5298,2.888888888888889,3.0833333333333335,3.0833333333333335,4737115.527777778,53.40329941443888,0.6107577755060833,36,158.88888888888889,0.010842
5302,2.0,2.0,2.0,7240370.5,61.7519011433,0.6165520063965,2,262.5,0.0196452
5305,2.0,1.5,1.5,6445281.0,62.265031114349995,0.60210211155,2,222.5,0.0174928
5306,2.0,1.75,1.75,6842825.75,62.008466128825,0.60932705897325,4,242.5,0.0233984
5307,2.0,2.2,2.2,6461297.6,61.83403824068,0.6064459396424,5,236.0,0.0151963
5311,2.0,1.0,1.0,4813621.5,65.28576955220001,0.6335114137069999,2,180.5,0.036073
5312,2.0,1.3333333333333333,1.3333333333333333,4525376.666666667,63.101887468899996,0.6304114278673333,3,180.0,0.0956144
5313,2.0,1.875,1.875,5735327.25,62.3094817012625,0.61543299772675,8,215.0,0.018078
5314,2.727272727272727,2.8636363636363638,2.8636363636363638,4918608.568181818,55.02260528477045,0.6116078159098409,44,169.0909090909091,0.036705
5315,2.76,2.64,2.64,4481294.24,52.60497166651599,0.6326790530281401,50,159.58,0.0330032
5316,2.736842105263158,2.986842105263158,2.986842105263158,4418828.684210527,55.307839720050005,0.6068927333361316,76,172.97368421052633,0.024567
5317,2.6923076923076925,2.9358974358974357,2.9358974358974357,4392927.794871795,55.4664104200654,0.6064010352458205,78,172.26923076923077,0.0106479
5318,4.523141122913505,1.8372534142640364,1.8372534142640364,3769192.3072837633,47.7778150380089,0.5631447166046465,2636,156.8566009104704,0.0350276
5322,2.0,1.0,1.0,4336284.5,67.44043969,0.6165031451395,2,180.5,0.0243608
5324,2.0,1.6666666666666667,1.6666666666666667,4853989.333333333,67.04150469003334,0.620335356462,3,187.33333333333334,0.0323713
5327,2.0,1.0,1.0,3460436.5,67.915822504,0.6430434820075,2,157.5,0.0273305
5329,2.3333333333333335,2.0,2.0,3743216.3333333335,64.9956079654,0.635511333034,3,149.33333333333334,0.0324625
5330,2.1666666666666665,1.8333333333333333,1.8333333333333333,4298602.833333333,66.01855632771667,0.627923344748,6,168.33333333333334,0.0635082
