,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4676,1.0,1.0,1.0,1105374.5,41.10097573615,0.3692376611335,2,66.5,0.00131146
4677,1.0,1.0,1.0,1105761.0,41.102443657533335,0.37055054899900003,3,66.66666666666667,0.0379539
4683,2.0,2.0,2.0,1051887.5,38.77704287705,0.467018218966,2,66.0,0.00135392
4686,2.0,1.5,1.5,1047905.0,40.04093332755,0.46453452331550005,2,62.0,0.00135631
4687,2.0,1.75,1.75,1049896.25,39.4089881023,0.46577637114075005,4,64.0,1.15103e-06
4688,2.0,1.6,1.6,1048492.0,39.78894764354,0.46669205276700004,5,62.2,1.15103e-06
4689,2.0,1.6666666666666667,1.6666666666666667,1048919.1666666667,39.619425705316665,0.46657116478433336,6,62.5,0.00136496
4690,2.0,1.5714285714285714,1.5714285714285714,1048103.1428571428,39.8608156511,0.46733254561685716,7,61.142857142857146,0.00143906
4694,2.0,1.5,1.5,1042744.5,40.075671290200006,0.4724170252545,2,58.5,0.00715758
4696,2.0,1.3333333333333333,1.3333333333333333,1041267.3333333334,40.492664854333334,0.47173764748400004,3,58.333333333333336,1.15103e-06
4697,2.0,1.25,1.25,1041636.25,40.697139296225,0.47264104074325003,4,57.5,0.002762
4698,2.0,1.4545454545454546,1.4545454545454546,1045751.5454545454,40.16493334023637,0.46926290748099997,11,59.81818181818182,0.0262286
4700,2.0,1.4166666666666667,1.4166666666666667,1048018.1666666666,40.17927809345,0.46454332614133326,12,59.666666666666664,0.0639674
4701,1.8,1.3333333333333333,1.3333333333333333,1059566.7333333334,40.36391120626667,0.4457447707128666,15,61.06666666666667,0.00615343
4706,1.0,2.0,2.0,1177573.5,36.550763673700004,0.366873564821,2,72.5,0.016622
4710,1.0,1.5,1.5,1147747.0,37.530679047250004,0.4067129789165,2,57.5,0.00133039
4714,1.0,1.5,1.5,1168560.0,37.51084522285,0.41620552892249996,2,57.5,1.15103e-06
4717,1.0,2.0,2.0,1175841.5,35.98045960615,0.40912547407300004,2,66.5,0.00400083
4719,1.0,2.0,2.0,1173540.3333333333,35.93297701503334,0.4079510249623333,3,66.0,1.15103e-06
4720,1.0,1.8,1.8,1171548.2,36.564124298159996,0.41125282654640005,5,62.6,1.15103e-06
4721,1.0,1.6666666666666667,1.6666666666666667,1167019.6666666667,37.11450485865,0.4071348222071667,6,63.333333333333336,0.00132935
4722,1.0,1.625,1.625,1162201.5,37.21854840580001,0.4070293613845,8,61.875,1.15103e-06
4723,1.0,1.6666666666666667,1.6666666666666667,1164158.888888889,37.083493336355566,0.4064444745146667,9,61.333333333333336,1.15103e-06
4724,1.0,1.7272727272727273,1.7272727272727273,1166597.9090909092,36.986633397690916,0.39924976366127274,11,63.36363636363637,0.00153862
4725,1.0,1.75,1.75,1166796.9166666667,36.89436982595834,0.40018161875374997,12,63.5,0.0054148
4726,1.0,1.7692307692307692,1.7692307692307692,1157679.3846153845,36.676781440146165,0.400723755685923,13,62.46153846153846,0.0206348
4727,1.4285714285714286,1.5357142857142858,1.5357142857142858,1105119.0357142857,38.652029529139284,0.4248421565932143,28,61.714285714285715,0.0257263
4728,1.375,1.5,1.5,1121153.46875,38.77438982485,0.4206666471450312,32,61.9375,0.184949
4729,1.4285714285714286,1.5142857142857142,1.5142857142857142,1248844.9714285715,38.87244927199429,0.4118550802089143,35,65.54285714285714,0.529057
4734,1.5,1.0,1.0,4979302.5,63.30908517224999,0.2443965085955,2,137.0,0.0288669
4735,1.3333333333333333,1.3333333333333333,1.3333333333333333,5792092.666666667,61.87457621043333,0.25206682556166665,3,144.33333333333334,0.16825
4736,1.5,1.25,1.25,5281762.25,59.80637702635,0.2594108549175,4,142.75,0.220703
4739,1.0,1.0,1.0,2381908.0,43.47968872255,0.27374327031949997,2,114.0,0.419024
4742,3.5,1.0,1.0,5442479.5,58.03693835515,0.2124006199605,2,126.0,0.214605
4743,2.25,1.0,1.0,3912193.75,50.75831353885,0.24307194514,4,120.0,0.0985679
4744,1.875,1.125,1.125,4596978.0,55.2823452826,0.25124140002875,8,131.375,0.106664
4746,1.7777777777777777,1.1111111111111112,1.1111111111111112,4413949.666666667,56.174214135899994,0.2546271270331111,9,123.22222222222223,0.113922
4747,1.5,1.4318181818181819,1.4318181818181819,1896252.75,42.41144663052046,0.37969481705931823,44,77.3409090909091,0.0801813
4748,1.66,1.5,1.5,2405347.58,44.64054948490201,0.346944965397826,50,87.06,0.123602
4751,1.5,1.0,1.0,4934363.0,62.55051946365,0.3013540729465,2,110.5,0.148346
4752,1.6538461538461537,1.4807692307692308,1.4807692307692308,2502617.403846154,45.32939448408463,0.34519146953431346,52,87.96153846153847,0.0276938
4757,2.0,1.0,1.0,2519954.5,54.520090607250005,0.3425028906805,2,105.0,0.0554007
4758,2.3333333333333335,1.0,1.0,2533149.0,53.02924295263333,0.33668969617799993,3,108.33333333333333,0.376568
4761,1.0,1.0,1.0,4453284.0,60.506773844099996,0.282896281458,2,143.5,0.420522
4762,1.8,1.0,1.0,3301203.0,56.02025530922,0.31517233028999997,5,122.4,0.16112
4763,1.6666666666666667,1.0,1.0,3084969.6666666665,52.371696739233336,0.32934597447350006,6,125.16666666666667,0.0708063
4771,1.5,1.0,1.0,5161542.0,58.808350957550005,0.375767046166,2,183.0,0.0243277
4772,1.3333333333333333,2.6666666666666665,2.6666666666666665,5275689.333333333,58.37590273313333,0.38098947616499995,3,124.0,0.0350864
4773,1.25,2.25,2.25,5516161.25,58.259395624575006,0.38339796192025,4,137.5,0.048064
4774,1.2,2.0,2.0,5238400.2,58.70691863508,0.3849476127414,5,145.8,0.0524777
4776,1.1666666666666667,1.8333333333333333,1.8333333333333333,5307061.5,58.65307274886667,0.38227871215916664,6,150.5,0.204114
4777,1.2857142857142858,1.7142857142857142,1.7142857142857142,5972572.714285715,59.117270476414284,0.38385322635228575,7,160.57142857142858,0.0617057
4778,1.25,1.75,1.75,5687922.625,59.391155429475006,0.380223960209,8,158.875,0.166092
4782,1.0,2.5,2.5,1368774.5,36.8030463064,0.4177310832185,2,57.5,0.286663
4783,1.0,2.0,2.0,1460370.3333333333,37.85274032596667,0.3957202253803333,3,68.33333333333333,0.259459
4784,1.1818181818181819,1.8181818181818181,1.8181818181818181,4534953.818181818,53.517042219427275,0.3844502143466364,11,134.1818181818182,0.129353
4785,1.3529411764705883,1.5294117647058822,1.5294117647058822,4023194.705882353,53.11280263818236,0.3650016590972941,17,131.0,0.0817252
4786,1.5797101449275361,1.4927536231884058,1.4927536231884058,2877252.3913043477,47.247045768427554,0.3500722408759175,69,98.56521739130434,0.0727481
4787,4.790777113578138,1.7028181041844577,1.7028181041844577,3475355.09735269,46.319422583940785,0.45529918252097784,1171,145.66638152266896,0.0226938
4788,4.517647058823529,1.7522058823529412,1.7522058823529412,3462750.256617647,45.471148334802294,0.43031095159806454,1360,142.92999263080324,0.0620152
4792,2.0,1.5,1.5,2534761.5,33.0425987869,0.382731188906,2,138.5,0.0903248
4795,2.0,1.5,1.5,2719314.5,37.9692265363,0.364322256221,2,125.0,0.0352051
4796,2.0,1.5,1.5,2627038.0,35.5059126616,0.3735267225635,4,131.75,0.1967
4797,2.2,1.4,1.4,2687305.8,39.626475143659995,0.37969198670619997,5,129.0,0.0841838
4798,4.509157509157509,1.750915750915751,1.750915750915751,3459909.8007326005,45.44973927549408,0.43012553414424815,1365,142.87885462555067,0.0796351
4803,4.0,1.0,1.0,2177379.5,34.848865823050005,0.363765742784,2,130.0,0.0510579
4805,4.0,1.0,1.0,2435813.6666666665,34.43161591983334,0.37089947760833325,3,126.33333333333333,0.141616
4807,3.75,2.0,2.0,2531699.5,36.17997511062501,0.36483797979274996,4,127.5,0.0854336
4811,2.0,1.5,1.5,2170766.0,36.7168017101,0.42509496601100005,2,101.0,0.0504238
4812,1.6666666666666667,1.3333333333333333,1.3333333333333333,2046892.6666666667,36.4549576779,0.43121428198033335,3,106.66666666666667,0.0199694
4817,2.0,2.0,2.0,1903950.5,34.328584765849996,0.4710963903955,2,106.0,0.00848428
4821,2.0,1.5,1.5,1651366.0,37.3455902459,0.517029950572,2,93.5,0.00317273
4834,2.0,1.5,1.5,1665295.0,38.132402424649996,0.5274800365929999,2,100.5,0.00317249
4838,2.0,1.5,1.5,1573174.0,37.674204427,0.5135568763885,2,99.5,0.00157583
4840,2.0,1.3333333333333333,1.3333333333333333,1578767.3333333333,38.03925649233333,0.5151856598363334,3,98.0,0.0015792
4843,2.0,2.0,2.0,1616683.0,36.639679742949994,0.5189426745979999,2,102.0,1.15103e-06
4846,2.0,1.0,1.0,1621998.5,38.8892423322,0.5193680302099999,2,99.0,1.15103e-06
4847,2.0,1.5,1.5,1619340.75,37.764461037575,0.5191553524039999,4,100.5,1.15103e-06
4849,2.0,1.4,1.4,1606237.8,38.00608378862,0.5197505616846,5,100.8,1.15103e-06
4852,2.0,1.0,1.0,1597379.0,38.80768386105,0.5197884920985,2,98.0,0.00157712
4854,2.0,1.3333333333333333,1.3333333333333333,1617100.6666666667,37.61300769976666,0.5219406783236666,3,94.33333333333333,1.15103e-06
4858,2.0,2.5,2.5,1637197.0,35.99162295535,0.5182192491605,2,99.0,0.00158416
4862,2.0,1.5,1.5,1592239.5,37.5918719272,0.516553499756,2,95.0,1.15103e-06
4863,2.0,1.3333333333333333,1.3333333333333333,1615978.3333333333,37.9854651635,0.516207468049,3,95.66666666666667,1.15103e-06
4864,2.0,1.8,1.8,1624465.8,37.18792828024001,0.5170121804936,5,97.0,0.00157707
4865,2.0,2.0,2.0,1605043.1666666667,37.08779950230001,0.5154511625154999,6,97.83333333333333,0.00157659
4868,1.5,1.0,1.0,1597739.5,38.71624444929999,0.5170007809265,2,99.0,0.00157652
4869,1.875,1.75,1.75,1603217.25,37.49491073905,0.5158385671182499,8,98.125,1.15103e-06
4870,1.9090909090909092,1.6363636363636365,1.6363636363636365,1607003.6363636365,37.52711900106363,0.5175027792651817,11,97.0909090909091,1.15103e-06
4872,1.9166666666666667,1.5833333333333333,1.5833333333333333,1611257.25,37.617912211474994,0.5173936254613333,12,97.75,0.00157808
4873,1.9411764705882353,1.5294117647058822,1.5294117647058822,1609780.9411764706,37.7320803224,0.5180868419975881,17,98.6470588235294,0.0015788
4874,1.95,1.5,1.5,1605128.9,37.77815674789001,0.5176516646734,20,98.55,1.15103e-06
4875,1.9523809523809523,1.4761904761904763,1.4761904761904763,1603400.1904761905,37.83352558395715,0.5182556799349523,21,98.14285714285714,1.15103e-06
4879,2.0,1.0,1.0,1584971.5,38.8519049092,0.5208813097025,2,101.5,1.15103e-06
4880,2.0,1.3333333333333333,1.3333333333333333,1588459.6666666667,38.432947318033335,0.5199568549883333,3,99.33333333333333,1.15103e-06
4882,2.0,1.5,1.5,1586710.0,38.27554576865,0.51932596609675,4,98.25,0.00157872
4883,1.96,1.48,1.48,1600729.76,37.904248813508005,0.5184269257208399,25,98.16,0.00641382
4888,2.0,1.0,1.0,1667270.5,38.87479565955,0.5312814166755,2,102.0,0.00158549
4889,2.0,1.0,1.0,1667281.3333333333,38.874822963599996,0.529592780302,3,102.0,1.15103e-06
4891,2.0,1.0,1.0,1667370.5,38.874863137575,0.53190726812975,4,102.0,1.15103e-06
4892,2.0,1.0,1.0,1667474.4,38.87462385578,0.5327789274474,5,102.0,0.00316079
4894,2.0,1.0,1.0,1658998.1666666667,38.85053262145,0.5309158759111666,6,100.83333333333333,1.15103e-06
4897,2.0,1.5,1.5,1607521.0,38.57690326715,0.529167084008,2,98.5,0.00157739
4898,2.0,1.125,1.125,1646128.875,38.782125282875,0.530478677935375,8,100.25,0.00157723
4900,2.0,1.1111111111111112,1.1111111111111112,1647722.2222222222,38.792475987244444,0.5307347612771111,9,100.44444444444444,0.0015787
4901,1.9705882352941178,1.3823529411764706,1.3823529411764706,1613168.9411764706,38.13936777126177,0.5216848821916177,34,98.76470588235294,1.15103e-06
4903,1.9714285714285715,1.3714285714285714,1.3714285714285714,1614961.7714285713,38.16102663939143,0.5216393464599143,35,98.85714285714286,1.15103e-06
4905,1.9722222222222223,1.3888888888888888,1.3888888888888888,1616296.5277777778,38.125527143216665,0.5221645827414166,36,98.86111111111111,1.15103e-06
4907,1.972972972972973,1.4054054054054055,1.4054054054054055,1616955.3513513512,38.076175614521624,0.5223832502316487,37,98.78378378378379,0.00158535
4909,1.9736842105263157,1.394736842105263,1.394736842105263,1618036.8157894737,38.09783006471316,0.5223771235978684,38,98.78947368421052,0.00158336
4910,1.975,1.4,1.4,1620399.725,38.09955868271,0.5226322692476248,40,98.875,0.00159612
4912,1.975609756097561,1.3902439024390243,1.3902439024390243,1620752.219512195,38.117342947697566,0.5226292460328779,41,98.8780487804878,1.15103e-06
4913,1.9761904761904763,1.380952380952381,1.380952380952381,1621161.0952380951,38.13385848750239,0.5227072652726427,42,99.07142857142857,1.15103e-06
4915,1.9767441860465116,1.372093023255814,1.372093023255814,1621480.0232558139,38.14994830455582,0.5226618401991858,43,99.18604651162791,0.00158634
4916,1.9772727272727273,1.3636363636363635,1.3636363636363635,1621746.6590909092,38.16487074837273,0.5227455769488407,44,99.31818181818181,1.15103e-06
4917,1.9777777777777779,1.3555555555555556,1.3555555555555556,1623325.4888888889,38.1810548504,0.5228392849191998,45,99.44444444444444,0.00317626
4919,1.9782608695652173,1.3695652173913044,1.3695652173913044,1622983.2826086956,38.172290686171735,0.5229387650604346,46,99.3913043478261,1.15103e-06
4920,1.9787234042553192,1.3617021276595744,1.3617021276595744,1623750.8723404256,38.18726814218511,0.5231418344973615,47,99.57446808510639,1.15103e-06
4921,1.9791666666666667,1.375,1.375,1623375.5625,38.17790001754375,0.5234672106236457,48,99.66666666666667,0.00158221
4922,1.9795918367346939,1.3877551020408163,1.3877551020408163,1624613.5714285714,38.15243613489388,0.5238508470878978,49,99.57142857142857,0.00483381
4923,1.98,1.4,1.4,1626370.66,38.154917769874004,0.5237678936115597,50,99.62,0.00159368
4926,2.0,1.0,1.0,1679525.5,39.03238553255,0.521522266049,2,101.0,0.00160171
4927,1.9807692307692308,1.3846153846153846,1.3846153846153846,1628415.076923077,38.18866652997693,0.5236815233206921,52,99.67307692307692,1.15103e-06
4929,1.9622641509433962,1.3773584905660377,1.3773584905660377,1626902.3018867925,38.209655152649056,0.5236917234729997,53,99.60377358490567,1.15103e-06
4930,1.9444444444444444,1.3703703703703705,1.3703703703703705,1625472.0,38.22982433197408,0.5236106019070368,54,99.53703703703704,1.15103e-06
4931,1.9454545454545455,1.3636363636363635,1.3636363636363635,1626771.0,38.24031995630181,0.5235368560481816,55,99.45454545454545,0.00160807
4932,1.9464285714285714,1.375,1.375,1627540.732142857,38.22539885733572,0.523702289684857,56,99.41071428571429,0.00162442
4933,1.9482758620689655,1.3793103448275863,1.3793103448275863,1628362.2931034483,38.19506062935518,0.523472209025793,58,99.20689655172414,0.00281682
4934,1.9491525423728813,1.3898305084745763,1.3898305084745763,1627162.7288135593,38.16405056908136,0.523054962031898,59,99.45762711864407,0.0247142
4935,1.9508196721311475,1.4098360655737705,1.4098360655737705,1636237.737704918,38.03829759192623,0.5213514023061147,61,99.67213114754098,0.0233693
4936,1.9516129032258065,1.403225806451613,1.403225806451613,1636825.5322580645,38.1426574088871,0.5201220853423224,62,99.74193548387096,0.0832376
4937,1.9523809523809523,1.3968253968253967,1.3968253968253967,1635893.3333333333,38.211271160193654,0.5189675592664602,63,99.80952380952381,0.0228672
4938,1.9393939393939394,1.393939393939394,1.393939393939394,1654575.121212121,38.13143872918031,0.5149787739352727,66,100.12121212121212,0.169617
4939,2.0428571428571427,1.4285714285714286,1.4285714285714286,1704696.5142857144,38.01992652240572,0.5063992999842715,70,101.68571428571428,0.0615205
4942,4.5,1.5,1.5,3069948.5,32.472944728399995,0.359766008563,2,138.0,0.0376711
4944,4.666666666666667,1.3333333333333333,1.3333333333333333,2798857.3333333335,30.6712109763,0.371260618692,3,128.0,0.19496
4949,3.0,2.0,2.0,1969727.0,36.2229629961,0.40060907833250003,2,107.5,0.0270999
4950,3.0,1.6666666666666667,1.6666666666666667,1970239.3333333333,38.993753222133336,0.3895876954676667,3,109.33333333333333,0.0140336
4953,3.0,1.5,1.5,1998301.5,39.749088445249996,0.3710654895105,2,109.5,0.0535574
4954,3.0,1.6,1.6,1981464.2,39.29588731138,0.38217881308479995,5,109.4,0.0536712
4957,3.0,1.5,1.5,1765059.0,33.822587965,0.32437659638149996,2,102.0,0.00922301
4960,3.0,3.0,3.0,1911677.0,31.428018850150004,0.346301968917,2,111.5,0.00133954
4961,3.0,2.25,2.25,1838368.0,32.625303407575,0.33533928264924995,4,106.75,0.0357704
4962,3.0,1.8888888888888888,1.8888888888888888,1917865.888888889,36.33118335413334,0.36136124400233327,9,108.22222222222223,0.0414672
4968,3.0,1.0,1.0,1658152.5,30.557034448399996,0.385078155983,2,111.5,1.15103e-06
4969,3.0,1.6666666666666667,1.6666666666666667,1671785.6666666667,29.882290935366665,0.3857024474806667,3,107.66666666666667,0.00148435
4971,3.0,1.5,1.5,1656933.75,30.074406479325,0.38679703550425,4,108.5,1.15103e-06
4973,3.0,1.4,1.4,1651170.0,30.16782834386,0.3858936319132,5,111.2,1.15103e-06
4974,3.0,1.3333333333333333,1.3333333333333333,1654196.5,30.2178054383,0.385383884176,6,112.16666666666667,0.0014861
4976,3.0,1.2857142857142858,1.2857142857142858,1681469.2857142857,30.268591980714287,0.3850837897182857,7,114.28571428571429,1.15103e-06
4978,3.0,1.25,1.25,1684085.375,30.2964798152,0.385851023768125,8,113.5,1.15103e-06
4982,3.0,1.0,1.0,1539743.5,29.8742309653,0.400689155117,2,99.0,1.15103e-06
4983,3.0,1.0,1.0,1548165.3333333333,29.827981959966664,0.40115274837199993,3,97.0,0.00299829
4988,3.0,1.5,1.5,1544805.0,28.42739518225,0.40913684943149997,2,109.0,0.00148586
4991,3.0,2.0,2.0,1660164.5,28.36346479595,0.396179528599,2,95.0,0.00598773
4992,3.0,1.75,1.75,1602484.75,28.395429989100002,0.40265818901524997,4,102.0,0.00753101
4995,3.0,1.0,1.0,1623808.5,29.0686679737,0.4017580228235,2,94.5,0.00299902
4996,3.0,1.5,1.5,1609592.6666666667,28.619842650633334,0.402358133618,6,99.5,0.00751955
4997,3.0,1.4285714285714286,1.4285714285714286,1635580.5714285714,28.725804693514284,0.40283968479157145,7,99.42857142857143,1.15103e-06
4998,3.0,1.375,1.375,1662757.375,28.854078618425,0.40204733057062503,8,99.0,1.15103e-06
4999,3.0,1.2727272727272727,1.2727272727272727,1631505.0,29.119688620663638,0.4018033536073636,11,98.45454545454545,0.0119809
5001,3.0,1.25,1.25,1632336.3333333333,29.238762209458333,0.4017443808118333,12,99.91666666666667,0.00148317
5002,3.0,1.25,1.25,1653035.95,29.661849251755,0.39538703799435004,20,105.35,0.00298182
5004,3.0,1.3333333333333333,1.3333333333333333,1656798.761904762,29.74382881471905,0.3950141837786191,21,106.0952380952381,1.15103e-06
5006,3.0,1.3181818181818181,1.3181818181818181,1659324.3181818181,29.779824504745456,0.3961289912892273,22,106.13636363636364,0.0212724
5007,3.0,1.4782608695652173,1.4782608695652173,1667993.5217391304,29.75686783276957,0.39395859450000004,23,106.65217391304348,0.0504683
5008,3.0,1.59375,1.59375,1738270.125,31.60589407315313,0.38479058967253127,32,107.09375,0.0192148
5009,3.0,1.5757575757575757,1.5757575757575757,1735349.4242424243,31.53394421704546,0.38429869945387884,33,106.54545454545455,0.144961
5013,2.5,1.0,1.0,2741040.0,39.93404513685,0.367427933912,2,121.0,0.00699726
5014,2.3333333333333335,1.0,1.0,2664063.0,39.562174684966664,0.36620723823900003,3,125.0,0.134654
5015,2.9444444444444446,1.5277777777777777,1.5277777777777777,1812742.2222222222,32.20296342270556,0.38279107768597226,36,108.08333333333333,0.0445083
5016,3.076923076923077,1.5128205128205128,1.5128205128205128,1888597.2307692308,32.085136311443584,0.3819041193018205,39,109.61538461538461,0.0324582
5017,2.4128440366972477,1.4587155963302751,1.4587155963302751,1770495.8532110092,35.89646947444679,0.46185515276761474,109,104.5229357798165,0.0711493
5021,3.0,1.0,1.0,2390084.0,44.06532475215,0.3776121816525,2,128.0,0.174662
5022,2.6666666666666665,1.0,1.0,2293817.6666666665,47.3475217694,0.375497480653,3,129.0,0.0698062
5023,2.419642857142857,1.4464285714285714,1.4464285714285714,1784513.4017857143,36.203194089490175,0.45954200083597324,112,105.17857142857143,0.235653
5024,2.424778761061947,1.4424778761061947,1.4424778761061947,1785340.1061946903,36.234038614427426,0.4593350718476814,113,105.46902654867256,0.107227
5025,2.43859649122807,1.4385964912280702,1.4385964912280702,1784384.8771929825,36.210121884631576,0.459507523646886,114,105.60526315789474,0.272398
