,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
4828,2.0,1.0,1.0,2266771.5,58.7597306749,0.5689267071449999,2,,0.00175709
4830,2.0,1.0,1.0,2297517.3333333335,58.720811295366666,0.5653764997253333,3,,0.00699006
4831,2.1666666666666665,1.0,1.0,2313184.8333333335,58.75513057385,0.5642440516643333,6,,0.00616505
4832,2.125,1.0,1.0,2315840.0,58.746624518024994,0.5665870103999999,8,,0.0229927
4833,2.9375,1.125,1.125,2366381.8125,59.523174593268756,0.5563358570238126,16,,0.0240096
4834,3.433333333333333,1.0666666666666667,1.0666666666666667,2335637.4,59.61557165455333,0.5545197512739667,30,,0.00932383
4839,3.0,1.0,1.0,1937946.5,60.4858385967,0.5027505162054999,2,,0.00570707
4840,3.3333333333333335,1.0,1.0,1936195.3333333333,60.4820344307,0.490563736732,3,,0.043835
4841,3.5,1.25,1.25,1961383.75,59.97035481895,0.49352077160224994,4,,0.0661911
4847,3.0,1.0,1.0,1744848.5,60.5015652492,0.5907421982050001,2,,0.0157574
4848,2.6666666666666665,1.0,1.0,1885667.0,60.35224234683333,0.5783520491446666,3,,0.022293
4849,2.5,1.0,1.0,1871765.25,60.941140439075,0.5911520783755,4,,0.0305346
4850,2.8,1.0,1.0,1955740.8,60.77504668894001,0.5756541140535999,5,,0.0171169
4851,3.111111111111111,1.1111111111111112,1.1111111111111112,1958248.7777777778,60.41740585783334,0.5391504062974444,9,,0.0245517
4852,3.358974358974359,1.0769230769230769,1.0769230769230769,2248547.717948718,59.800610316848704,0.5509729793563077,39,,0.0349228
4855,2.0,1.0,1.0,1672032.0,41.62296714995,0.5678631279824999,2,,0.0699365
4856,3.292682926829268,1.0731707317073171,1.0731707317073171,2220425.0,58.913896016024374,0.5517968890453903,41,,0.0410849
4857,3.2325581395348837,1.069767441860465,1.069767441860465,2202933.581395349,58.66084059619999,0.5520178956877674,43,,0.368413
4860,3.0,1.0,1.0,2942753.5,68.72350308200001,0.5200350554225001,2,,0.0767239
4862,2.6666666666666665,1.0,1.0,2677329.0,64.28676248103334,0.5208011282920001,3,,0.052465
4867,2.0,1.0,1.0,2317106.0,59.5853567564,0.6394477021575,2,,0.0955554
4868,2.6666666666666665,1.0,1.0,2206788.6666666665,57.43465164773334,0.630529134044,3,,0.0552381
4869,2.75,1.0,1.0,2194918.0,58.623947200225004,0.627653915662,4,,0.0276418
4870,2.7142857142857144,1.0,1.0,2401665.5714285714,61.05086803485715,0.5818598639320001,7,,0.0662832
4872,3.0,1.0,1.0,2445163.125,60.72159496258751,0.58130534329725,8,,0.0276965
4873,3.196078431372549,1.0588235294117647,1.0588235294117647,2240930.3725490198,58.98409618308431,0.5566120051167057,51,,0.0469159
4876,2.5,1.0,1.0,3286936.0,66.09081857325,0.6348157681405,2,,0.0534619
4877,3.169811320754717,1.0566037735849056,1.0566037735849056,2280402.283018868,59.25227438648679,0.55956309051383,53,,0.0122287
4881,2.0,1.5,1.5,3377342.0,56.71305679955,0.596963111615,2,,0.0543412
4885,6.0,2.0,2.0,4765132.5,63.268064561,0.5799930216260001,2,,0.0402477
4888,5.5,3.0,3.0,5030954.0,62.779582167399994,0.6011021740055,2,,0.0132308
4889,5.75,2.5,2.5,4898043.25,63.0238233642,0.5905475978157501,4,,0.00533997
4891,5.4,2.6,2.6,4825498.6,63.08296342162,0.5910194415182001,5,,0.0226175
4892,5.333333333333333,2.8333333333333335,2.8333333333333335,4866328.5,63.339525743,0.5903612490796667,6,,0.0312332
4893,4.5,2.5,2.5,4494081.875,61.682908507137505,0.5920117147135,8,,0.0167258
4896,6.0,2.0,2.0,3884717.0,61.094990267750006,0.621036570758,2,,0.0372213
4897,4.8,2.4,2.4,4372208.9,61.56532485926001,0.5978166859224,10,,0.00981971
4898,4.7272727272727275,2.272727272727273,2.272727272727273,4202107.818181818,62.60440893427273,0.605041621195,11,,0.0216708
4901,3.0,1.0,1.0,2775993.5,70.8308296735,0.6314058372275,2,,0.0265664
4904,3.0,1.0,1.0,2385314.0,56.654987620899995,0.6558713766405,2,,0.0594647
4905,3.0,1.0,1.0,2580653.75,63.742908647200004,0.643638606934,4,,0.0212328
4906,4.266666666666667,1.9333333333333333,1.9333333333333333,3769720.066666667,62.90800885772,0.6153341507254001,15,,0.0375504
4907,3.411764705882353,1.25,1.25,2608928.2647058824,60.0586864022,0.5718655302663822,68,,0.0254154
4908,3.090909090909091,1.3295454545454546,1.3295454545454546,2776121.125,61.91301853596478,0.5944481926197045,88,,0.0124627
4913,2.5,1.5,1.5,4267276.0,67.92659167139999,0.6164451438175,2,,0.0332268
4915,2.3333333333333335,1.3333333333333333,1.3333333333333333,3773192.0,69.16023896456666,0.6357262057986667,3,,0.03816
4916,2.25,1.25,1.25,3711211.75,70.052313306175,0.628021029947,4,,0.0107301
4917,2.2,1.2,1.2,3773845.8,70.18258082413999,0.628445824457,5,,0.0258736
4918,3.043010752688172,1.3225806451612903,1.3225806451612903,2829762.2365591396,62.35761865898495,0.5962760222883763,93,,0.0294054
4919,3.0531914893617023,1.3404255319148937,1.3404255319148937,2852388.936170213,62.46065753891809,0.5966131333272446,94,,0.0498295
4920,3.043103448275862,1.3103448275862069,1.3103448275862069,3135071.0948275863,63.15449116260691,0.5924950060678708,116,,0.0226966
4921,3.626865671641791,1.4962686567164178,1.4962686567164178,4396013.7201492535,63.476292440451516,0.6151735819214363,268,,0.0236138
4923,3.620817843866171,1.4944237918215613,1.4944237918215613,4402200.65055762,63.50395106775021,0.6153255699287804,269,,0.019291
4924,3.628158844765343,1.483754512635379,1.483754512635379,4496295.714801444,63.71398710721375,0.6164229665481331,277,,0.023597
4928,3.0,1.0,1.0,5098918.5,73.46605443115,0.672800208923,2,,0.0230539
4929,3.0,1.0,1.0,5257784.666666667,73.68774774953333,0.6699270515486666,3,,0.0618098
4931,3.0,1.0,1.0,6560284.0,72.7075811891,0.6573390420815,4,,0.0316444
4932,3.619217081850534,1.4768683274021353,1.4768683274021353,4525676.330960854,63.84200979877086,0.6170054017870421,281,,0.0220616
4933,3.597902097902098,1.4755244755244756,1.4755244755244756,4572676.3041958045,63.93805227559724,0.6184537297882652,286,,0.0323994
4935,3.5888501742160277,1.4738675958188154,1.4738675958188154,4565257.710801394,63.94839828063557,0.6187408865358008,287,,0.0459987
4936,3.5902777777777777,1.4722222222222223,1.4722222222222223,4563954.649305556,63.97784541792052,0.618743607298034,288,,0.137253
4937,3.570446735395189,1.4673539518900343,1.4673539518900343,4549378.470790378,63.974744326865,0.6193715280435355,291,,0.0734619
4946,2.0,1.0,1.0,2414809.5,63.51087079085,0.504483204981,2,,0.041065
4947,2.0,1.0,1.0,2651096.6666666665,61.07407284016667,0.4926429187966667,3,,0.046084
4948,2.25,1.0,1.0,2896387.5,61.856704602875006,0.492505391211,4,,0.0496564
4949,2.4,1.0,1.0,2640670.8,59.66767254048,0.4916042893546,5,,0.0279267
4950,2.3333333333333335,1.0,1.0,2728065.3333333335,59.75832700959999,0.4815106967003333,6,,0.0872091
4952,2.2857142857142856,1.0,1.0,2640581.8571428573,59.84906057441428,0.47793192780757143,7,,0.154425
4953,2.125,1.0,1.0,2566996.125,60.455119068825006,0.489799152756875,8,,0.102688
4954,2.0,1.0,1.0,2453308.222222222,58.81417239673333,0.5093198262382223,9,,0.399
4955,3.5233333333333334,1.4533333333333334,1.4533333333333334,4486496.363333333,63.81992716896104,0.616069976989376,300,,0.0684283
4957,3.514950166112957,1.451827242524917,1.451827242524917,4492718.531561462,63.84954012472563,0.6159914826453748,301,,0.031894
4960,1.0,2.5,2.5,3246490.5,68.0156257652,0.578219131267,2,,0.249661
4961,3.4983498349834985,1.4587458745874586,1.4587458745874586,4484492.603960396,63.87703903984427,0.6157421601940323,303,,0.139103
4962,2.9027355623100304,1.7522796352583587,1.7522796352583587,3931810.5516717327,52.65617750513027,0.5080420116340812,658,,0.0359248
4963,4.5126903553299496,1.7490935460478607,1.7490935460478607,3468108.7026831037,45.4859571842746,0.5483896481455507,1379,,0.074635
4967,2.0,1.5,1.5,2534761.5,33.0425987869,0.4875379945135,2,,0.0967459
4970,2.0,1.5,1.5,2719314.5,37.9692265363,0.463462078645,2,,0.0330731
4971,2.0,1.5,1.5,2627038.0,35.5059126616,0.47550003657925,4,,0.211647
4972,2.2,1.4,1.4,2687305.8,39.626475143659995,0.48329701557360005,5,,0.0835249
4973,4.504335260115607,1.7478323699421965,1.7478323699421965,3465287.8829479767,45.464788535283944,0.5481544869007098,1384,,0.0973084
4979,4.0,1.0,1.0,13907952.0,71.73878879705,0.5407393586639999,2,,0.0867401
4980,3.6666666666666665,1.0,1.0,13068012.0,70.72889251963333,0.5517363520349999,3,,0.141825
4981,3.25,1.0,1.0,12382842.75,71.05564992535,0.55420912796725,4,,0.0862402
4982,3.0,1.0,1.0,11795537.0,70.74119752265999,0.5564634081637999,5,,0.0705426
4985,2.0,1.0,1.0,5021404.0,74.8108791983,0.6118761136975,2,,0.00384508
4987,2.0,1.0,1.0,5034813.333333333,74.82081406396667,0.6212940606993332,3,,0.0312332
4989,2.0,1.0,1.0,5095607.5,74.498460837575,0.60559216663325,4,,0.0918733
4994,3.5,1.0,1.0,9071678.0,69.7581832022,0.5697651752805,2,,0.00580441
4996,3.6666666666666665,1.0,1.0,9211262.666666666,69.56110070466667,0.5714981186579999,3,,0.0127499
4999,3.0,1.0,1.0,10699710.5,69.57743824775,0.5787550847009999,2,,0.00715162
5000,3.4,1.0,1.0,9806641.8,69.5676357219,0.5744009050751999,5,,0.0151192
5001,3.3333333333333335,1.0,1.0,9852304.666666666,69.62251776099998,0.5737515913938332,6,,0.0297784
5003,3.2857142857142856,1.0,1.0,10229037.142857144,69.59769676211427,0.5757077408692857,7,,0.0229918
5004,3.125,1.0,1.0,10233002.0,69.330315335275,0.5752837220481251,8,,0.152873
5006,3.111111111111111,1.0,1.0,9579396.555555556,69.28686462982222,0.5807822679112223,9,,0.0547234
5007,2.769230769230769,1.0,1.0,8199769.153846154,70.89043269374615,0.5884160829026153,13,,0.114917
5008,2.8333333333333335,1.0,1.0,9198593.555555556,70.84897847955554,0.579540339919611,18,,0.085913
5013,5.0,2.5,2.5,3841573.0,42.21618684005,0.5422228897345,2,,0.141596
5015,4.0,2.0,2.0,3845005.0,47.786649613033326,0.5460547774069999,3,,0.0237122
5016,3.5,1.75,1.75,3658194.5,50.911564667449994,0.55428225848775,4,,0.102678
5017,3.2,1.8,1.8,3614136.8,48.02283450268,0.542694294221,5,,0.0601037
5022,5.0,1.5,1.5,5427843.5,43.43189257195,0.51142457704,2,,0.196251
5024,4.0,1.3333333333333333,1.3333333333333333,5790920.0,47.11612758463334,0.5287419769803333,3,,0.0245003
5025,3.25,1.25,1.25,5329231.75,49.37924958307501,0.5403593819965,4,,0.127516
5026,2.8,1.2,1.2,4899245.4,49.7954073411,0.5539652154606001,5,,0.0308495
5030,1.5,1.0,1.0,4322991.0,62.826111039,0.5631085662394999,2,,0.031007
5031,1.3333333333333333,1.0,1.0,3976172.6666666665,59.51444680283333,0.5860892010306666,3,,0.0400077
5033,1.25,1.25,1.25,4613886.25,57.480974641725,0.5899761211857499,4,,0.0351612
5034,2.111111111111111,1.2222222222222223,1.2222222222222223,4772419.111111111,53.211215030266665,0.5699700624495556,9,,0.0660238
5035,2.5,1.4285714285714286,1.4285714285714286,4358746.857142857,51.358221984699995,0.5602287166536428,14,,0.0350911
5038,2.5,1.5,1.5,3838132.5,57.70207030815,0.5910319676194999,2,,0.0260212
5040,2.3333333333333335,1.3333333333333333,1.3333333333333333,3780719.3333333335,56.83929593293333,0.5921535812393333,3,,0.0900013
5044,4.0,1.0,1.0,4680478.0,60.368334385500006,0.6134155623249999,2,,0.0145854
5046,4.0,1.0,1.0,4879454.0,60.63820749513334,0.604642841132,3,,0.0403183
5049,2.0,1.0,1.0,4720432.5,53.85510678025,0.5868566643099999,2,,0.0458016
5050,3.2,1.0,1.0,4815845.4,57.92496720918,0.5975283704032,5,,0.0413544
5052,3.0,1.1666666666666667,1.1666666666666667,4679016.833333333,57.24877235826667,0.5957099368551667,6,,0.0432457
5054,3.142857142857143,1.4285714285714286,1.4285714285714286,4616460.0,56.85317094485714,0.5975235964604285,7,,0.0435859
5057,2.0,1.5,1.5,3912655.0,58.46558326185,0.6123327928615,2,,0.0176019
5058,2.888888888888889,1.4444444444444444,1.4444444444444444,4460058.888888889,57.21148479307778,0.6008145289939999,9,,0.0230405
5059,2.9,1.4,1.4,4375923.0,57.71761130203,0.6021489303702999,10,,0.0690627
5060,2.769230769230769,1.3846153846153846,1.3846153846153846,4238568.307692308,57.51492313993079,0.5998423113400769,13,,0.0789368
5061,2.6296296296296298,1.4074074074074074,1.4074074074074074,4300883.111111111,54.32255957795925,0.5793019289100741,27,,0.0321947
5062,2.7111111111111112,1.2444444444444445,1.2444444444444445,6259967.288888888,60.93312713859776,0.5793972933138889,45,,0.0574314
5067,4.0,1.0,1.0,2177379.5,34.848865823050005,0.46303487652499997,2,,0.0522903
5069,4.0,1.0,1.0,2435813.6666666665,34.43161591983334,0.47213309257133335,3,,0.142794
5071,3.75,2.0,2.0,2531699.5,36.17997511062501,0.46421749598725,4,,0.0844324
5076,2.0,1.5,1.5,2170766.0,36.7168017101,0.5416049361369999,2,,0.0397866
5077,2.0,1.3333333333333333,1.3333333333333333,2087454.6666666667,37.429512371866664,0.5495352077186667,3,,0.029566
5078,1.75,1.25,1.25,2015377.5,37.054951682275,0.5534116241467499,4,,0.0406517
5083,2.0,2.0,2.0,1903950.5,34.328584765849996,0.6009103701105001,2,,0.00833751
5086,2.0,1.5,1.5,1651366.0,37.3455902459,0.660449406736,2,,0.00323749
5091,2.0,2.0,2.0,1606660.0,37.757750727650006,0.6810100407415001,2,,1.14065e-06
5094,2.0,1.5,1.5,1573174.0,37.674204427,0.656057738376,2,,0.00161003
5096,2.0,1.3333333333333333,1.3333333333333333,1578767.3333333333,38.03925649233333,0.658126052873,3,,0.00161352
5100,2.0,2.5,2.5,1637197.0,35.99162295535,0.661957108088,2,,0.00161876
5102,2.0,2.6666666666666665,2.6666666666666665,1594108.0,36.1901338411,0.657421505977,3,,1.14065e-06
5104,2.0,2.25,2.25,1599808.25,36.85856151407501,0.6571756449049999,4,,1.14065e-06
5106,2.0,2.2,2.2,1593360.6,36.750829075540004,0.658399476871,5,,1.14065e-06
5107,2.0,2.0,2.0,1605043.1666666667,37.08779950230001,0.658411824682,6,,0.00161297
5109,2.0,1.8571428571428572,1.8571428571428572,1605543.857142857,37.34878858652858,0.6592657706784285,7,,1.14065e-06
5114,1.5,1.0,1.0,1597739.5,38.71624444929999,0.6603621308400001,2,,0.00161079
5117,2.0,1.0,1.0,1597379.0,38.80768386105,0.663993761896,2,,0.0016114
5118,1.75,1.0,1.0,1597559.25,38.761964155174994,0.6621779463680001,4,,1.14065e-06
5120,1.8,1.2,1.2,1609356.2,38.054302399579996,0.6642138571264,5,,1.14065e-06
5121,1.8333333333333333,1.1666666666666667,1.1666666666666667,1617471.3333333333,38.148024920649995,0.6633943950155,6,,0.00161292
5122,1.8571428571428572,1.2857142857142858,1.2857142857142858,1614347.4285714286,37.83082703218571,0.6635786283520001,7,,1.14065e-06
5125,2.0,1.5,1.5,1636605.5,38.1077406785,0.661787983899,2,,1.14065e-06
5126,1.8888888888888888,1.3333333333333333,1.3333333333333333,1619293.6666666667,37.892363398033325,0.6631807073624445,9,,1.14065e-06
5128,1.9,1.3,1.3,1612746.9,38.000384537509994,0.6635637098500001,10,,1.14065e-06
5129,1.9411764705882353,1.5294117647058822,1.5294117647058822,1609780.9411764706,37.73208032240001,0.6617939701911175,17,,0.00161311
5130,1.95,1.5,1.5,1605128.9,37.77815674789,0.6612437825933999,20,,1.14065e-06
5132,1.9523809523809523,1.4761904761904763,1.4761904761904763,1603400.1904761905,37.83352558395715,0.6620222994139999,21,,1.14065e-06
5135,2.0,1.5,1.5,1578430.0,38.3439197936,0.661667305573,2,,1.14065e-06
5137,2.0,1.6666666666666667,1.6666666666666667,1584098.6666666667,38.094290574300004,0.661704928017,3,,1.14065e-06
5139,2.0,1.5,1.5,1586710.0,38.275545768650005,0.66336134006275,4,,0.00161305
5140,1.96,1.48,1.48,1600729.76,37.904248813508005,0.6622365459178,25,,0.00655229
5145,2.0,1.0,1.0,1667270.5,38.87479565955,0.6787875362555,2,,0.00162025
5147,2.0,1.0,1.0,1667281.3333333333,38.8748229636,0.6766214726783333,3,,1.14065e-06
5149,2.0,1.0,1.0,1667370.5,38.874863137575,0.679578540778,4,,1.14065e-06
5150,2.0,1.0,1.0,1667474.4,38.87462385578,0.6806937370062,5,,0.00322959
5151,2.0,1.0,1.0,1658998.1666666667,38.85053262145001,0.678297677379,6,,1.14065e-06
5154,2.0,1.5,1.5,1607521.0,38.57690326715,0.6760361170725,2,,0.00161169
5155,2.0,1.125,1.125,1646128.875,38.78212528287501,0.677732287302375,8,,0.00161151
5157,2.0,1.1111111111111112,1.1111111111111112,1647722.2222222222,38.79247598724445,0.6780614060436666,9,,0.00161303
5158,1.9705882352941178,1.3823529411764706,1.3823529411764706,1613168.9411764706,38.13936777126177,0.6664254794805293,34,,1.14065e-06
5162,2.0,1.5,1.5,1665295.0,38.132402424649996,0.6738044347715,2,,0.00485496
5163,2.0,1.3333333333333333,1.3333333333333333,1662880.3333333333,38.387949857033334,0.67153930578,3,,0.00161407
5164,1.972972972972973,1.3783783783783783,1.3783783783783783,1617199.5945945946,38.15952307551352,0.6668401140453513,37,,1.14065e-06
5166,1.9736842105263157,1.394736842105263,1.394736842105263,1618405.2105263157,38.12593154134474,0.6674689802603156,38,,1.14065e-06
5168,1.9743589743589745,1.3846153846153846,1.3846153846153846,1619879.8974358975,38.14571350581795,0.6673899670649486,39,,1.14065e-06
5170,1.975,1.4,1.4,1620399.725,38.099558682710004,0.6676413557469749,40,,0.00162286
5175,2.0,1.0,1.0,1636400.0,38.818358120149995,0.6685973644215,2,,1.14065e-06
5176,2.0,1.0,1.0,1635884.0,38.82180992916666,0.668239330611,3,,0.00161509
5178,2.0,1.0,1.0,1635216.0,38.817991405,0.6692861148967499,4,,1.14065e-06
5179,2.0,1.0,1.0,1646731.6,38.83302419192,0.6700763669278,5,,0.00161342
5180,1.9777777777777779,1.3555555555555556,1.3555555555555556,1623325.4888888889,38.18105485040001,0.6679119125448443,45,,0.0016229
5181,1.9787234042553192,1.3829787234042554,1.3829787234042554,1622616.319148936,38.16304190900639,0.6684692797021489,47,,1.14065e-06
5182,1.9791666666666667,1.375,1.375,1623375.5625,38.177900017543756,0.6687152192767707,48,,1.14065e-06
5184,1.9795918367346939,1.3877551020408163,1.3877551020408163,1624613.5714285714,38.15243613489388,0.6692097904697345,49,,0.0065791
5190,2.0,1.0,1.0,1679525.5,39.03238553255,0.6662268876885,2,,0.00164285
5191,2.0,1.0,1.0,1685322.6666666667,38.9572849117,0.665411336378,3,,1.14065e-06
5193,1.75,1.0,1.0,1651051.5,39.043229566675,0.666495474435,4,,1.14065e-06
5194,1.6,1.0,1.0,1630774.4,39.09434182058,0.6658886354302,5,,1.14065e-06
5195,1.6666666666666667,1.1666666666666667,1.1666666666666667,1644390.0,38.95803783113333,0.6655594651065,6,,0.00164224
5196,1.9454545454545455,1.3636363636363635,1.3636363636363635,1626771.0,38.240319956301825,0.6688115731573818,55,,1.14065e-06
5197,1.9464285714285714,1.375,1.375,1627540.732142857,38.22539885733572,0.6690266230949999,56,,0.00166221
5198,1.9482758620689655,1.3793103448275863,1.3793103448275863,1628362.2931034483,38.195060629355176,0.6687308570136551,58,,0.00288158
5200,1.9491525423728813,1.3898305084745763,1.3898305084745763,1627162.7288135593,38.164050569081354,0.6681933749458643,59,,0.0257454
5201,1.9508196721311475,1.4098360655737705,1.4098360655737705,1636237.737704918,38.03829759192623,0.6659873747873278,61,,0.022935
5202,1.9516129032258065,1.403225806451613,1.403225806451613,1636825.5322580645,38.1426574088871,0.6644035815953386,62,,0.0882525
5203,1.9523809523809523,1.3968253968253967,1.3968253968253967,1635893.3333333333,38.211271160193654,0.6629085562587143,63,,0.0232431
5204,1.9402985074626866,1.3880597014925373,1.3880597014925373,1658549.1044776118,38.142237161511936,0.6563714259833731,67,,0.208765
5205,2.0422535211267605,1.4225352112676057,1.4225352112676057,1707740.676056338,38.03168718681408,0.6455458524624647,71,,0.0737302
5209,4.5,1.5,1.5,3069948.5,32.472944728399995,0.45723156751250005,2,,0.0377084
5210,4.666666666666667,1.3333333333333333,1.3333333333333333,2798857.3333333335,30.6712109763,0.47204656001499995,3,,0.196833
5215,3.0,1.5,1.5,1998301.5,39.749088445249996,0.4725628935075,2,,0.0555313
5219,3.0,2.0,2.0,1969727.0,36.2229629961,0.5103673786705,2,,0.0330642
5220,3.0,1.6666666666666667,1.6666666666666667,1970239.3333333333,38.993753222133336,0.49613664702199994,3,,0.0204259
5221,3.0,1.6,1.6,1981464.2,39.29588731138,0.4867071456162,5,,0.0839096
5224,3.0,3.0,3.0,1911677.0,31.428018850150004,0.4404963917355,2,,0.0011287
5225,3.0,2.0,2.0,1961525.0,37.047924893885714,0.47350407307885717,7,,0.0103034
5226,3.0,1.875,1.875,1938269.375,36.557335751050005,0.467647468749125,8,,0.0287761
5228,3.0,1.8888888888888888,1.8888888888888888,1917865.888888889,36.33118335413334,0.45994210014688885,9,,0.0619809
5236,3.0,1.0,1.0,1640614.0,30.59690299375,0.4914094504515,2,,1.14065e-06
5237,3.0,1.6666666666666667,1.6666666666666667,1660093.3333333333,29.9088699656,0.49186787355433337,3,,0.00151463
5238,3.0,1.5,1.5,1648164.5,30.094340752,0.49310822257325,4,,1.14065e-06
5240,3.0,1.4,1.4,1644154.6,30.183775762,0.49183978481999996,5,,1.14065e-06
5242,3.0,1.3333333333333333,1.3333333333333333,1648350.3333333333,30.23109495341667,0.49112000566749997,6,,0.00151643
