,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
10550,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10555,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10556,Escherichia coli K-12,below_below_species,Escherichia coli str. K-12 substr. MG1655,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli K-12,Escherichia coli str. K-12 substr. MG1655,,,,,
10557,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10559,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10560,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10561,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10563,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10564,Escherichia coli,below_species,Escherichia coli JJ1886,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli JJ1886,,,,,,
10568,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10571,Escherichia coli,below_species,Escherichia coli BL21(DE3),root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli BL21(DE3),,,,,,
10572,Escherichia coli,below_species,Escherichia coli O25b:H4-ST131,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O25b:H4-ST131,,,,,,
10577,Shigella flexneri 2a,below_below_species,Shigella flexneri 2a str. 301,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Shigella,,,,,Shigella flexneri,Shigella flexneri 2a,Shigella flexneri 2a str. 301,,,,,
10578,Shigella,species,Shigella flexneri,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Shigella,,,,,Shigella flexneri,,,,,,,
10581,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10582,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10584,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10589,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10590,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10591,Escherichia coli,below_species,Escherichia coli APEC O1,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli APEC O1,,,,,,
10593,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10596,Escherichia coli O127:H6,below_below_species,Escherichia coli O127:H6 str. E2348/69,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O127:H6,Escherichia coli O127:H6 str. E2348/69,,,,,
10598,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10599,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10600,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10603,Escherichia coli,below_species,Escherichia coli UTI89,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli UTI89,,,,,,
10604,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10608,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10609,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10610,Shigella,species,Shigella dysenteriae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Shigella,,,,,Shigella dysenteriae,,,,,,,
10611,Escherichia coli,below_species,Escherichia coli ECC-1470,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli ECC-1470,,,,,,
10612,Escherichia coli O44:H18,below_below_species,Escherichia coli 042,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O44:H18,Escherichia coli 042,,,,,
10616,Escherichia coli O55:H7,below_below_species,Escherichia coli O55:H7 str. CB9615,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O55:H7,Escherichia coli O55:H7 str. CB9615,,,,,
10617,Escherichia coli O157:H7,below_below_species,Escherichia coli O157:H7 str. Sakai,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O157:H7,Escherichia coli O157:H7 str. Sakai,,,,,
10619,Escherichia coli,below_species,Escherichia coli K-12,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli K-12,,,,,,
10622,Escherichia coli,below_species,Escherichia coli SMS-3-5,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli SMS-3-5,,,,,,
10623,Escherichia coli O111:H-,below_below_species,Escherichia coli O111:H- str. 11128,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O111:H-,Escherichia coli O111:H- str. 11128,,,,,
10625,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10626,Escherichia coli O145,below_below_species,Escherichia coli O145 str. RM9872,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O145,Escherichia coli O145 str. RM9872,,,,,
10629,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10630,Escherichia coli O157:H7,below_below_species,Escherichia coli O157:H7 str. SS17,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O157:H7,Escherichia coli O157:H7 str. SS17,,,,,
10631,Escherichia coli,below_species,Escherichia coli O157:H7,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O157:H7,,,,,,
10635,Escherichia coli O157:H7,below_below_species,Escherichia coli O157:H7 str. EC4115,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O157:H7,Escherichia coli O157:H7 str. EC4115,,,,,
10639,Escherichia coli,below_species,Escherichia coli APEC IMT5155,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli APEC IMT5155,,,,,,
10640,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10641,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10642,Escherichia coli,below_species,Escherichia coli 536,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli 536,,,,,,
10643,Escherichia coli,below_species,Escherichia coli Nissle 1917,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli Nissle 1917,,,,,,
10645,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10646,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10647,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10653,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10654,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10655,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10656,Escherichia coli,below_species,Escherichia coli ABU 83972,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli ABU 83972,,,,,,
10658,Escherichia coli,below_species,Escherichia coli SE15,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli SE15,,,,,,
10659,Escherichia coli,below_species,Escherichia coli IHE3034,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli IHE3034,,,,,,
10660,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10662,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10663,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10664,Escherichia coli,below_species,Escherichia coli CFT073,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli CFT073,,,,,,
10665,Escherichia coli,below_species,Escherichia coli Nissle 1917,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli Nissle 1917,,,,,,
10666,Escherichia coli,below_species,Escherichia coli ATCC 25922,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli ATCC 25922,,,,,,
10668,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10671,Escherichia coli,below_species,Escherichia coli str. 'clone D i2',root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli str. 'clone D i2',,,,,,
10674,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10676,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10678,Escherichia coli O83:H1,below_below_species,Escherichia coli O83:H1 str. NRG 857C,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,Escherichia coli O83:H1,Escherichia coli O83:H1 str. NRG 857C,,,,,
10684,Escherichia,species,Escherichia coli,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia coli,,,,,,,
10687,Escherichia fergusonii,below_species,Escherichia fergusonii ATCC 35469,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Escherichia,,,,,Escherichia fergusonii,Escherichia fergusonii ATCC 35469,,,,,,
10699,Atlantibacter,species,Atlantibacter hermannii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Atlantibacter,,,,,Atlantibacter hermannii,,,,,,,
10700,Kosakonia cowanii,below_species,Kosakonia cowanii JCM 10956 = DSM 18146,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Kosakonia,,,,,Kosakonia cowanii,Kosakonia cowanii JCM 10956 = DSM 18146,,,,,,
10701,Kosakonia,species,Kosakonia cowanii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Kosakonia,,,,,Kosakonia cowanii,,,,,,,
10703,Kosakonia,species,Kosakonia sp. CCTCC M2018092,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Kosakonia,,,,,Kosakonia sp. CCTCC M2018092,,,,,,,
10707,Enterobacter cloacae complex,species,Enterobacter cloacae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Enterobacteriaceae,,,,,,Enterobacter,,,Enterobacter cloacae complex,,Enterobacter cloacae,,,,,,,
10718,Pantoea,species,Pantoea sp. At-9b,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Pantoea sp. At-9b,,,,,,,
10719,Pantoea,species,Candidatus Pantoea carbekii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Candidatus Pantoea carbekii,,,,,,,
10720,Pantoea,species,Candidatus Pantoea carbekii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Candidatus Pantoea carbekii,,,,,,,
10722,Pantoea,species,Pantoea ananatis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Pantoea ananatis,,,,,,,
10723,Pantoea ananatis,below_species,Pantoea ananatis AJ13355,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Pantoea ananatis,Pantoea ananatis AJ13355,,,,,,
10724,Pantoea,species,Pantoea ananatis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Pantoea ananatis,,,,,,,
10725,Pantoea,species,Pantoea vagans,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,,,Pantoea vagans,,,,,,,
10726,Pantoea agglomerans group,species,Pantoea agglomerans,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Enterobacterales,,,,Erwiniaceae,,,,,,Pantoea,,,Pantoea agglomerans group,,Pantoea agglomerans,,,,,,,
