,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5335,7.0,4.0,3726.6666666666665,4283977.333333333,53.83331498415,0.5281782047933333,6,223.16666666666666,0.00996864,556.333333333
5337,7.0,3.5714285714285716,3740.8571428571427,4288161.142857143,53.839336293514286,0.5295100004238572,7,224.57142857142858,0.0140575,541.714285714
5341,7.0,1.5,4207.0,4805758.5,53.5081195541,0.552594301369,2,226.5,0.0136868,44.5
5344,7.0,3.0,4319.0,4837972.0,54.3186423873,0.5406568570285,2,222.0,1.13619e-06,84.5
5345,7.0,2.25,4263.0,4821865.25,53.913380970700004,0.54662557919875,4,224.25,0.0121678,64.5
5347,7.0,2.6,4270.8,4835159.8,54.15620669562001,0.5446199647173999,5,230.0,1.13619e-06,302.8
5349,7.0,2.5,4270.666666666667,4838943.333333333,54.06755916073334,0.5449502120703333,6,231.66666666666666,0.00601689,259.166666667
5350,7.0,2.4285714285714284,4262.857142857143,4844419.857142857,54.00686164957143,0.5460472004301429,7,231.85714285714286,0.03599,228.857142857
5351,7.0,3.0,4001.8571428571427,4566290.5,53.923098971542856,0.5377786004269999,14,228.21428571428572,0.0136326,385.285714286
5356,10.0,1.5,4554.0,5028529.0,53.87561039485,0.581305533317,2,258.5,0.0196336,557.0
5359,7.0,1.0,4278.0,4758499.0,57.14844980455,0.595081890329,2,261.5,0.0201935,390.0
5360,8.5,1.25,4416.0,4893514.0,55.5120300997,0.588193711823,4,260.0,0.0107075,473.5
5363,8.0,2.5,5104.5,5496949.5,57.2701205275,0.6146515376885,2,267.5,0.00147294,95.5
5370,8.0,1.0,4694.5,5089462.5,58.0384765414,0.6116143409354999,2,286.0,0.00297534,470.0
5378,8.0,6.0,5608.5,5913668.5,56.9241463636,0.623819892243,2,260.5,1.13619e-06,115.5
5379,8.0,5.666666666666667,5612.0,5939358.333333333,56.807124235,0.622491943935,3,262.6666666666667,1.13619e-06,137.333333333
5380,8.0,6.0,5569.0,5889490.75,56.80193551395,0.6221473709700001,4,263.5,0.00147577,147.75
5387,8.5,4.0,5382.5,5534513.5,57.2677365894,0.6195499295394999,2,252.0,0.00899215,28.5
5390,8.0,4.0,5480.5,5750417.5,57.11074196815,0.6195881022875,2,268.5,0.00295755,126.5
5391,8.25,4.0,5431.5,5642465.5,57.189239278775005,0.6195690159135,4,260.25,1.13619e-06,77.5
5392,8.4,4.4,5423.4,5622159.6,57.18358266292,0.620575730453,5,259.6,1.13619e-06,111.0
5393,8.5,4.333333333333333,5403.333333333333,5588002.333333333,57.218895422,0.6206916304346667,6,260.1666666666667,0.00147496,133.833333333
5394,8.428571428571429,3.857142857142857,5353.571428571428,5551057.0,57.25706324118571,0.6221520884488572,7,260.2857142857143,1.13619e-06,140.857142857
5395,8.375,3.75,5354.375,5557571.625,57.2592229976625,0.6237370782207501,8,260.125,1.13619e-06,151.0
5396,8.25,4.5,5425.916666666667,5668211.333333333,57.106793836425,0.6232071758038333,12,261.25,0.00151247,149.916666667
5397,8.307692307692308,4.461538461538462,5442.846153846154,5675873.692307692,57.11136399453846,0.6234307680829999,13,261.61538461538464,1.13619e-06,157.461538462
5398,8.285714285714286,4.5,5458.428571428572,5683418.5,57.10117993574285,0.6233004988663572,14,262.92857142857144,0.00304239,164.071428571
5402,8.0,3.0,5246.0,5576671.5,57.007293787500004,0.6213857849975,2,257.0,0.00147613,102.0
5406,8.0,3.0,5346.5,5715294.5,57.063833296,0.6195104572479999,2,264.5,0.00147942,128.0
5407,8.0,2.6666666666666665,5287.666666666667,5634420.333333333,57.165621314,0.621226487916,3,260.6666666666667,0.00743571,103.666666667
5409,8.0,2.75,5266.25,5599685.5,57.155800254475004,0.62116349074925,4,264.25,0.00295937,98.25
5410,8.0,2.8333333333333335,5259.5,5592014.166666667,57.106298098816666,0.621237588832,6,261.8333333333333,1.13619e-06,99.5
5411,8.142857142857142,3.0,5314.714285714285,5616957.142857143,57.11497030175714,0.6218791173104286,7,262.42857142857144,0.00147613,120.714285714
5412,8.238095238095237,4.0,5410.523809523809,5661264.714285715,57.10577672441427,0.622826705014381,21,262.76190476190476,1.13619e-06,149.619047619
5413,8.227272727272727,4.0,5408.363636363636,5660699.318181818,57.09169900993181,0.6226112480551819,22,262.6818181818182,1.13619e-06,151.272727273
5414,8.208333333333334,3.75,5348.875,5613096.25,57.17059713755416,0.6216948391285417,24,264.625,0.00151319,177.833333333
5415,8.2,3.64,5330.36,5593327.52,57.189033115639994,0.6220938479674399,25,264.32,1.13619e-06,174.24
5417,8.192307692307692,3.6153846153846154,5327.923076923077,5590530.153846154,57.18958595824615,0.6222034083283461,26,264.2307692307692,1.13619e-06,174.269230769
5418,8.185185185185185,3.5185185185185186,5315.037037037037,5587962.481481481,57.20332012584444,0.6219690986517408,27,264.9259259259259,0.00151113,174.148148148
5419,8.178571428571429,3.4642857142857144,5311.142857142857,5583478.928571428,57.20596591971429,0.6222123932632143,28,264.64285714285717,0.00612731,171.071428571
5420,8.172413793103448,3.5172413793103448,5317.206896551724,5586829.1034482755,57.199088621510334,0.6220611204075862,29,265.2758620689655,1.13619e-06,170.448275862
5421,8.161290322580646,3.4516129032258065,5303.4838709677415,5581030.419354838,57.203671325122585,0.6215830828128065,31,265.4193548387097,0.00302345,165.612903226
5423,8.15625,3.4375,5300.59375,5581206.71875,57.21906147550313,0.6211993877614689,32,266.4375,0.0119036,177.5
5424,8.194444444444445,3.1944444444444446,5202.305555555556,5504796.416666667,57.0293913226361,0.6175320904349723,36,265.72222222222223,0.0180808,210.388888889
5426,8.18918918918919,3.2162162162162162,5225.891891891892,5536691.054054054,56.992120285602695,0.616597122790027,37,266.2432432432432,1.13619e-06,209.918918919
5427,8.18421052631579,3.263157894736842,5236.184210526316,5557077.736842105,56.96283022157368,0.6157367573727632,38,266.6842105263158,0.00153381,209.447368421
5428,8.179487179487179,3.2051282051282053,5238.076923076923,5567770.846153846,56.93938736648206,0.6148880766015384,39,266.71794871794873,0.00611819,204.487179487
5430,8.175,3.425,5267.55,5609258.7,56.898354391365004,0.6139054969110249,40,267.275,1.13619e-06,206.875
5433,8.0,2.0,5481.0,6238042.5,55.729129146649996,0.5796649062785,2,262.5,0.00574424,40.0
5437,8.0,6.0,6036.5,6651827.0,54.718022492749995,0.5787832422235,2,285.0,0.00886283,179.0
5438,8.0,5.666666666666667,5971.666666666667,6549010.0,54.96297141543334,0.577866120187,3,287.6666666666667,0.00547861,236.0
5439,8.0,4.2,5775.4,6424623.0,55.26943450792,0.5785856346236,5,277.6,0.00768365,157.6
5440,8.155555555555555,3.511111111111111,5323.977777777778,5699854.733333333,56.71736329320444,0.6099810677679778,45,268.4222222222222,0.00326597,201.4
5441,7.88135593220339,3.389830508474576,5010.254237288135,5430873.389830508,56.05431752196271,0.5928482789074068,59,258.8813559322034,0.00593384,245.033898305
5445,8.0,2.0,5006.5,5591827.0,55.691083404349996,0.5747516377805,2,282.0,0.00892669,203.5
5449,8.0,1.5,4776.5,5209659.0,54.92473484655,0.593945880683,2,280.5,0.00146931,364.0
5450,8.0,1.6666666666666667,4758.333333333333,5239033.333333333,54.96750295686667,0.592170138496,3,296.6666666666667,0.00293861,626.333333333
5452,8.0,2.0,4838.25,5327051.25,54.954112016275,0.59086724726875,4,302.25,0.00745825,777.25
5453,8.0,2.0,4894.333333333333,5415309.833333333,55.19976914563333,0.5854953774393333,6,295.5,0.00294299,586.0
5455,7.857142857142857,2.0,4805.428571428572,5309760.0,54.87128913788571,0.5819797825504285,7,291.2857142857143,1.13619e-06,627.857142857
5459,8.0,1.0,4197.0,4668976.5,55.29628856465,0.589478940127,2,261.0,0.00461985,306.5
5463,8.0,1.0,4469.0,4908501.0,55.043488747850006,0.5907753244275,2,253.0,0.00294944,385.0
5464,7.666666666666667,2.0,4538.666666666667,4985234.333333333,54.56932023250001,0.5817151368066668,3,252.0,0.00151781,260.0
5466,8.0,2.25,4783.5,5138624.75,54.572968702625005,0.583076815173,4,250.25,0.0133896,195.0
5469,8.0,3.0,4471.5,4872267.5,54.760728566400005,0.5784441756625001,2,261.0,0.005905,310.0
5472,8.0,1.0,4745.5,5137455.0,54.42100290809999,0.5851613966189999,2,267.5,1.13619e-06,448.5
5473,8.0,2.0,4608.5,5004861.25,54.59086573725,0.58180278614075,4,264.25,0.0014611,379.25
5475,8.0,1.8,4545.8,4949205.4,54.68586447596,0.582622761527,5,262.8,1.13619e-06,406.2
5476,8.0,2.0,4651.444444444444,5033391.777777778,54.6356885767,0.5828245631474445,9,257.22222222222223,0.00128866,312.333333333
5477,8.0,1.8181818181818181,4568.818181818182,4967134.454545454,54.75579766541818,0.5840344498710001,11,257.90909090909093,0.0254506,311.272727273
5478,8.0,1.75,4536.916666666667,4933365.333333333,54.86465666275833,0.5843802600145,12,257.3333333333333,0.00302535,314.916666667
5481,7.0,1.0,4307.5,4812373.5,54.61923640105,0.557683787773,2,260.5,0.00143187,423.0
5484,7.0,1.0,4457.0,4992038.0,54.9960817317,0.559684126352,2,256.5,0.00298668,480.5
5485,7.0,1.0,4382.25,4902205.75,54.807659066375,0.5586839570625,4,258.5,0.0172481,451.75
5486,7.75,1.5625,4498.25,4925575.4375,54.8504072636625,0.5779561842765001,16,257.625,0.00896872,349.125
5488,7.705882352941177,1.6470588235294117,4504.0,4930667.0,54.78794609638823,0.577525480759059,17,256.7647058823529,0.0154529,330.235294118
5489,7.75,1.75,4591.916666666667,5041235.791666667,54.812254483491664,0.578824652114875,24,266.8333333333333,0.00290361,417.041666667
5490,7.72,1.72,4574.64,5024241.2,54.790588096259995,0.5784696889540399,25,266.6,0.00736906,400.64
5491,7.833333333333333,2.892857142857143,4880.607142857143,5309851.904761905,55.67820757383689,0.5885689366593807,84,261.17857142857144,0.00651891,291.345238095
5492,7.8352941176470585,2.8823529411764706,4881.2235294117645,5310575.188235294,55.63806573810587,0.5886108185242939,85,261.32941176470587,0.0105816,294.070588235
5493,7.423868312757202,2.6666666666666665,4643.884773662551,5056534.893004116,53.130960776044404,0.6338329506648563,243,248.20987654320987,0.0105258,204.127572016
5494,7.426229508196721,2.6598360655737703,4644.987704918033,5058442.717213115,53.148729942346684,0.6335715381665002,244,248.38114754098362,0.02016,205.586065574
5495,7.388888888888889,2.513888888888889,4581.368055555556,5033272.940972222,52.65103144210207,0.6180689115557502,288,247.69097222222223,0.0122206,237.309027778
5497,7.387543252595155,2.508650519031142,4579.916955017301,5032683.460207612,52.648542591655,0.6176932526137822,289,247.6574394463668,0.0200001,238.204152249
5498,7.377104377104377,2.5016835016835017,4583.552188552188,5039295.016835017,52.83268457886026,0.6157848967033165,297,247.9124579124579,0.0289278,243.346801347
5501,7.0,1.0,4321.0,4890525.0,59.0321678488,0.561501434428,2,226.0,0.0259538,58.5
5502,7.374581939799331,2.491638795986622,4581.7959866220735,5038299.899665552,52.87415269437825,0.6154217966212073,299,247.76588628762542,0.00950175,242.110367893
5503,6.875379939209727,2.4103343465045595,4243.714285714285,4679809.246200608,50.89254248573069,0.6215694419102428,329,232.14589665653494,0.0174432,233.325227964
5506,7.0,1.0,3928.5,4675379.0,53.53474645995,0.509031949464,2,245.0,0.0236433,489.5
5509,7.0,1.0,4168.0,4987835.0,56.5797433654,0.506405407698,2,218.5,0.0101482,248.5
5510,7.0,1.0,4048.25,4831607.0,55.057244912674996,0.507718678581,4,231.75,0.0291925,369.0
5511,6.876876876876877,2.3933933933933935,4241.3663663663665,4681632.642642642,50.94256894130961,0.6202018651735551,333,232.14114114114113,0.0157078,234.954954955
5512,6.896755162241888,2.377581120943953,4223.811209439528,4667674.622418879,51.07810100103187,0.6184004380822711,339,231.8377581120944,0.0394081,237.109144543
5517,7.0,1.5,3807.5,4368463.0,41.41244709515,0.4748871080845,2,208.5,0.00375219,208.5
5518,7.0,1.3333333333333333,3799.6666666666665,4347343.333333333,41.3588911579,0.4726773561,3,212.0,0.0427685,180.666666667
5519,5.75,1.5,2965.0,3406039.25,38.162283187025,0.54755313956325,4,173.0,0.0175337,190.0
5522,7.0,1.0,3485.5,3853791.5,51.064712299899995,0.49271783039850003,2,196.5,0.0708801,16.0
5525,7.0,1.5,4006.0,5120618.0,43.12605860205,0.47559164163900003,2,218.5,0.0634516,551.5
5529,7.0,2.0,3682.5,4523083.0,44.854009862599995,0.4984885111535,2,206.5,0.0342167,616.5
5530,7.0,1.6666666666666667,3501.0,4235229.666666667,44.75122955176666,0.49427215309833333,3,199.33333333333334,0.0122637,544.333333333
5533,7.0,2.0,3492.5,4395156.5,44.95981698325,0.49533896250100007,2,206.0,0.022373,686.0
5534,7.0,1.8,3497.6,4299200.4,44.83466452436,0.4946988768594,5,202.0,0.0116321,601.0
5535,7.0,1.7142857142857142,3642.8571428571427,4533891.142857143,44.34649140369999,0.4892396667964286,7,206.71428571428572,0.0306881,586.857142857
5539,7.0,1.5,3456.0,3973324.5,38.730957145000005,0.49851019230249993,2,195.5,1.13619e-06,158.5
5540,7.0,1.3333333333333333,3557.6666666666665,4073027.3333333335,38.96025510956667,0.4996271340233333,3,203.66666666666666,0.0636233,157.666666667
5541,7.0,1.6,3617.3,4395632.0,42.73062051545999,0.4923559069645,10,205.8,0.0287214,458.1
5542,7.0,1.5,3595.3333333333335,4305325.25,44.11963581286667,0.49241622753683334,12,204.25,0.00737464,384.416666667
5543,6.6875,1.5,3437.75,4080503.75,42.630297656406256,0.5062004555434375,16,196.4375,0.0136536,335.8125
5544,6.887323943661972,2.3380281690140845,4188.383098591549,4641210.583098591,50.697354934795214,0.6133435374608023,355,230.24225352112677,0.060769,241.557746479
5545,6.75669099756691,2.1630170316301705,3878.4817518248174,4301964.897810219,49.18502265022508,0.5950907985668001,411,218.45985401459853,0.090332,232.744525547
5547,6.759708737864078,2.1601941747572817,3876.597087378641,4299948.70145631,49.18463914703182,0.5948831832475531,412,218.4004854368932,0.0713058,233.225728155
5553,10.0,1.0,4068.5,4737396.0,58.49095868555,0.5122367118415001,2,210.0,0.00893563,23.5
5555,9.666666666666666,1.0,3983.3333333333335,4624942.0,59.48988983706666,0.5164747374523334,3,208.33333333333334,0.00577941,49.3333333333
5556,9.75,1.0,4063.5,4724831.5,59.82148245889999,0.51406497563625,4,211.0,0.00517771,152.25
5557,9.8,1.0,4152.6,4835794.0,59.959642117579996,0.512259375458,5,213.0,0.00870952,212.8
5561,10.0,1.5,3874.5,4658211.5,61.3698918984,0.49925788434349994,2,208.5,0.00879998,232.0
5565,10.5,2.5,4235.0,4904827.0,61.252713630749994,0.500667597955,2,219.5,1.13619e-06,449.5
5566,10.333333333333334,2.0,4196.333333333333,4851367.333333333,61.3512769283,0.4988927532483334,3,229.0,1.13619e-06,638.666666667
5567,10.2,1.8,4067.6,4774105.0,61.35872291634,0.4990388056864,5,220.8,0.0116752,476.0
5569,10.166666666666666,1.6666666666666667,4069.0,4777801.0,61.4028203845,0.5003452766813333,6,224.0,0.00532384,441.833333333
5570,10.142857142857142,1.5714285714285714,4097.285714285715,4809660.0,61.32904999951428,0.49959975774471427,7,223.42857142857142,0.00878929,443.714285714
5571,10.0,1.3333333333333333,4120.333333333333,4820549.166666667,60.75846338204167,0.5048745984585833,12,219.08333333333334,0.00392812,347.5
5572,9.923076923076923,1.6923076923076923,4127.384615384615,4837471.230769231,60.560193534092306,0.5055156415790769,13,218.46153846153845,0.0906494,348.153846154
5573,6.856470588235294,2.1458823529411766,3884.268235294118,4316390.567058823,49.532597281224255,0.5921495878553408,425,218.40235294117647,0.0405563,236.741176471
5574,6.856807511737089,2.147887323943662,3882.544600938967,4314538.110328639,49.5597020212249,0.5919127110466076,426,218.34037558685446,0.051254,236.246478873
5575,6.857142857142857,2.1451990632318503,3882.149882903981,4314455.255269321,49.58466635614475,0.591714104114091,427,218.34426229508196,0.0249287,237.264637002
5576,6.9911111111111115,2.1244444444444444,3897.3288888888887,4353359.2577777775,49.409304187752696,0.5881670061049642,450,217.33777777777777,0.014997,247.353333333
5579,9.0,2.0,4151.0,4953843.0,49.6238383125,0.491933638513,2,141.0,0.0448022,209.0
5583,9.5,6.0,3762.0,4645393.0,38.723230583900005,0.461406061827,2,160.0,0.0201164,526.0
5584,10.333333333333334,5.0,3779.6666666666665,4521501.333333333,38.597604796666666,0.4639753181046667,3,166.33333333333334,0.0100652,740.333333333
5588,7.5,2.5,3497.0,4212941.0,44.44035255395,0.4438061994295,2,159.0,0.0164532,88.5
5593,8.0,2.0,3744.0,4337528.5,46.85121948455,0.4709874303455,2,107.0,0.00146367,14.0
5595,7.666666666666667,2.0,3703.0,4254692.333333333,47.07037766126667,0.47339121694266667,3,124.33333333333333,1.13619e-06,14.3333333333
5596,7.75,2.0,3653.25,4199385.25,47.1745825232,0.474181866283,4,135.25,0.00516482,121.25
5597,7.6,1.8,3634.4,4175000.6,47.27698604754,0.4754898140164,5,148.2,0.127143,128.8
5601,9.0,2.5,4428.0,5193391.0,46.68603430180001,0.45323141526550004,2,189.0,1.13619e-06,801.0
5602,8.666666666666666,2.6666666666666665,4378.666666666667,5171375.666666667,46.68418119543333,0.45305901918633334,3,186.33333333333334,0.00591404,727.666666667
5604,8.75,2.5,4362.25,5130473.75,46.745977753475,0.45361010481275005,4,188.0,0.0140089,781.75
5605,8.11111111111111,2.111111111111111,3957.8888888888887,4599655.333333333,47.04098236128888,0.46576549881477786,9,165.88888888888889,0.00459,419.0
5609,8.5,3.5,5249.0,5885309.0,45.62920938265,0.45654411992199995,2,169.0,0.00917763,253.0
5610,9.0,4.333333333333333,5145.333333333333,5770318.333333333,45.42121980706667,0.457987044154,3,166.66666666666666,0.0104227,178.666666667
5613,8.5,2.0,4309.5,4872066.0,50.29902982685,0.46918538599500004,2,121.0,0.0221869,51.5
5615,8.333333333333334,2.0,4704.0,5355429.0,48.78014568503334,0.47097559707100006,3,139.33333333333334,0.012547,36.6666666667
5616,8.666666666666666,3.1666666666666665,4924.666666666667,5562873.666666667,47.100682746050005,0.46448132061249997,6,153.0,0.0139935,107.666666667
5618,9.0,3.0,4849.714285714285,5495181.0,46.78680976837143,0.4621105517605714,7,155.0,0.00734644,121.0
5623,11.0,2.5,5000.0,6035355.0,45.15963970475,0.46533846592749994,2,173.5,0.00110358,184.5
5625,11.0,2.6666666666666665,4934.666666666667,6043029.0,45.246603451233334,0.46641952008099996,3,170.0,0.00559535,141.666666667
5626,11.0,2.5,4797.0,5791813.75,45.29028055685,0.46298517254325,4,171.75,0.00139322,154.75
5628,11.2,2.4,4744.8,5678163.4,45.29170531314,0.46019875712399994,5,172.2,1.13619e-06,169.4
5629,11.166666666666666,2.3333333333333335,4759.166666666667,5592764.5,45.30529371798334,0.4588462595156666,6,171.83333333333334,0.0133114,222.0
5630,10.0,2.6923076923076925,4807.923076923077,5540219.538461538,46.10303312973077,0.46060395533984616,13,162.76923076923077,1.13619e-06,167.615384615
5635,11.0,3.5,4713.5,5435788.0,44.5957329631,0.440705440155,2,178.5,1.13619e-06,139.0
5636,10.333333333333334,3.0,4706.0,5441407.333333333,44.68523416073333,0.43920348885133337,3,177.0,0.00277249,98.6666666667
5638,11.25,2.75,4632.0,5369163.75,44.846343722825,0.44115154542,4,181.5,0.00276864,122.0
5639,11.2,2.6,4597.4,5323046.0,44.94853155912,0.44172059306880007,5,180.4,0.00667444,139.0
5640,10.333333333333334,2.6666666666666665,4749.444444444444,5479893.555555556,45.78233824900556,0.45535857693122217,18,167.66666666666666,0.0566671,159.666666667
5641,9.592592592592593,2.4814814814814814,4485.592592592592,5186480.814814814,46.20188628643333,0.4588275508924074,27,167.07407407407408,0.0120625,246.111111111
5642,9.448275862068966,2.4827586206896552,4417.413793103448,5119340.137931035,46.08040120143447,0.45779159561910343,29,166.51724137931035,0.0427155,235.24137931
5643,9.4,2.466666666666667,4408.9,5114522.733333333,46.00800653062,0.4581141972661667,30,166.13333333333333,0.054555,229.266666667
5644,9.484848484848484,2.696969696969697,4351.69696969697,5060611.696969697,45.33433364571515,0.4586470264333031,33,166.15151515151516,0.0571083,275.727272727
5645,9.457142857142857,2.657142857142857,4340.228571428572,5054510.628571428,45.57944819810286,0.4605491185521429,35,164.71428571428572,0.0906385,271.914285714
