,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5683,5.5,1.5,2124.0,2412407.0,27.013537396699999,0.48311668671899999,2,106.0,0.00530853,7.0
5686,5.0,1.5,2214.0,2412416.5,27.00553801625,0.48019488521700004,2,57.0,0.00243744,16.0
5687,5.25,1.5,2169.0,2412411.75,27.009537706474998,0.48165578596799996,4,81.5,0.0116954,11.5
5688,5.0,1.3333333333333333,2111.1666666666665,2341902.1666666665,27.054969339666666,0.49505458743666658,6,97.5,0.00422089,130.833333333
5689,5.0,1.5,2079.625,2313739.125,27.067755621862503,0.49580864529074997,8,87.0,0.0246476,100.25
5691,5.0,1.5555555555555556,2109.4444444444443,2337441.777777778,27.073382543744444,0.49802733314644443,9,90.555555555555557,0.002664,96.4444444444
5692,5.0,1.6000000000000001,2123.8000000000002,2346749.8999999999,27.090095861809999,0.50030432223830001,10,93.099999999999994,1e-06,93.2
5693,5.0,1.7272727272727273,2135.5454545454545,2363565.5454545454,27.091694067036361,0.50234658284599998,11,95.545454545454547,0.00632995,90.1818181818
5695,5.0,1.75,2145.5833333333335,2371190.0833333335,27.083064460016661,0.50458053498666666,12,97.416666666666671,0.00358016,82.75
5697,5.0,1.8461538461538463,2163.0,2390511.6153846155,27.063481007815383,0.50648387615446155,13,98.538461538461533,0.144655,77.3076923077
5698,5.2142857142857144,1.9285714285714286,2210.9285714285716,2443497.5,27.585052954542853,0.50266610488850005,14,101.42857142857143,0.0858096,108.214285714
5699,5.0,1.8,2195.0500000000002,2440228.3999999999,28.256497315794995,0.48498048768235008,20,105.09999999999999,0.481351,107.25
5702,1.0,1.0,919.0,1062436.5,25.234209817250001,0.83538774567899998,2,40.0,0.0198201,14.0
5704,1.0,1.3333333333333333,963.33333333333337,1070383.6666666667,24.777676292733332,0.8280668565456667,3,43.0,0.0108149,9.33333333333
5707,1.0,1.0,1009.0,1167842.5,27.33277700595,0.81127043051699999,2,45.5,0.00394399,13.0
5708,1.0,1.2,981.60000000000002,1109367.2,25.799716578020004,0.82134828613420008,5,44.0,0.0155094,10.8
5710,1.1666666666666667,1.1666666666666667,972.5,1103798.1666666667,26.527136448083336,0.82357840386083347,6,42.666666666666664,0.0279143,13.0
5714,2.0,1.0,697.5,863827.0,26.337439015450002,0.88645746703849992,2,47.5,0.00911036,89.5
5719,2.0,1.0,929.5,1178812.0,23.957713632199997,0.83923453327849995,2,60.5,0.00373966,211.5
5723,2.0,1.0,714.0,1017313.0,23.672409391850003,0.85487481890900008,2,48.0,0.0012355,36.5
5725,2.0,1.0,714.0,1017269.6666666666,23.670419450866671,0.85641029522833334,3,48.333333333333336,0.0024856,36.3333333333
5727,2.0,1.0,733.5,1015458.0,23.695426786100001,0.85127632280075005,4,50.5,0.00123204,75.25
5728,2.0,1.0,753.39999999999998,1014156.6,23.706443267320005,0.84787409403099989,5,52.200000000000003,0.00124655,94.0
5731,2.0,1.0,940.5,1191328.0,23.937123593999999,0.85861273335850008,2,63.0,0.00123635,214.0
5732,2.0,1.0,806.85714285714289,1064777.0,23.772351932085716,0.85094227669599987,7,55.285714285714285,0.00248143,128.285714286
5733,2.0,1.0,834.11111111111109,1090118.111111111,23.813543421000002,0.84834055593655555,9,56.444444444444443,0.00124449,146.777777778
5734,2.0,1.1000000000000001,839.79999999999995,1096690.1000000001,23.814633677539998,0.8463342490764999,10,56.200000000000003,0.00123916,132.9
5735,2.0,1.0909090909090908,839.0,1096009.3636363635,23.824545301672728,0.84504520648245451,11,56.363636363636367,0.0296738,136.090909091
5736,2.0,1.0769230769230769,817.23076923076928,1060289.0,24.211144334561538,0.85141632349107688,13,55.0,0.0307957,128.923076923
5737,2.0,1.0714285714285714,807.42857142857144,1041212.9285714285,24.411811777657139,0.84948850109528584,14,54.071428571428569,0.0742176,122.285714286
5738,1.75,1.1000000000000001,856.95000000000005,1059988.5,25.046409178784998,0.84171547192495011,20,50.649999999999999,0.055495,89.5
5741,1.0,2.5,1177.5,1357091.0,26.862919756699998,0.69605681853849999,2,47.5,0.0237126,13.0
5745,1.0,1.0,1146.0,1249152.5,29.603263319549999,0.73163629625649995,2,51.5,0.0520507,30.5
5746,1.0,1.0,1093.0,1207209.0,29.33516062693333,0.72335036297499988,3,53.333333333333336,0.0041784,20.6666666667
5747,1.0,1.6000000000000001,1126.8,1267161.8,28.34626427884,0.71243294520040001,5,51.0,0.0997371,17.6
5748,1.6000000000000001,1.2,910.91999999999996,1101423.1599999999,25.706380198796001,0.81585896658003998,25,50.719999999999999,0.0991561,75.12
5752,2.0,1.0,618.5,813098.5,25.636960681150001,0.62183241550650004,2,33.5,0.228862,17.0
5753,1.6666666666666667,1.0,750.0,994943.33333333337,25.663820816533331,0.61132655932433322,3,37.666666666666664,0.0472562,30.0
5757,1.0,1.0,700.0,816775.0,39.995720587150004,0.61410041405850002,2,41.0,0.00123428,60.5
5758,1.0,1.0,703.66666666666663,816682.0,40.000845790233335,0.61459677306500005,3,40.666666666666664,0.0161423,64.6666666667
5762,1.0,1.0,469.0,579650.0,31.673854206050002,0.70105816076400007,2,37.0,1e-06,45.0
5764,1.0,1.0,481.66666666666669,579792.0,31.678943968766671,0.68829359577633342,3,38.666666666666664,1e-06,43.0
5765,1.0,1.0,482.25,579838.25,31.677754746525,0.68628664925300009,4,37.5,0.0186957,42.5
5766,1.0,1.0,577.14285714285711,681342.71428571432,35.244793765257143,0.6555624166009999,7,38.857142857142854,0.141401,52.0
5771,2.0,1.0,717.0,964817.5,31.594775985550001,0.62643083147800005,2,42.0,0.00244843,43.0
5772,2.0,1.0,723.33333333333337,980554.0,31.552331019066667,0.62600358605233331,3,43.666666666666664,0.00121982,88.0
5773,2.0,1.0,718.75,979818.5,31.513221067425,0.62497423120499995,4,44.75,0.078867,108.0
5774,1.3636363636363635,1.0,628.63636363636363,789879.36363636365,33.887858238772722,0.64443944009336362,11,41.0,0.0747749,72.3636363636
5778,1.0,1.0,794.5,725850.5,31.076658861399999,0.22958223873950001,2,19.5,0.0440036,94.5
5779,1.0,1.0,704.66666666666663,672032.0,29.709465744233331,0.243804587149,3,18.333333333333332,0.127636,63.3333333333
5782,1.5,1.0,722.0,676369.5,32.807356223799999,0.39353215720599999,2,19.0,0.050246,19.0
5783,1.2,1.0,711.60000000000002,673767.0,30.94862193606,0.30369561517179999,5,18.600000000000001,0.39891,45.6
5786,1.0,1.0,1312.5,1037964.5,37.07320499715,0.38642910018249998,2,26.0,0.250326,73.0
5787,1.1428571428571428,1.0,883.28571428571433,777823.42857142852,32.698502810657146,0.3273337537462857,7,20.714285714285715,0.528775,53.4285714286
5788,1.2777777777777777,1.0,727.66666666666663,785190.9444444445,33.425331127838895,0.52112056206949997,18,33.111111111111114,0.017542,65.0
5789,1.3333333333333333,1.0,730.85714285714289,815155.57142857148,32.316543940509526,0.53400713310590475,21,33.761904761904759,0.333288,60.0
5793,2.0,1.0,548.0,685916.5,25.360372895700003,0.82551022850899991,2,28.0,0.0223576,8.0
5794,1.6666666666666667,1.0,571.33333333333337,730762.0,27.143414693599997,0.82575922500499999,3,29.0,0.030533,6.0
5797,1.5,1.0,550.0,683148.0,27.0151205845,0.82296470018750001,2,32.0,0.0235662,5.0
5798,1.6000000000000001,1.0,562.79999999999995,711716.40000000002,27.09209704996,0.82464141507799993,5,30.199999999999999,0.0831159,5.6
5802,1.5,1.0,746.5,969911.5,29.29838730705,0.74736864736450004,2,44.0,0.0025186,28.5
5804,1.6666666666666667,1.0,752.66666666666663,981075.66666666663,29.303829110666669,0.74668139305833348,3,45.0,1e-06,69.6666666667
5807,2.0,1.0,704.5,942070.0,29.665557888999999,0.74432555648449994,2,44.0,0.00633704,0.0
5808,1.8,1.0,733.39999999999998,965473.40000000002,29.448520622,0.74573905842880017,5,44.600000000000001,0.043917,41.8
5811,2.0,1.0,818.0,1048137.5,26.902772947150002,0.72206854389450004,2,55.0,0.0446426,146.0
5814,2.0,1.0,624.5,796464.5,30.8145408285,0.71911795969850001,2,27.0,0.0630819,19.0
5815,2.0,1.0,721.25,922301.0,28.858656887825003,0.72059325179650002,4,41.0,0.0312107,82.5
5816,1.8888888888888888,1.0,728.0,946285.66666666663,29.186358962366668,0.73456314437000003,9,43.0,0.0696361,59.8888888889
5821,3.0,1.0,649.0,933117.0,27.115009418,0.7438637029745,2,38.0,0.0242482,32.0
5822,3.0,1.0,683.33333333333337,954785.66666666663,26.643486187133334,0.74018355971833338,3,40.0,0.0367281,61.6666666667
5823,2.75,1.0,676.5,915958.25,27.106405723500004,0.74965278743524988,4,42.75,0.0268137,79.5
5826,2.0,1.0,717.5,970775.5,28.011919971799998,0.76545093599200009,2,46.0,0.0224311,105.5
5827,2.5,1.0,690.16666666666663,934230.66666666663,27.408243806266668,0.75491883695416651,6,43.833333333333336,0.0246217,88.1666666667
5828,2.1333333333333333,1.0,712.86666666666667,941463.66666666663,28.475112899926668,0.74270542140366669,15,43.333333333333336,0.0687497,71.2
5829,2.0625,1.0,714.875,942864.625,28.360201993912497,0.7441410769078125,16,43.5625,0.032277,75.75
5834,1.0,1.0,679.0,833578.0,25.892165524500001,0.70266645267799999,2,49.5,0.00366007,74.5
5835,1.0,1.0,680.33333333333337,835590.33333333337,25.889287000066663,0.70078560475433316,3,49.666666666666664,1e-06,51.0
5836,1.0,1.0,688.5,835917.0,25.889954160275,0.69782750945549998,4,48.75,1e-06,48.5
5838,1.0,1.0,689.20000000000005,836229.59999999998,25.893197506939998,0.69837404360060007,5,49.0,0.0222701,55.4
5844,1.0,1.0,669.0,908742.0,28.505548572400002,0.68047164614300004,2,50.0,0.00109597,118.0
5846,1.0,1.0,673.66666666666663,912859.0,28.492027950266664,0.68063002417466667,3,48.333333333333336,0.000318964,91.3333333333
5848,1.0,1.0,675.0,916038.25,28.483185547775001,0.68153485379625001,4,47.75,1e-06,79.0
5849,1.0,1.0,671.39999999999998,911382.19999999995,28.498779524360003,0.68016874370320002,5,48.0,0.0287685,89.0
5851,1.0,1.0,655.5,889296.16666666663,28.575315921933338,0.67968709913050007,6,46.5,0.0204756,74.8333333333
5852,1.0,1.0,665.85714285714289,917175.14285714284,28.641725845157143,0.67738267941242858,7,46.142857142857146,0.0653868,67.8571428571
5853,1.0,1.0,654.75,897558.25,28.588587090200001,0.68051572267000005,8,45.125,0.106076,62.5
5854,1.0,1.0,668.0,873970.30769230775,27.551898788946154,0.68738430764330771,13,46.615384615384613,0.0971806,59.7692307692
5856,1.0,1.0,666.64285714285711,867049.5,27.366138859864286,0.69259566041992848,14,47.571428571428569,0.0170039,69.2857142857
5857,1.5666666666666667,1.0,692.36666666666667,907484.23333333328,27.896305864690007,0.72008654921346671,30,45.43333333333333,0.0530331,72.7333333333
5858,1.5714285714285714,1.0,673.85714285714289,879517.40000000002,27.781418891157141,0.73502295862268574,35,43.25714285714286,0.22323,63.1428571429
5859,1.4821428571428572,1.0,695.23214285714289,855381.71428571432,29.482090784664287,0.65964202405389294,56,39.696428571428569,0.075981,61.9642857143
5860,1.5185185185185186,1.0617283950617284,761.80246913580243,931320.43209876539,28.316748011248151,0.70785712977183957,81,43.098765432098766,0.063621,66.024691358
5865,2.0,1.0,1394.0,1542056.0,31.608947362249999,0.56640194480549999,2,76.5,0.146297,186.5
5870,2.0,3.0,634.5,788531.0,27.285794680599999,0.76695090784799991,2,25.5,0.0219096,59.0
5871,2.0,2.3333333333333335,640.33333333333337,819007.0,27.332092064400001,0.76382263418166663,3,24.666666666666668,0.0824155,52.0
5872,2.0,2.0,596.75,764741.0,25.847499049149999,0.79163773590149999,4,24.0,0.105244,59.75
5874,2.0,1.8,757.79999999999995,922638.59999999998,26.474506703799999,0.75279420297159994,5,33.600000000000001,0.0302376,48.4
5875,2.0,1.5714285714285714,939.57142857142856,1099615.0,27.941489749071422,0.69953927206699995,7,45.857142857142854,0.0420747,87.8571428571
5876,2.25,1.5,1028.875,1196887.125,28.920038896225002,0.68400637550624999,8,50.125,0.191072,77.375
5877,2.7777777777777777,1.4444444444444444,1097.1111111111111,1262559.7777777778,29.768505666777781,0.67805755697922221,9,54.666666666666664,0.0630681,68.7777777778
5878,1.6444444444444444,1.1000000000000001,795.33333333333337,964444.3666666667,28.461923776801111,0.70487717249257786,90,44.255555555555553,0.0533464,66.3
5879,2.2545454545454544,1.2272727272727273,1049.8272727272727,1232768.7363636363,28.42457351116364,0.66489595707253635,110,55.31818181818182,0.0642982,73.7454545455
5880,2.2522522522522523,1.2252252252252251,1056.4324324324325,1238588.2522522523,28.450850339538743,0.6641961421953243,111,55.36036036036036,0.136518,73.6576576577
5882,2.2678571428571428,1.2232142857142858,1060.3928571428571,1243330.1339285714,28.470483276712496,0.66366145973734814,112,55.803571428571431,0.126511,73.0
5889,5.5,1.5,2305.5,2487764.0,35.630261388600005,0.56845320583050007,2,160.5,0.00549689,89.0
5892,5.5,1.0,2315.0,2594798.5,37.590428331399998,0.57548446943049991,2,201.0,0.00426909,650.0
5896,5.5,1.0,2220.0,2482014.0,35.942967938099997,0.57377710333700005,2,160.0,0.00119055,135.0
5897,5.333333333333333,1.0,2235.6666666666665,2497368.3333333335,35.912933178333333,0.57401094831900001,3,162.0,0.00409315,107.333333333
5898,5.4000000000000004,1.0,2267.4000000000001,2536340.3999999999,36.583931239560002,0.5746003567636,5,177.59999999999999,0.005271,324.4
5899,5.4285714285714288,1.1428571428571428,2278.2857142857142,2522461.4285714286,36.311454139285715,0.57284402792557132,7,172.71428571428572,0.017085,257.142857143
5902,6.0,1.0,2330.5,2592827.5,33.874679459950002,0.58392339816649996,2,173.5,0.00117548,158.5
5904,6.0,1.0,2345.6666666666665,2614673.6666666665,33.872498152933332,0.58247074044133329,3,171.0,0.00703882,127.666666667
5908,5.0,1.5,2529.0,2826824.5,32.814886958949998,0.57864545706799997,2,190.5,0.0046944,161.5
5910,5.333333333333333,2.0,2495.3333333333335,2767928.3333333335,32.945067288566669,0.58849596318066666,3,189.66666666666666,0.00116272,178.0
5911,5.5,2.25,2458.0,2720421.0,33.005285317075007,0.59397737360174996,4,189.75,0.00237461,191.5
5915,7.0,2.5,2557.5,2807198.0,33.062786554500001,0.57454970761150004,2,182.0,1e-06,40.5
5916,7.0,2.3333333333333335,2513.6666666666665,2784264.0,33.106364078266665,0.57629369936800001,3,182.0,0.0154554,30.0
5917,6.1428571428571432,2.2857142857142856,2481.8571428571427,2747782.2857142859,33.048604786157149,0.58639865607300001,7,186.42857142857142,0.0139475,122.285714286
5920,5.5,3.0,2377.0,2629003.5,32.806074136250004,0.61700460209149999,2,177.5,0.00787265,171.5
5921,6.0,2.4444444444444446,2458.5555555555557,2721387.0,32.994709086177778,0.59319997741044439,9,184.44444444444446,0.00562708,133.222222222
5922,6.0,2.0833333333333335,2430.3333333333335,2694708.6666666665,33.214156352866667,0.59051766816816675,12,181.08333333333334,0.00685073,131.833333333
5927,6.0,2.0,2805.5,2877624.5,32.80863229885,0.67988484672250005,2,163.5,1e-06,2.5
5931,5.0,1.5,2910.5,3018118.5,32.925735016600001,0.67759616482750007,2,161.0,0.00116901,4.0
5932,5.333333333333333,2.6666666666666665,2900.6666666666665,3025343.0,32.837123043866661,0.68029607590800012,3,162.33333333333334,1e-06,2.66666666667
5935,5.0,1.5,2654.0,2856118.5,32.778849037999997,0.68766210589349996,2,164.5,1e-06,0.5
5936,5.2000000000000002,2.2000000000000002,2802.0,2957653.2000000002,32.813813441519997,0.6832424879022001,5,163.19999999999999,1e-06,1.8
5937,5.4285714285714288,2.1428571428571428,2803.0,2934787.8571428573,32.812333115042854,0.68228316185085724,7,163.28571428571428,1e-06,2.0
5938,5.5,2.0,2795.125,2920497.125,32.814489735024999,0.68203971684300002,8,163.375,0.00116417,1.75
5941,5.5,1.5,2757.0,2867967.5,32.838946416699997,0.68475300910350001,2,164.0,0.00234535,0.0
5944,7.0,1.0,2586.5,2781684.0,32.854073403049995,0.67639068388250001,2,164.5,1e-06,10.0
5947,5.5,2.0,2842.5,3001945.5,32.822143708750005,0.67536992900100001,2,169.0,1e-06,4.0
5948,6.25,1.5,2714.5,2891814.75,32.8381085559,0.67588030644175001,4,166.75,1e-06,7.0
5950,6.2000000000000002,2.0,2711.4000000000001,2890525.2000000002,32.852852276919997,0.67666996999100004,5,166.80000000000001,1e-06,6.6
5952,6.166666666666667,2.0,2704.1666666666665,2876495.1666666665,32.853331089333331,0.67634376839749999,6,166.83333333333334,1e-06,5.5
5953,6.0,1.875,2717.375,2874363.25,32.849734921174999,0.67844607857399997,8,166.125,0.00116504,4.125
5954,5.75,1.9375,2756.25,2897430.1875,32.832112328099996,0.68024289770849999,16,164.75,1e-06,2.9375
5956,5.7058823529411766,1.8823529411764706,2761.7647058823532,2899013.3529411764,32.835351049552933,0.68042361109511773,17,164.41176470588235,1e-06,2.76470588235
5957,5.7222222222222223,1.8888888888888888,2760.1111111111113,2894648.9444444445,32.834360326288881,0.68056342036266659,18,164.55555555555554,1e-06,2.61111111111
5960,5.0,2.0,2638.5,2881449.0,32.873139655300001,0.68618883656850005,2,166.5,0.00116929,4.0
5961,5.6500000000000004,1.8999999999999999,2747.9499999999998,2893328.9500000002,32.838238259189993,0.68112596198324993,20,164.75,0.0175316,2.75
5965,5.5,2.5,2475.5,2742506.5,32.071483358000002,0.59373220361849999,2,165.5,0.00117311,151.0
5969,5.5,4.5,2362.5,2551464.5,32.047189535249998,0.59132932385600001,2,149.0,0.00118218,164.5
5970,5.666666666666667,4.666666666666667,2346.0,2566812.3333333335,32.016335450566665,0.59133200704466671,3,155.0,1e-06,161.0
5971,5.5999999999999996,3.7999999999999998,2397.8000000000002,2637090.0,32.038394613540007,0.5922920856742,5,159.19999999999999,0.00289032,157.0
5972,5.666666666666667,3.5,2374.8333333333335,2614785.8333333335,32.187633581299998,0.59450605708916671,6,160.0,0.00615821,143.0
5973,5.6538461538461542,2.2692307692307692,2661.8461538461538,2829049.769230769,32.688098718138463,0.6611367531615383,26,163.65384615384616,0.00702416,35.1153846154
5976,5.0,5.0,2366.5,2560331.0,32.697219208349999,0.590469819008,2,166.5,0.0102171,233.5
5977,5.6071428571428568,2.4642857142857144,2640.75,2809855.5714285714,32.688750181725005,0.65608911500771416,28,163.85714285714286,0.00323689,49.2857142857
5978,5.7249999999999996,2.3500000000000001,2577.625,2775311.5,32.846372033067496,0.63641768095584994,40,169.02500000000001,0.00849387,74.05
5979,5.6808510638297873,2.1702127659574466,2533.0425531914893,2737652.9787234045,33.36244809144042,0.62694926454708511,47,169.57446808510639,0.0139749,101.319148936
5980,5.666666666666667,2.1458333333333335,2529.3333333333335,2734085.7083333335,33.388911734037499,0.62604042440649998,48,170.27083333333334,0.0157101,111.333333333
5981,5.6734693877551017,2.1224489795918369,2526.4489795918366,2732319.7142857141,33.441181967997956,0.62511257890822447,49,169.9591836734694,0.0456995,109.265306122
5982,5.6399999999999997,2.2599999999999998,2520.1399999999999,2722068.0600000001,33.503620635840001,0.62435246581418002,50,169.53999999999999,0.023232,107.48
5983,5.6078431372549016,2.2352941176470589,2523.4117647058824,2723172.1960784313,33.720109148488234,0.62293553010262737,51,169.50980392156862,0.0252213,108.117647059
5984,3.3128834355828221,1.5398773006134969,1518.1472392638036,1706348.2024539877,30.113004254998156,0.65091899095593253,163,91.380368098159508,0.017167,83.9877300613
5988,14.0,6.5,5301.0,5676132.5,35.627955945799997,0.56726022674550003,2,211.5,0.00238554,155.5
