,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
8708,2.6666666666666665,1.0,1423.3333333333333,1885667.0,60.352242346833329,0.45510891296100003,3,115.0,0.0197338,223.333333333
8709,2.5,1.0,1413.75,1871765.25,60.941140439074999,0.46552484614700007,4,104.5,0.0292518,178.25
8710,2.7999999999999998,1.0,1444.2,1955740.8,60.775046688940009,0.45327929113960003,5,104.8,0.00656175,179.2
8714,4.0,1.0,1519.0,1980031.0,60.343868522549997,0.36943455945699999,2,101.5,0.0338756,118.5
8717,3.0,1.0,1526.0,1936202.0,60.4862304368,0.395687173467,2,98.0,0.00174035,54.5
8718,3.5,1.0,1522.5,1958116.5,60.415049479674998,0.38256086646199994,4,99.75,0.0378331,86.5
8719,3.6000000000000001,1.2,1569.4000000000001,2017952.0,61.437129128999992,0.38445811599879998,5,99.799999999999997,0.0134578,77.2
8723,4.0,1.0,1589.5,2020400.0,63.344059216950001,0.39021513101899996,2,97.0,0.00432097,48.5
8724,4.0,1.0,1567.3333333333333,2006319.0,63.342139223000004,0.39201570084633336,3,96.333333333333329,0.0334284,53.3333333333
8725,3.75,1.125,1568.625,2013589.625,62.151507914250004,0.38729221031662497,8,98.5,0.0593732,68.25
8726,3.3846153846153846,1.0769230769230769,1520.7692307692307,1991340.076923077,61.622099750669221,0.41267185678700002,13,100.92307692307692,0.0263465,110.923076923
8730,3.0,1.0,1710.0,2219160.0,62.657330258000002,0.43299783434549999,2,131.0,0.00938104,454.0
8732,3.0,1.0,1703.0,2216230.0,62.653924631733332,0.43378930393999998,3,121.0,0.0055531,346.666666667
8733,3.0,1.0,1700.75,2208893.0,62.680053155524995,0.43375209132999998,4,116.5,0.0463242,270.75
8734,3.2941176470588234,1.0588235294117647,1563.1176470588234,2042529.0,61.871029963576468,0.41763191197358823,17,104.58823529411765,0.0101923,148.529411765
8735,3.2051282051282053,1.1538461538461537,1752.3076923076924,2251706.7435897435,60.631879187497439,0.42850176265628204,39,106.56410256410257,0.00473518,114.435897436
8736,3.489795918367347,1.1224489795918366,1745.3061224489795,2247094.2653061226,60.095304757226529,0.43014068700132646,49,105.9795918367347,0.0379384,100.897959184
8737,3.4313725490196076,1.1176470588235294,1728.0392156862745,2223382.6274509802,59.373517283064714,0.43086315038688239,51,104.98039215686275,0.0356046,108.509803922
8738,3.3773584905660377,1.1132075471698113,1716.6037735849056,2209079.8679245282,59.150863970111331,0.43117517979584902,53,103.9622641509434,0.327832,104.773584906
8743,3.0,1.0,1630.5,1970818.5,61.263627600299998,0.44468965915250003,2,109.0,0.101433,31.0
8747,3.0,1.0,2052.5,2618612.0,71.183032118900002,0.41771769837399997,2,138.5,0.03402,0.0
8749,3.0,1.0,2279.0,3024547.6666666665,71.434365728133329,0.40194807242999997,3,132.0,0.0357034,26.0
8751,3.0,1.0,2292.5,3029140.0,70.690339037749993,0.40826416383774999,4,134.5,0.0402079,19.5
8752,3.0,1.0,2298.8000000000002,3033634.6000000001,71.068541805799995,0.41802465840279995,5,135.40000000000001,0.0809759,15.6
8753,3.0,1.0,2107.8571428571427,2729972.8571428573,68.267137747085727,0.42564323004557142,7,127.85714285714286,0.0260588,20.0
8754,2.875,1.0,2068.125,2657036.25,66.660405688587502,0.42364015280075001,8,126.625,0.0116488,48.625
8756,2.8888888888888888,1.0,2028.5555555555557,2607124.6666666665,65.024674507133341,0.43053318967711113,9,122.77777777777777,0.0303465,43.2222222222
8759,2.0,1.0,1943.0,2317106.0,59.585356756400003,0.49959309175900002,2,108.0,0.0912511,76.0
8761,2.6666666666666665,1.0,1863.6666666666667,2206788.6666666665,57.43465164773334,0.49317499584899999,3,108.0,0.0502824,112.0
8763,2.75,1.0,1815.25,2194918.0,58.623947200225004,0.49128813168825003,4,104.75,0.0288964,97.0
8764,2.8461538461538463,1.0,1962.9230769230769,2480291.846153846,63.05521995116154,0.44922701798823084,13,117.23076923076923,0.0509148,59.7692307692
8765,3.0,1.0,1995.3571428571429,2499531.4285714286,62.723895915842853,0.44908743423628572,14,119.64285714285714,0.026332,74.7142857143
8766,3.2985074626865671,1.0895522388059702,1774.8507462686566,2269771.2388059702,59.897467660264198,0.43491803893265674,67,107.23880597014926,0.0377522,98.4925373134
8767,3.6981132075471699,1.3867924528301887,2352.433962264151,2875684.283018868,61.60746425822736,0.44918089549020745,106,133.54716981132074,0.0272744,116.462264151
8770,2.5,1.0,2620.0,3076545.5,66.073190389999993,0.4763579496,2,157.0,0.00568464,97.5
8773,2.0,1.0,2850.5,3191209.0,72.026689241,0.50340683504450001,2,155.0,0.0190641,57.0
8776,2.5,1.5,3829.0,4267276.0,68.641820473449997,0.47481090231,2,165.0,0.0305112,96.0
8777,2.25,1.25,3339.75,3729242.5,70.334254857224991,0.48910886867725001,4,160.0,0.021109,76.5
8780,2.0,1.0,3333.0,3712785.5,70.974265130100008,0.48379058979450001,2,190.5,0.0377958,266.5
8781,2.1666666666666665,1.1666666666666667,3337.5,3723756.8333333335,70.547591614849992,0.48733610904966668,6,170.16666666666666,0.0145388,139.833333333
8782,2.25,1.125,3158.125,3561954.0,69.428991308637507,0.48459156918724999,8,166.875,0.0180574,129.25
8785,3.0,1.0,3827.0,4461298.0,72.501543919249997,0.492928644621,2,178.5,0.0344827,285.0
8788,3.0,1.0,3816.0,4532701.0,74.374633828200004,0.49295787171950001,2,174.5,0.00689013,28.5
8789,3.0,1.0,3821.5,4496999.5,73.438088873725007,0.49294325817024998,4,176.5,0.0533406,156.75
8793,3.5,1.0,3134.0,3567356.0,73.849557015149998,0.49279344027750005,2,180.0,0.0092882,256.0
8794,3.3333333333333335,1.3333333333333333,3206.0,3655364.0,73.383718269766661,0.48969778757700005,3,174.66666666666666,0.00966926,272.333333333
8795,3.1428571428571428,1.1428571428571428,3557.7142857142858,4136298.5714285714,73.414787186314285,0.49155234220171423,7,175.71428571428572,0.0360979,206.285714286
8798,2.0,1.0,3161.0,3660317.0,73.689418118649996,0.52809233061649996,2,157.5,0.0138093,18.0
8801,2.0,1.0,3664.0,4194761.5,74.508976107150005,0.49334351650800001,2,180.5,0.0243356,300.5
8802,2.0,1.0,3412.5,3927539.25,74.099197112900001,0.51071792356224999,4,169.0,0.0153668,159.25
8803,2.7272727272727271,1.0909090909090908,3504.909090909091,4060386.0909090908,73.663663523254542,0.49852164451463632,11,173.27272727272728,0.0289897,189.181818182
8806,3.5,1.0,3297.0,3619874.0,71.695629116649997,0.52262064533899999,2,160.5,0.0069531,1.5
8808,3.3333333333333335,1.3333333333333333,3651.0,3926932.0,71.248486136366665,0.5186548620196666,3,164.0,0.0336073,1.33333333333
8814,1.0,1.0,2138.0,2635288.0,68.010702845749989,0.53286296964400004,2,126.5,0.0155249,88.0
8815,1.0,1.0,2512.3333333333335,2955779.0,68.747120641433341,0.52207499099033339,3,136.66666666666666,0.0263897,58.6666666667
8816,1.25,1.5,2886.5,3304746.5,69.256965369699998,0.52144483951100007,4,144.25,0.0121425,44.0
8818,1.6000000000000001,1.3999999999999999,3074.4000000000001,3518422.0,69.48407544362,0.51306495697660004,5,151.80000000000001,0.0153247,35.8
8824,2.0,2.0,3657.0,4119397.0,70.553185520550002,0.49499490210899999,2,168.0,0.0340541,52.0
8827,2.5,1.0,3318.5,3745262.5,70.374251073200014,0.50222940908649993,2,187.5,0.0173514,26.0
8830,2.0,1.5,3451.0,3728923.0,68.194243474350003,0.48292993363650005,2,162.5,0.0088999,76.5
8832,2.0,1.3333333333333333,3390.3333333333335,3665635.6666666665,68.927989185933328,0.48792308018266667,3,166.66666666666666,0.0039021,76.6666666667
8833,2.2000000000000002,1.2,3361.5999999999999,3697486.3999999999,69.506493940840002,0.49364561174419996,5,175.0,0.00286022,56.4
8834,2.1428571428571428,1.4285714285714286,3446.0,3818032.2857142859,69.805548677900006,0.49403112327699999,7,173.0,0.0057214,55.1428571429
8835,2.125,1.375,3420.25,3775192.625,69.753806231400006,0.492454884348,8,172.0,0.00557893,48.25
8836,2.1111111111111112,1.6666666666666667,3356.7777777777778,3707796.777777778,69.777051361911106,0.49352166449177776,9,172.66666666666666,0.0128111,51.2222222222
8837,2.0,1.6000000000000001,3326.5999999999999,3679506.2999999998,69.789192912860003,0.49136697668720003,10,172.09999999999999,0.0400425,46.1
8838,1.8666666666666667,1.5333333333333334,3242.5333333333333,3625811.5333333332,69.687487089780006,0.49859963678366664,15,165.33333333333334,0.00878597,42.6666666667
8839,1.9375,1.5,3240.0,3629806.1875,69.625672997931247,0.49850150524743747,16,166.125,0.0371422,40.0
8843,3.0,3.0,3737.5,4156279.0,67.951550329199989,0.49665170360400002,2,180.5,0.0285777,16.5
8844,2.3333333333333335,2.3333333333333335,3325.3333333333335,3671798.3333333335,68.10792127853334,0.50344897952900003,3,174.66666666666666,0.0211355,20.6666666667
8845,2.0,1.631578947368421,3253.4736842105262,3636436.5263157897,69.386027989605239,0.49928268539715787,19,167.47368421052633,0.00127306,36.9473684211
8849,1.0,1.0,839.5,926620.5,46.3230026329,0.64203102312149996,2,91.5,0.171898,221.5
8852,1.0,1.0,1337.5,1427469.5,51.782302211249998,0.54523977304000004,2,110.0,0.0565855,31.0
8853,1.0,1.0,1088.5,1177045.0,49.052652422075006,0.59363539808075005,4,100.75,0.0302781,126.25
8854,1.0,1.0,1182.4000000000001,1266113.2,49.793618313979998,0.58205145901599997,5,106.8,0.0271536,106.0
8859,2.0,2.5,2921.0,3235829.0,72.802962883449993,0.534595711498,2,160.5,1e-06,348.5
8860,2.0,2.6666666666666665,2974.3333333333335,3288965.0,72.700622134566657,0.53380823763199992,3,166.33333333333334,0.00274965,362.0
8862,2.0,2.75,2963.25,3277152.0,72.819390214774998,0.53480164863024993,4,162.5,1e-06,292.25
8863,2.0,2.7999999999999998,2966.5999999999999,3302478.7999999998,72.730999173640001,0.53508529165320007,5,161.80000000000001,0.0508138,294.2
8864,1.5,1.8999999999999999,2074.5,2284296.0,61.262308743810003,0.55856837533460013,10,134.30000000000001,0.0190859,200.1
8865,1.8275862068965518,1.7241379310344827,2846.9310344827586,3170181.1724137929,66.584745491055173,0.51972602675489654,29,156.0344827586207,0.0159077,93.2068965517
8868,2.0,1.0,2470.5,2841484.5,65.481840079449995,0.53101647119349993,2,137.0,0.0162238,38.0
8869,1.8387096774193548,1.6774193548387097,2822.6451612903224,3148974.935483871,66.513590303209682,0.52045444252512896,31,154.80645161290323,0.0150036,89.6451612903
8871,1.84375,1.75,2864.5,3199533.9375,66.573391996865624,0.51936908231312495,32,154.8125,0.021458,86.84375
8872,1.9714285714285715,1.7142857142857142,2931.9142857142856,3261882.3428571429,66.974114351679987,0.51930786343082858,35,155.59999999999999,0.0552318,79.5142857143
8873,2.152173913043478,1.5652173913043479,3068.9347826086955,3452828.8913043477,68.573789153578261,0.51433724586391316,46,159.82608695652175,0.0147391,105.739130435
8874,2.1666666666666665,1.5,3082.1481481481483,3468995.5740740742,68.700485769142603,0.50993047894885191,54,160.87037037037038,0.0141797,109.222222222
8875,3.1812499999999999,1.425,2598.7125000000001,3075926.84375,64.001359018161253,0.46968387990749993,160,142.76875000000001,0.0268206,114.01875
8877,3.1863354037267082,1.4347826086956521,2610.8695652173915,3087608.4906832296,64.064984978754666,0.46978063901144096,161,143.01863354037266,0.0290858,115.204968944
8878,3.2772511848341233,1.4691943127962086,3563.3720379146921,4117601.940758294,64.095752673324171,0.4746207169703317,422,170.51895734597156,0.0155493,163.011848341
8879,3.66015625,1.4765625,4024.345703125,4710918.9140625,64.782911298882809,0.47916200224170702,512,176.724609375,0.0339628,150.90625
8883,3.0,1.0,4598.5,5098918.5,73.466054431149999,0.518745236261,2,217.0,0.0158201,642.0
8884,3.0,1.0,4765.333333333333,5257784.666666667,73.68774774953333,0.51610892753800008,3,226.66666666666666,0.0385735,758.333333333
8885,3.6563106796116505,1.4737864077669902,4028.66213592233,4714104.5398058249,64.834784132575919,0.47937722704925828,515,177.01553398058252,0.0576872,154.444660194
8886,3.6442307692307692,1.4730769230769232,4043.2153846153847,4738142.7153846156,64.896715946265189,0.47995547771642116,520,177.29423076923078,0.0283036,157.740384615
8887,3.6391554702495204,1.472168905950096,4039.4529750479846,4733738.4875239925,64.900575139691938,0.48008353933864684,521,177.25719769673705,0.0532344,158.122840691
8889,3.6398467432950192,1.4712643678160919,4038.2318007662834,4732696.7969348663,64.914997742525287,0.48008268977284296,522,177.27969348659005,0.115282,158.373563218
8890,3.6285714285714286,1.4685714285714286,4031.1428571428573,4723653.1885714289,64.907923695913908,0.48037062743087433,525,177.02095238095239,0.0424182,159.596190476
8891,3.5867158671586714,1.4538745387453875,3971.5442804428044,4657610.3671586718,64.750306035694649,0.4777087595544926,542,174.81365313653137,0.0576738,156.721402214
8892,3.5724770642201835,1.4568807339449541,3971.5449541284402,4655554.4385321103,64.779149208001286,0.47756383730377994,545,174.85871559633028,0.108563,157.699082569
8893,5.5296187683284455,1.6903225806451614,3187.5765395894427,3597529.2539589442,47.151214857227693,0.46778244511187872,1705,155.43577712609971,0.0371029,150.320821114
8894,5.2812330989724172,1.7641968631692806,3210.9853975121687,3636875.4494321253,47.425487457739919,0.4629368734516105,1849,155.53380205516495,0.022241,157.916711736
8901,2.0,2.5,3720.0,4647385.5,35.017106983250002,0.42460090905100001,2,114.0,1e-06,16.5
8902,2.0,2.6666666666666665,3718.3333333333335,4654041.666666667,35.008020154,0.42468615885700006,3,114.0,0.00767648,15.3333333333
8903,2.0,2.5,3853.0,4638503.25,36.861505711100001,0.41952639840325001,4,118.0,0.0040984,11.75
8906,2.0,3.0,3283.0,3984680.5,40.210918399899995,0.40933036456600003,2,118.5,0.00269564,301.0
8907,2.0,2.6666666666666665,3663.0,4420562.333333333,37.977976607366664,0.41612772045750002,6,118.16666666666667,0.0125792,108.166666667
8908,2.0,2.5714285714285716,3650.8571428571427,4358140.7142857146,38.526352534528577,0.41607697823142858,7,118.14285714285714,0.107057,124.428571429
8911,2.0,3.0,3683.5,3953768.5,38.893148016399998,0.40907150947350002,2,166.5,0.220487,778.0
8912,2.0,2.6666666666666665,3658.1111111111113,4268280.222222222,38.607862641611106,0.41452020739633333,9,128.88888888888889,0.327756,269.666666667
8913,2.0,2.6000000000000001,3699.5,4282382.4000000004,40.110247237600007,0.40657955252490002,10,130.0,0.14196,270.6
8916,2.0,1.0,2216.5,2516433.5,61.397887096299996,0.38381235561600002,2,127.5,0.195967,151.5
8920,2.0,10.5,1097.0,1195970.0,28.041685731050002,0.48978670135649999,2,49.5,1e-06,30.0
8921,2.0,7.333333333333333,974.66666666666663,1099137.0,28.134553339700002,0.50616817808499992,3,48.0,0.00501564,21.3333333333
8923,2.0,6.25,956.0,1072526.5,28.106213711824999,0.50522564393174996,4,48.25,0.00381048,24.25
8927,1.0,20.5,1346.0,1465608.5,28.2375201893,0.4846264514145,2,45.0,0.00124006,24.5
8930,1.0,16.0,1251.5,1342516.5,28.2672883597,0.48333740559550004,2,50.5,1e-06,54.5
8931,1.0,18.25,1298.75,1404062.5,28.252404274499998,0.48398192850500005,4,47.75,0.0012424,39.5
8937,2.0,2.0,837.5,948300.0,28.327591666449997,0.51394117017800001,2,47.5,0.00249898,4.5
8938,2.0,2.3333333333333335,849.66666666666663,961171.33333333337,28.260717618699999,0.51107680255266674,3,48.0,0.00122916,23.0
8939,2.25,4.75,898.75,1009906.0,28.231373904400002,0.50717537830900006,4,48.0,0.00500626,22.0
8940,2.0,7.2000000000000002,971.20000000000005,1088613.3999999999,28.252162196260002,0.50331916109599995,5,38.799999999999997,0.00124603,51.4
8941,1.5555555555555556,12.111111111111111,1116.7777777777778,1228813.0,28.25226978658889,0.49472483550000007,9,42.777777777777779,0.00387042,46.1111111111
8942,1.8,12.4,1117.3,1236137.5,28.210689926570002,0.4952475735979,10,43.100000000000001,0.00259545,41.5
8943,1.8571428571428572,10.642857142857142,1071.2142857142858,1189391.5,28.180839579499995,0.4980984508361429,14,44.571428571428569,0.0253118,36.5714285714
8946,1.0,10.0,996.5,1171901.5,28.705842219449998,0.47900704437899999,2,43.5,0.0192723,23.5
8950,1.0,12.5,1181.5,1408522.0,27.7685554181,0.45723441313250002,2,52.0,0.0101455,200.0
8953,1.0,5.5,979.0,1098024.5,29.179771020850001,0.47640277205949999,2,53.5,0.00382917,131.0
8954,1.0,9.0,1080.25,1253273.25,28.474163219475003,0.466818592596,4,52.75,0.00198902,165.5
8955,1.0,7.4000000000000004,1027.2,1187074.6000000001,28.744742381100004,0.46853390585819998,5,53.399999999999999,0.00179548,165.8
8956,1.0,8.1428571428571423,1018.4285714285714,1182739.4285714286,28.7336280492,0.4715262311498572,7,50.571428571428569,0.00558134,125.142857143
8958,1.0,7.875,1006.0,1165233.25,28.812886190325003,0.47105598267787496,8,50.125,0.0232711,114.5
8959,1.5454545454545454,9.6363636363636367,1047.5,1180606.6818181819,28.410674710709099,0.48826482605131821,22,46.590909090909093,0.427417,64.9090909091
8962,4.0,1.5,2598.0,2976502.5,45.303743228900004,0.22110088586799997,2,128.0,0.0900322,343.0
8966,2.0,1.0,937.5,1136296.5,52.761384092949996,0.49717081640299998,2,53.5,0.19881,127.5
8970,2.0,1.5,2519.5,2821881.5,37.583992236550003,0.31742501616200003,2,90.5,0.0181322,132.5
8971,2.0,1.3333333333333333,2507.0,2844362.6666666665,37.355511147366663,0.30933401017433332,3,93.333333333333329,0.0800862,92.0
8972,2.0,1.2,1879.2,2161136.2000000002,43.517860325600005,0.38446873266579995,5,77.400000000000006,0.0350109,106.2
8973,2.0,1.1666666666666667,1950.1666666666667,2252291.3333333335,43.695017349516661,0.38106723798033332,6,79.166666666666671,0.076106,96.3333333333
8974,2.5,1.25,2112.125,2433344.125,44.097198819362504,0.34107564995225004,8,91.375,0.066418,158.0
8978,2.0,1.0,3367.5,3957769.0,50.317516749649997,0.32141977958950002,2,165.5,0.108929,501.5
8979,2.3333333333333335,1.0,3175.3333333333335,3718292.6666666665,48.736974138300006,0.32846973152466669,3,166.33333333333334,0.0404127,478.0
8980,2.4545454545454546,1.1818181818181819,2402.090909090909,2783784.6363636362,45.362592088163638,0.33763767219927276,11,111.81818181818181,0.140919,245.272727273
8981,1.8484848484848484,6.8181818181818183,1499.030303030303,1714999.3333333333,34.061313836527269,0.43805577476730306,33,68.333333333333329,0.0692279,125.03030303
8984,2.5,1.0,2935.0,3534326.5,54.813247359099996,0.35874448932300002,2,122.5,0.0663108,10.5
8988,4.0,1.0,3094.0,3453659.5,47.53582012615,0.29669076966800001,2,160.0,0.0876618,244.5
8990,3.6666666666666665,1.0,2668.6666666666665,3044871.6666666665,48.543223718700006,0.3104013266366667,3,147.33333333333334,0.222227,166.0
8991,3.25,1.0,3064.0,3447146.25,48.648703186225006,0.31213550901999998,4,153.0,0.0492158,212.25
8992,3.0,1.0,3021.0,3476206.3333333335,50.703551243850001,0.32767183578766668,6,142.83333333333334,0.0336364,145.0
8993,2.0256410256410255,5.9230769230769234,1733.1794871794871,1985954.2564102565,36.621658053038459,0.42107363030889744,39,79.794871794871796,0.0692388,128.102564103
8994,2.024390243902439,5.6829268292682924,1756.7560975609756,2011831.2926829269,37.830254591734146,0.41925600715314632,41,82.121951219512198,0.198934,129.243902439
8999,1.0,2.0,2574.0,3055339.5,27.019110631450001,0.30609713043350001,2,121.5,0.00130282,23.0
