,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
7976,4.25,3.5,5458.75,6812013.0,40.9337566194,0.36620922360925001,4,172.5,0.0325327,332.5
7977,4.2000000000000002,4.0,5741.6000000000004,7261448.5999999996,41.017909397220002,0.36632621811740002,5,185.0,0.00962585,514.2
7982,5.0,3.5,4609.0,5543854.5,38.236806744900001,0.39012536242950002,2,153.5,0.0652191,484.0
7983,4.666666666666667,4.666666666666667,4980.666666666667,6050331.333333333,38.421401517766668,0.38875526435133329,3,170.0,0.0226339,586.0
7984,4.5,4.25,4724.0,5909284.75,38.409467827100002,0.392554931341,4,165.25,0.0143393,522.0
7985,4.333333333333333,4.1111111111111107,5289.333333333333,6660486.888888889,39.858602032722224,0.37798342399455559,9,176.22222222222223,0.00948047,517.666666667
7987,4.2000000000000002,3.7999999999999998,5334.6000000000004,6696759.7000000002,40.097458002880003,0.3799423102326,10,178.19999999999999,0.0430726,547.3
7988,3.8571428571428572,3.7142857142857144,5346.3571428571431,6778839.3571428573,40.027013842635718,0.38602720434428578,14,175.85714285714286,0.0533951,483.5
7989,3.6875,3.75,5336.0,6717241.375,40.513403650193752,0.38372640674806247,16,178.3125,0.0161763,520.4375
7990,3.7222222222222223,4.333333333333333,5346.7222222222226,6725709.944444444,40.810579542505558,0.38449204417666671,18,178.88888888888889,0.0522779,520.0
7991,2.8333333333333335,4.0,4498.666666666667,5582603.729166667,41.518473323743748,0.40520755543074999,48,168.08333333333334,0.0127468,347.25
7992,2.8367346938775508,3.9387755102040818,4482.8367346938776,5564205.9183673467,41.864281767642851,0.40580858320697955,49,168.46938775510205,0.0230223,351.591836735
7993,2.8269230769230771,3.8846153846153846,4543.2115384615381,5609451.461538462,42.326633882738456,0.40446832978707692,52,167.42307692307693,0.0231998,333.230769231
7996,2.0,7.0,5980.5,7073854.5,48.802151088000002,0.43607617568199997,2,162.5,0.0423607,20.5
7997,2.7962962962962963,4.0,4596.4444444444443,5663688.611111111,42.566467853303706,0.40563899074614818,54,167.24074074074073,0.0336309,321.648148148
7998,2.7321428571428572,3.9107142857142856,4538.5535714285716,5574170.375,42.875212451523211,0.40730870100635713,56,166.875,0.0207869,321.035714286
7999,2.3658536585365852,2.9878048780487805,3816.7926829268295,4517319.9756097561,44.529990862680485,0.43179102309828032,82,163.97560975609755,0.0151531,313.024390244
8000,2.3614457831325302,2.963855421686747,3826.7228915662649,4530052.0722891567,44.65152510098072,0.43189154078904818,83,163.9156626506024,0.0852245,309.493975904
8001,2.3529411764705883,2.9176470588235293,3798.5058823529412,4493809.0588235296,44.997226541769408,0.43276691835725872,85,164.0,0.0371957,313.729411765
8002,2.3218390804597702,2.8735632183908044,3810.5172413793102,4498362.9885057472,45.371252065252868,0.43506198634644816,87,163.81609195402299,0.271237,309.643678161
8003,2.165137614678899,2.5412844036697249,3549.6605504587155,4187049.1376146791,47.111344953635786,0.41506421999103937,109,154.72477064220183,0.0567732,288.467889908
8004,2.2888888888888888,2.5407407407407407,3393.1851851851852,3944397.7259259261,50.996209103668889,0.40600041950737259,135,156.32592592592593,0.0481223,261.007407407
8005,5.2823596792668956,1.7646048109965635,3203.4026345933562,3624784.1414662083,47.46678408001403,0.4634170462578463,1746,155.61168384879724,0.0232999,163.295532646
8010,3.0,1.0,3067.0,3842819.5,48.050487474250005,0.240100656606,2,132.0,0.870335,378.0
8011,2.3333333333333335,1.0,3340.6666666666665,4107534.3333333335,53.458445454199996,0.28358491981099998,3,139.33333333333334,0.121765,427.666666667
8012,2.25,1.0,3651.75,4388591.25,55.300503468949998,0.26865976142350001,4,125.25,0.135086,337.75
8016,1.0,2.5,2841.5,3360429.5,64.285297637699998,0.38407104450649998,2,192.0,0.114248,430.0
8019,1.0,3.5,2949.0,3710123.0,65.992574198249997,0.36106568996049998,2,143.5,0.305878,11.0
8021,1.0,2.6666666666666665,3133.6666666666665,4024489.3333333335,66.747886102133336,0.36776009309566665,3,143.33333333333334,0.0713043,7.33333333333
8022,1.0,2.6000000000000001,3016.8000000000002,3758865.3999999999,65.762850716359992,0.37428447365999995,5,162.80000000000001,0.215893,176.4
8025,4.0,1.5,4257.0,5146048.0,49.180910901800004,0.29145022245899999,2,170.5,0.082029,50.5
8028,3.5,4.0,4186.0,5131332.0,60.733016504899993,0.28451843334250004,2,150.5,0.0288964,88.0
8031,2.0,2.5,3382.0,4068582.5,57.419117701800005,0.26089524240799999,2,141.5,0.049822,82.0
8032,2.75,3.25,3784.0,4599957.25,59.076067103349999,0.27270683787525002,4,146.0,0.0387611,85.0
8036,3.0,1.5,4132.0,5117914.5,62.020829491249998,0.24286301773750002,2,159.5,0.0224663,0.5
8037,3.0,2.0,4255.333333333333,5229027.666666667,61.656730096399997,0.23527464601100001,3,159.0,0.0682785,0.333333333333
8038,2.8571428571428572,2.7142857142857144,3986.0,4869558.8571428573,60.182065528942857,0.25666446993342856,7,151.57142857142858,0.181573,48.7142857143
8042,3.0,2.0,4068.0,5117130.0,49.385754329700006,0.30059238267100002,2,164.5,0.049003,51.0
8043,3.0,1.6666666666666667,3873.0,4792666.0,49.326047620866667,0.30415300115166671,3,158.0,0.0228817,34.0
8044,2.8999999999999999,2.3999999999999999,3952.0999999999999,4846491.0,56.925260156520004,0.27091102929890004,10,153.5,0.0343627,44.3
8045,3.0833333333333335,2.25,4002.9166666666665,4896417.166666667,55.634535280733338,0.27433422815891667,12,156.33333333333334,0.0842592,45.3333333333
8048,5.5,2.0,4634.5,6123475.5,32.603677776300003,0.202072522605,2,156.0,0.137906,107.5
8050,4.666666666666667,7.0,5082.666666666667,6832898.333333333,35.709651395599998,0.23362620142133336,3,145.66666666666666,0.0603975,74.3333333333
8053,2.5,3.0,5192.0,6585918.0,46.732310862849999,0.2563311680375,2,173.0,0.113326,272.5
8057,2.0,1.0,4212.0,5162538.5,44.860714131800002,0.14035227562450001,2,159.0,0.101189,5.5
8060,3.0,1.0,5988.0,7487273.5,43.1899464388,0.152979094605,2,169.0,0.0408,4.0
8061,2.5,1.0,5100.0,6324906.0,44.025330285300001,0.14666568511475001,4,164.0,0.0415993,4.75
8063,2.2000000000000002,1.0,4669.0,5758424.7999999998,43.081721636979999,0.1505143959046,5,156.40000000000001,0.0326773,4.0
8064,2.8333333333333335,1.0,5065.0,6319911.833333333,43.439287701216671,0.15473698602166669,6,160.0,0.226158,4.0
8065,2.75,1.5,5096.75,6386413.375,44.262543491625003,0.180135531525625,8,163.25,0.105642,71.125
8073,6.5,1.0,4940.5,6048914.5,39.659413012750001,0.19723450151999999,2,158.5,0.0155355,0.0
8074,5.666666666666667,1.0,5079.0,6226496.0,40.210295771933339,0.19490965380900002,3,162.33333333333334,0.0360542,0.0
8075,5.0,1.0,4856.0,5961717.75,40.669943392549996,0.19567223404775,4,163.75,0.087262,76.25
8076,4.5999999999999996,1.2,4840.1999999999998,5892978.4000000004,41.203640363480005,0.19808443681940002,5,162.0,0.0120348,61.0
8079,6.0,1.0,4120.5,4991029.0,38.404463453800005,0.16927724349849999,2,161.5,0.0402361,68.0
8081,5.333333333333333,1.0,4429.0,5402822.333333333,39.303558641800002,0.18036492004466664,3,161.66666666666666,0.0627262,47.3333333333
8082,4.875,1.125,4686.0,5709169.875,40.491109717850001,0.19143961802887499,8,161.875,0.0351188,55.875
8083,4.7777777777777777,1.1111111111111112,4583.4444444444443,5589843.888888889,40.056828834922221,0.19151561579977777,9,164.11111111111111,0.0653852,101.888888889
8084,4.7000000000000002,1.1000000000000001,4551.1999999999998,5551066.4000000004,39.781999963550007,0.1940018614838,10,162.90000000000001,0.133404,92.7
8089,2.0,1.0,2786.0,3441733.0,50.772454206150002,0.22119270938999999,2,114.5,0.0858188,87.5
8090,2.3333333333333335,1.0,2592.0,3180237.0,47.678780109233337,0.20925296028499998,3,89.0,0.0685828,60.6666666667
8094,2.0,1.0,2773.0,3611944.5,40.461548758299998,0.2185181291635,2,152.5,0.0350935,44.5
8095,2.0,1.0,2774.3333333333335,3647173.6666666665,42.965629453266672,0.21344302095866666,3,154.33333333333334,0.121371,29.6666666667
8099,2.0,6.0,876.5,1120914.0,30.095527615199998,0.23134324539750001,2,78.0,0.220745,2.0
8103,6.0,1.5,4342.0,5249978.5,43.147564999150006,0.14144979629100002,2,168.0,0.00254372,11.0
8107,6.0,1.5,4192.5,5307410.5,43.264613687050002,0.14713551280350001,2,177.5,0.00250113,55.0
8108,6.0,1.3333333333333333,4149.666666666667,5172345.333333333,43.227838597566667,0.148340963159,3,176.0,0.00126208,48.6666666667
8109,6.0,1.3999999999999999,4226.6000000000004,5203398.5999999996,43.195729158200002,0.14558449641180002,5,172.80000000000001,0.00770692,33.6
8110,6.0,1.3333333333333333,4199.5,5216537.5,43.194379892000008,0.14666266655633334,6,173.33333333333334,0.0849523,31.8333333333
8113,5.0,1.5,4805.0,6390542.0,42.77549342415,0.1632563044975,2,182.0,0.0160943,107.5
8116,5.0,1.0,4685.0,6473892.5,41.8802440527,0.173868764387,2,171.0,0.0203119,2.0
8122,7.0,1.0,3977.0,5236777.0,41.8935936962,0.060856860891099998,2,179.0,0.0954651,19.5
8123,6.666666666666667,2.0,3836.6666666666665,4927405.666666667,43.425965641133338,0.056121591943499999,3,180.33333333333334,0.0761343,165.0
8125,6.25,1.75,3670.25,4695280.75,43.748838036850003,0.069941274950125004,4,181.5,0.0321435,247.0
8129,4.0,2.0,2135.0,2686803.5,43.459976956350005,0.10533375514359999,2,65.0,0.121599,194.0
8134,4.5,2.5,2343.0,3143897.5,53.106504722250001,0.040370936456049999,2,109.0,0.0483528,161.0
8135,4.333333333333333,2.3333333333333335,2382.3333333333335,3183200.3333333335,50.111904415733335,0.055182463431666662,3,97.666666666666671,0.0220116,128.333333333
8136,4.25,2.25,2373.75,3179470.75,47.829757123749999,0.065477577836625001,4,95.25,0.0592917,182.75
8137,4.166666666666667,2.1666666666666665,2294.1666666666665,3015248.3333333335,46.373163734616668,0.078762970272283336,6,85.166666666666671,0.0628486,186.5
8140,3.5,1.5,2094.5,2670850.5,41.984100993049999,0.10552138598415001,2,103.5,0.0371265,24.0
8141,4.0,2.0,2244.25,2929148.875,45.275898049225006,0.085452574200250001,8,89.75,0.0425264,145.875
8142,4.0,1.8888888888888888,2317.0,3005861.111111111,45.543635261677778,0.080402030381744441,9,96.666666666666671,0.273335,174.777777778
8143,4.6923076923076925,1.8461538461538463,2733.3846153846152,3525682.5384615385,44.991389961730768,0.077183336402784616,13,122.76923076923077,0.0317826,197.0
8144,4.6428571428571432,1.7857142857142858,2909.0714285714284,3779907.2142857141,44.82740312595714,0.082795305279157141,14,126.35714285714286,0.0469561,185.214285714
8146,4.666666666666667,1.7333333333333334,2951.1999999999998,3832633.6000000001,44.632589381846664,0.087371586137813331,15,128.86666666666667,0.0137306,173.2
8147,4.6875,1.6875,2997.5,3895589.4375,44.506388170168748,0.092804292046075001,16,130.25,0.0121808,163.125
8148,4.7222222222222223,1.6111111111111112,3185.0,4182067.5555555555,44.214594379338884,0.10181145563951111,18,134.77777777777777,0.0244789,145.222222222
8149,4.75,1.6000000000000001,3347.0,4402915.0,44.07068428382,0.10795594052531002,20,139.5,0.0248563,141.45
8150,5.0384615384615383,1.5384615384615385,3543.7307692307691,4590674.038461538,43.868460193399997,0.11688826191708464,26,147.30769230769232,0.141168,116.153846154
8151,4.8214285714285712,1.8571428571428572,3353.2142857142858,4342834.0357142854,42.884679294957145,0.12506361787997144,28,142.35714285714286,0.060255,108.0
8154,2.0,1.0,2491.0,3189526.0,51.714251063449993,0.16418424889900002,2,124.5,0.061462,17.0
8159,4.0,1.0,1842.0,2357984.0,48.276985236300007,0.18842608461099999,2,122.0,1e-06,251.0
8160,4.0,1.0,1846.0,2351955.3333333335,48.298863511833332,0.18668486545600002,3,119.66666666666667,0.00474209,200.0
8162,4.0,1.0,1837.0,2352688.0,48.313968542399998,0.18869151964800002,4,119.0,0.192443,171.75
8163,3.6000000000000001,1.0,1794.4000000000001,2319424.3999999999,49.144824124760007,0.16564489880691999,5,118.40000000000001,0.121775,180.2
8164,3.1428571428571428,1.0,1993.4285714285713,2568024.8571428573,49.878946107242847,0.16522757026180002,7,120.14285714285714,0.0475657,133.571428571
8167,4.5,1.0,2489.0,3191656.5,50.895711792150003,0.1547358194755,2,126.0,0.187055,33.0
8169,5.333333333333333,1.0,2929.3333333333335,3731564.0,48.950333353066668,0.14806395474433334,3,140.0,0.0689674,38.6666666667
8170,3.7999999999999998,1.0,2274.1999999999998,2917086.6000000001,49.600362280989998,0.16007848560655996,10,126.09999999999999,0.0332672,105.1
8171,4.5526315789473681,1.631578947368421,3069.2631578947367,3967637.3421052634,44.65196429128158,0.13427805675538945,38,138.07894736842104,0.0280892,107.236842105
8172,4.5128205128205128,1.6153846153846154,3066.3846153846152,3960403.153846154,44.503366913323084,0.13538832049309743,39,138.89743589743588,0.0285768,116.384615385
8173,4.333333333333333,1.5714285714285714,3045.5238095238096,3938029.6190476189,44.393528523319048,0.14096365624063811,42,140.0,0.0944891,110.19047619
8174,4.2000000000000002,1.5333333333333334,3015.2888888888888,3887510.111111111,44.612545295713332,0.14551627651026219,45,136.59999999999999,0.0572602,106.888888889
8179,4.0,1.0,3537.0,4392232.5,43.358280779850006,0.12468379359099999,2,177.5,0.262584,476.0
8180,4.0,1.0,3512.3333333333335,4520012.666666667,41.996752364400002,0.15472782149,3,172.66666666666666,0.0625121,317.333333333
8181,3.75,1.0,3540.5,4593106.0,41.256159074300001,0.15185454689200001,4,158.5,0.0393261,255.0
8182,4.1632653061224492,1.489795918367347,3058.1632653061224,3945109.775510204,44.338554583761223,0.14603368633734287,49,138.38775510204081,0.0311778,118.979591837
8183,4.1200000000000001,1.48,3077.2600000000002,3968849.0800000001,44.278005634202003,0.146874112096056,50,138.52000000000001,0.0594141,118.58
8189,1.0,1.0,178.5,191450.5,23.867829667150001,0.64072006526149994,2,22.0,0.0411512,1.5
8190,1.0,1.0,185.0,200311.66666666666,23.579803680900003,0.61744924205000007,3,23.0,0.0634276,2.33333333333
8192,1.0,1.0,202.75,221571.75,22.921542883750003,0.61833590248699999,4,24.75,0.161365,5.5
8196,1.0,2.0,564.0,639313.0,28.205891070650001,0.42300482375500004,2,80.5,0.0344058,129.0
8199,1.0,2.0,537.0,599948.5,25.695154819149998,0.44265602931249998,2,74.5,0.0216663,134.5
8200,1.0,2.0,550.5,619630.75,26.950522944900001,0.43283042653375003,4,77.5,0.0152639,131.75
8204,1.0,2.0,556.0,629607.0,25.876099092099999,0.43144426440849998,2,69.0,0.0103834,5.5
8205,1.0,1.6666666666666667,560.0,630568.0,26.053296141466664,0.42565994488599995,3,76.0,0.00790199,80.6666666667
8206,1.0,1.8571428571428572,554.57142857142856,624318.14285714284,26.565997171999999,0.4297573629704286,7,76.857142857142861,0.0101004,109.857142857
8207,1.0,1.875,556.0,626395.25,26.640092556587501,0.42911007445887495,8,79.875,0.0819063,131.25
8208,1.0,1.5833333333333333,438.25,491454.08333333331,25.400575998975,0.4921853504682499,12,61.5,0.0410777,89.3333333333
8209,1.0,1.5384615384615385,424.53846153846155,477442.15384615387,25.958942161492306,0.49990903711007684,13,58.0,0.154699,83.8461538462
8213,2.0,1.0,2744.0,3196550.0,30.061507103500002,0.26761248322749998,2,146.0,0.0291447,0.0
8218,6.5,1.0,3159.5,3766566.0,30.893691669550002,0.25471224338699999,2,150.5,0.0343452,15.0
8219,5.333333333333333,1.0,2987.6666666666665,3517448.3333333335,30.838209715966666,0.24822661660766668,3,150.33333333333334,0.0315087,10.0
8224,4.0,1.0,2680.0,3107938.5,30.220864492150003,0.2573499845135,2,167.5,0.0103019,232.5
8225,3.6666666666666665,1.0,2932.0,3446963.6666666665,29.982910623200002,0.25237067715200001,3,167.33333333333334,0.00505334,155.333333333
8226,3.5,1.0,3004.25,3537551.25,29.896699484025003,0.25245225567175,4,166.75,0.0440372,116.5
8227,4.2857142857142856,1.0,2997.1428571428573,3528935.7142857141,30.300203869142855,0.25064126750142857,7,159.71428571428572,0.0576378,70.8571428571
8228,4.25,1.0,2968.25,3516200.875,30.467099044387503,0.24639102483524999,8,159.0,0.0256274,62.0
8229,3.7999999999999998,1.0,2923.4000000000001,3452270.7000000002,30.385980656210005,0.25063531651369997,10,156.40000000000001,0.0353936,49.6
8236,3.0,1.0,2111.5,2474616.5,36.22922009685,0.22677525470100002,2,129.5,0.0209382,124.0
8237,3.0,1.0,2133.3333333333335,2506879.6666666665,36.189289421766667,0.23233375031299999,3,139.33333333333334,0.00149718,288.666666667
8238,3.0,1.0,2111.25,2483728.5,36.215239580849996,0.23218029465875001,4,139.5,0.0301361,249.75
8239,3.0,1.0,2174.0,2553252.7999999998,36.145893255800004,0.23009564387879999,5,138.0,0.0630434,203.0
8245,4.0,1.0,2666.0,3086681.0,38.590113419250002,0.194619535259,2,128.5,0.00134083,10.0
8246,4.0,1.0,2596.0,3009503.3333333335,38.652435331733336,0.19540713756899999,3,128.33333333333334,0.0469545,11.3333333333
8250,4.0,1.0,2125.0,2613726.0,39.631684800000002,0.20424915153350001,2,129.5,0.0162805,134.0
8251,4.0,1.0,2406.0,2880046.0,39.169449103200002,0.20401134428033332,3,128.33333333333334,0.0190807,94.6666666667
8252,4.0,1.0,2501.0,2944774.6666666665,38.910942217466669,0.19970924092466669,6,128.33333333333334,0.0186439,53.0
8253,4.0,1.0,2447.1428571428573,2881810.1428571427,39.096324228500002,0.20137864513185713,7,127.14285714285714,0.0392602,47.2857142857
8254,4.0,1.0,2420.875,2857644.375,39.738459250174998,0.202930953649375,8,126.75,0.0410694,41.375
8255,3.6153846153846154,1.0,2325.9230769230771,2740570.6923076925,38.356703098492304,0.21337891142992302,13,131.07692307692307,0.0443811,103.538461538
8256,3.5714285714285716,1.0,2343.5,2747575.1428571427,38.480356601864287,0.21214775968785718,14,130.14285714285714,0.135558,97.0
8259,2.0,1.0,2880.0,3236816.5,35.045642159750003,0.2185896932485,2,139.0,0.031214,98.0
8263,7.0,1.5,3573.5,4261141.0,33.986885522850002,0.196474368091,2,132.5,0.00914054,33.0
8264,7.666666666666667,1.3333333333333333,3517.3333333333335,4195764.0,34.035993272533332,0.19635312166299998,3,135.66666666666666,0.112367,23.0
8269,8.5,1.0,2673.5,3325360.0,30.885990116949998,0.23319369261649997,2,140.0,0.0101978,2.0
8270,7.333333333333333,1.0,2650.0,3271050.6666666665,31.078832893500003,0.23547409801233329,3,140.0,0.0400627,46.0
8271,6.5,1.0,2651.0,3201560.25,31.1550240069,0.23436490647774996,4,144.25,0.0203323,192.0
8274,6.0,1.0,2373.0,2788145.5,32.602134363700003,0.224271027786,2,145.0,0.0258065,512.0
8280,5.5,1.0,4640.0,5603295.0,34.217354111700004,0.20032618767649998,2,181.0,0.0373315,227.0
8281,5.333333333333333,1.0,4239.666666666667,5203061.333333333,34.53364356076667,0.20361321684866665,3,178.66666666666666,0.0203201,183.0
8282,5.25,1.0,3955.5,4865099.5,34.494360392375,0.20126815946875001,4,176.25,0.0279207,137.25
8283,5.5999999999999996,1.0,3678.1999999999998,4497542.5999999996,34.791726564619999,0.20425144014919999,5,168.19999999999999,0.0352271,109.8
8285,5.166666666666667,1.1666666666666667,3565.5,4341834.166666667,34.469487984216663,0.20640520545416666,6,169.16666666666666,0.0160054,219.333333333
