,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4322,6.0,1.0,6781.0,8225843.5,71.8533888869,0.703290315869,2,247.0,0.00164612,499.5
4324,6.0,1.0,6628.666666666667,7955375.666666667,71.81831135806668,0.692797810813,3,239.0,1.13302e-06,473.333333333
4325,6.0,1.25,6578.75,7874093.0,71.31207258185,0.6884922223732499,4,240.25,0.001642,528.5
4327,6.0,1.6,6585.4,7855994.2,71.18091246738001,0.6862501198477999,5,235.0,0.00577951,485.0
4328,6.0,1.6666666666666667,6617.5,7931208.333333333,71.15215098476666,0.6840516832418334,6,231.66666666666666,0.00523859,427.5
4329,6.222222222222222,1.5555555555555556,6875.0,8256446.111111111,71.19589821574442,0.6778920800649999,9,226.0,0.0157399,320.111111111
4332,6.0,2.5,7580.5,9284426.5,70.5011009692,0.646621512458,2,219.5,0.0234061,6.5
4335,6.0,2.5,8733.0,10460808.0,71.17836799065,0.653207128004,2,225.5,0.013831,53.5
4336,6.0,2.5,8156.75,9872617.25,70.839734479925,0.649914320231,4,222.5,0.00700748,30.0
4338,6.0,2.4,8008.4,9722072.8,70.66804557693999,0.6469654408458,5,224.2,0.0237816,88.6
4339,6.142857142857143,1.8571428571428572,7279.785714285715,8779884.214285715,71.00737941617142,0.6668468517724285,14,225.35714285714286,0.00965422,237.428571429
4340,6.3125,1.75,7338.75,8865647.0,71.2346029639125,0.666061503032,16,223.4375,0.0385974,210.6875
4344,9.0,1.5,7686.5,9578489.0,71.94866619715,0.63881249269,2,222.0,0.0165657,300.5
4345,8.0,1.3333333333333333,7694.666666666667,9485709.0,71.53139990803334,0.64004125095,3,219.33333333333334,0.0167603,244.333333333
4346,6.578947368421052,1.6842105263157894,7394.9473684210525,8963551.52631579,71.28146563929998,0.6619530421769474,19,222.78947368421052,0.00939666,216.0
4347,6.55,1.75,7458.9,9072289.6,71.19915579229999,0.66163162415125,20,222.5,0.0171349,206.05
4348,6.523809523809524,1.7619047619047619,7433.714285714285,9025635.476190476,71.29001642577143,0.661947466475238,21,221.0,0.0129191,196.714285714
4350,6.454545454545454,1.7272727272727273,7390.272727272727,8980803.545454545,71.37081472977273,0.6613819338959546,22,220.36363636363637,0.0271353,192.863636364
4351,6.366666666666666,1.7,7184.6,8743768.066666666,71.56880863067,0.6550148142219998,30,219.1,0.0243014,169.0
4352,6.32258064516129,1.6774193548387097,7117.064516129032,8654014.290322581,71.58344760488065,0.6549028616361611,31,218.06451612903226,0.146336,166.612903226
4356,4.5,1.0,7437.0,8804398.5,72.9494664947,0.6515979680445,2,221.0,0.0345807,709.0
4357,4.0,1.0,7754.666666666667,9161241.0,72.16498185233333,0.6489508072466666,3,226.33333333333334,0.0409713,526.0
4363,4.0,3.0,5999.5,6880193.0,70.8640795199,0.6003009945705,2,216.5,0.0544613,15.0
4364,3.6666666666666665,2.6666666666666665,5732.0,6687120.333333333,71.22593371436666,0.6124012861170001,3,213.66666666666666,0.0517837,14.3333333333
4365,3.5,2.75,5933.5,6841337.5,70.5753440579,0.614902940834,4,223.75,0.0658441,285.0
4366,3.4,2.4,6770.4,7825024.0,70.14858547688,0.6197412347856,5,229.0,0.0347652,260.8
4369,3.5,1.0,5367.0,6260577.0,69.23054837355,0.59921225747,2,218.0,0.0229423,240.0
4372,4.0,1.5,8642.0,9609402.5,70.1231024571,0.6209513891195,2,239.5,0.0517408,14.5
4374,3.6666666666666665,1.3333333333333333,7962.0,8818732.0,70.59113434800001,0.6228250928273333,3,234.0,0.0265946,68.3333333333
4375,3.6,1.2,6924.0,7795470.0,70.04689995822,0.6133799586844001,5,227.6,0.0481693,137.0
4376,3.5,1.8,6847.2,7810247.0,70.09774271755,0.6165605967350001,10,228.3,0.0353309,198.9
4377,3.6153846153846154,1.6153846153846154,7056.615384615385,8122014.846153846,70.5747979025,0.6240352606992308,13,227.84615384615384,0.024004,274.384615385
4378,5.5227272727272725,1.6590909090909092,7099.204545454545,8496832.636363637,71.28543746554092,0.645782888632068,44,220.95454545454547,0.0151293,198.454545455
4379,3.9285714285714284,1.7222222222222223,4998.18253968254,5828460.214285715,65.65900592273569,0.6317790613432382,126,192.65079365079364,0.0375926,226.047619048
4380,3.8456375838926173,1.6375838926174497,4900.89932885906,5708117.006711409,65.79351507109394,0.6271790420688858,149,192.0201342281879,0.0285054,241.362416107
4381,3.6936936936936937,1.554054054054054,4087.0495495495497,4790745.7792792795,64.59600102429776,0.6145231405351937,222,171.66216216216216,0.0297607,210.328828829
4382,3.68609865470852,1.5515695067264574,4091.0448430493275,4796438.838565023,64.62434390393679,0.6146968139539462,223,171.8340807174888,0.041891,211.013452915
4386,3.0,1.0,4598.5,5098918.5,73.46605443115,0.670112817128,2,214.0,0.0141388,642.0
4387,3.0,1.0,4765.333333333333,5257784.666666667,73.68774774953333,0.6674726864103334,3,230.33333333333334,0.0686531,758.333333333
4388,3.6769911504424777,1.5442477876106195,4099.995575221239,4802562.898230089,64.74465457445356,0.6153973786325707,226,172.61061946902655,0.0400746,218.278761062
4389,3.6550218340611353,1.5458515283842795,4107.25327510917,4819440.026200874,64.78385385317819,0.6164431536827859,229,172.99563318777294,0.0494259,222.965065502
4390,3.643478260869565,1.5434782608695652,4098.452173913043,4809110.026086956,64.7930864699974,0.6168010632288955,230,172.8695652173913,0.0758642,223.547826087
4392,3.645021645021645,1.5411255411255411,4095.4372294372292,4806429.792207792,64.8261431251866,0.6168083769174674,231,172.87445887445887,0.101769,223.831168831
4395,1.5,1.0,2110.0,2310007.5,61.86933576885001,0.714822659295,2,94.5,0.126484,141.0
4396,3.6266094420600856,1.536480686695279,4078.3948497854076,4785001.274678112,64.80076280453135,0.6176497012297207,233,172.20171673819743,0.066363,223.120171674
4397,3.575,1.5208333333333333,4020.2458333333334,4718769.754166666,64.63972697641378,0.6144531731062082,240,170.19583333333333,0.0840857,220.5625
4398,3.553719008264463,1.5289256198347108,4012.181818181818,4706602.157024793,64.66762696640374,0.6141483458829708,242,170.099173553719,0.113511,221.194214876
4399,3.5637860082304527,1.5267489711934157,4008.5637860082306,4701908.87654321,64.68409107069387,0.6137391539218557,243,170.02469135802468,0.0708221,220.724279835
4400,3.2857142857142856,1.448051948051948,3587.9772727272725,4163974.701298701,59.79755255328732,0.5757377073757166,308,160.09415584415584,0.0516023,217.324675325
4401,5.3755458515283845,1.6899563318777293,3060.160480349345,3440511.46069869,44.80929112248244,0.6002997274087206,916,148.64293537787515,0.0589698,189.531659389
4402,5.0989010989010985,1.7502497502497503,3094.353646353646,3495819.8341658344,44.92389474362799,0.5955416204479932,1001,148.6012024048096,0.0300383,200.999000999
4409,3.0,1.0,3087.5,3384213.5,68.80703477505,0.428906431106,2,161.5,0.0296197,53.5
4410,3.3333333333333335,2.0,3202.3333333333335,3541252.0,66.62405037906667,0.43637156839366664,3,160.0,0.0469374,38.6666666667
4411,3.25,2.5,3193.5,3476978.0,65.783962286375,0.4361892087845,4,152.5,0.0311735,63.0
4412,3.6,3.4,3352.6,3662789.6,65.32724129196001,0.4342381636052,5,154.0,0.0441067,57.0
4414,3.6666666666666665,3.3333333333333335,3283.6666666666665,3593494.3333333335,65.49417488146666,0.42252046848416663,6,153.5,0.0190803,57.8333333333
4415,3.5714285714285716,3.5714285714285716,3180.285714285714,3492543.1428571427,65.26348764732857,0.43222685903571423,7,151.14285714285714,0.0737772,108.142857143
4417,3.625,3.25,3184.375,3493291.5,65.8336782188375,0.43000312853949996,8,158.125,0.332139,167.0
4421,3.5,2.0,2280.5,2309337.0,66.24619610715,0.48272836282349996,2,157.0,0.0371705,263.5
4423,3.0,3.0,2308.6666666666665,2319105.0,66.48511783913334,0.48299896477099996,3,157.33333333333334,0.0536934,177.333333333
4428,2.0,2.5,2332.0,2307219.5,68.3884159026,0.461942306212,2,151.5,0.00328853,194.0
4429,2.0,2.6666666666666665,2279.0,2243498.3333333335,68.69037704983333,0.46552028508466664,3,144.66666666666666,1.13302e-06,165.0
4430,2.0,2.5,2241.25,2214494.25,68.842785433175,0.4676703119525,4,152.25,0.0292352,229.75
4431,2.4285714285714284,2.7142857142857144,2270.1428571428573,2259327.4285714286,67.83235646429999,0.474239734589,7,154.42857142857142,0.0766793,207.285714286
4433,2.375,2.75,2286.375,2277077.625,67.9193093075,0.476073808653,8,151.25,0.199805,182.0
4434,2.4444444444444446,2.5555555555555554,2272.1111111111113,2276198.6666666665,67.93669917673333,0.47661549891644445,9,154.33333333333334,0.10394,210.0
4437,2.0,2.0,3167.5,3409563.0,63.96197975125,0.49120467546,2,172.5,0.137046,199.5
4438,2.3636363636363638,2.4545454545454546,2434.909090909091,2482264.909090909,67.21402291755454,0.4792680764698181,11,157.63636363636363,0.156514,208.090909091
4439,2.8947368421052633,2.789473684210526,2750.4736842105262,2907960.3157894737,66.63282514967368,0.458524940499158,19,157.8421052631579,0.453078,190.789473684
4440,5.057843137254902,1.7696078431372548,3087.948039215686,3484869.5098039214,45.32827678060334,0.5929893489587502,1020,148.77384464110128,0.0463935,200.808823529
4441,4.592976855546688,1.8220271348762969,2997.535514764565,3423613.612130886,44.68422654274166,0.5529682545336441,1253,142.2952,0.0505777,193.601755786
4442,4.585521081941129,1.8202068416865553,2995.785202863962,3421385.4033412887,44.67754757233636,0.5527382990822538,1257,142.24481658692184,0.0808247,194.044550517
4446,2.5,1.5,3378.0,3838132.5,57.70207030815,0.5928459235295,2,119.0,0.0270855,136.0
4447,2.3333333333333335,1.3333333333333333,3304.0,3780719.3333333335,56.83929593293334,0.5938555364123332,3,126.33333333333333,0.0980481,92.3333333333
4450,2.0,1.5,3436.5,3912655.0,58.46558326185,0.6144852071385,2,142.5,0.0268268,149.5
4453,3.0,1.0,3814.0,4459825.5,56.8693452799,0.598109402625,2,149.5,0.0615657,202.0
4455,3.3333333333333335,1.6666666666666667,3741.3333333333335,4386923.333333333,56.07275100806667,0.602403412616,3,145.66666666666666,0.0300843,138.0
4457,3.25,1.5,3588.0,4194867.5,57.622750726700005,0.606045771654,4,143.0,0.0108247,138.75
4458,2.8333333333333335,1.5,3537.5,4100796.6666666665,57.903694905083334,0.6088589168155,6,142.83333333333334,0.0681595,142.333333333
4459,2.6666666666666665,1.4444444444444444,3459.6666666666665,3994104.222222222,57.54889524769999,0.6038577900144444,9,137.33333333333334,0.0917729,125.666666667
4462,5.0,2.5,3297.5,3841573.0,42.21618684005,0.543678862992,2,148.5,0.121717,212.5
4464,4.0,2.0,3274.6666666666665,3845005.0,47.786649613033326,0.5476173047026666,3,155.66666666666666,0.107541,309.333333333
4466,3.5,2.0,3264.0,3743230.25,44.956965670675,0.535539943191,4,145.25,0.0586806,242.25
4469,1.5,1.0,3614.5,4322991.0,62.826111039,0.564272545955,2,160.5,0.0326969,323.5
4471,1.3333333333333333,1.0,3358.0,3976172.6666666665,59.51444680283333,0.586803653917,3,154.66666666666666,0.0367637,360.333333333
4473,1.25,1.25,3865.5,4613886.25,57.480974641725,0.590455978404,4,162.5,0.0354332,357.25
4477,5.0,1.5,4520.0,5427843.5,43.43189257195,0.512971487014,2,175.0,0.206674,925.0
4479,4.0,1.3333333333333333,4761.666666666667,5790920.0,47.11612758463334,0.5299837305413333,3,165.0,0.0246629,620.333333333
4480,3.25,1.25,4391.5,5329231.75,49.37924958307501,0.54167014488625,4,159.5,0.143435,537.75
4481,2.25,1.25,4128.5,4971559.0,53.4301121124,0.566063061645125,8,161.0,0.075304,447.5
4482,2.6666666666666665,1.5,3840.3333333333335,4562116.083333333,50.60572996515833,0.5558886888270833,12,155.75,0.04336,379.083333333
4483,2.6666666666666665,1.4761904761904763,3677.190476190476,4318682.428571428,53.58137222910476,0.5764468750502382,21,147.85714285714286,0.0322204,270.476190476
4488,4.0,1.0,9891.0,13907952.0,71.73878879705,0.5416324561725,2,184.5,0.0903889,794.0
4489,3.6666666666666665,1.0,9220.333333333334,13068012.0,70.72889251963333,0.5526334385463333,3,175.0,0.148811,559.0
4491,3.25,1.0,9057.75,12382842.75,71.05564992535,0.55548722751225,4,162.25,0.0913712,443.5
4492,3.0,1.0,8566.8,11795537.0,70.74119752266,0.5578655214239999,5,162.6,0.0718019,426.4
4495,2.0,1.0,4419.5,5021404.0,74.8108791983,0.614045382397,2,176.5,0.132674,518.5
4503,3.5,1.0,6993.5,9071678.0,69.7581832022,0.5714649486575001,2,190.0,0.00600124,396.0
4504,3.6666666666666665,1.0,7057.333333333333,9211262.666666666,69.56110070466666,0.5731912805616667,3,186.66666666666666,0.0132749,268.0
4507,3.0,1.0,8126.5,10699710.5,69.57743824775,0.579876801555,2,178.0,0.0073288,61.0
4508,3.4,1.0,7485.0,9806641.8,69.56763572189998,0.575865488959,5,183.2,0.0155809,185.2
4509,3.3333333333333335,1.0,7541.666666666667,9852304.666666666,69.62251776099998,0.5751389404995,6,183.83333333333334,0.0307737,155.0
4510,3.2857142857142856,1.0,7817.142857142857,10229037.142857144,69.59769676211428,0.5769890673762857,7,183.14285714285714,0.0265494,148.428571429
4511,3.125,1.0,7847.375,10233002.0,69.33031533527499,0.57650599258225,8,187.5,0.162151,170.5
4512,3.111111111111111,1.0,7360.777777777777,9579396.555555556,69.28686462982222,0.5820464897962223,9,177.0,0.057217,160.333333333
4513,2.909090909090909,1.0,6826.0,8750670.636363637,70.291230915,0.587864470269091,11,176.9090909090909,0.111632,225.454545455
4514,2.9375,1.0,7370.0,9702191.375,70.43184547989375,0.578489798755,16,172.4375,0.088409,288.25
4515,2.7837837837837838,1.2702702702702702,5274.081081081081,6646686.297297297,60.8680633645811,0.5773303015171621,37,158.48648648648648,0.069542,278.162162162
4525,3.0,1.0,1631.0,1648722.0,30.50460335625,0.4903175012905,2,119.5,1.13302e-06,308.5
4526,3.0,1.0,1608.0,1636607.3333333333,30.553319941233337,0.4935036948036666,3,116.66666666666667,0.00157985,244.666666667
4528,3.0,1.0,1594.5,1631617.5,30.565248391900003,0.49376290810799994,4,117.0,1.13302e-06,258.75
4530,3.0,1.0,1604.4,1638207.0,30.570686126140004,0.4942364535672,5,114.2,1.13302e-06,207.4
4532,3.0,1.3333333333333333,1616.1666666666667,1648347.8333333333,30.23103909,0.49451480648716667,6,111.83333333333333,0.00157971,175.0
4538,3.0,1.5,1508.5,1544805.0,28.42739518225,0.5244326386005,2,109.0,0.00158213,218.5
4539,3.0,1.3333333333333333,1504.6666666666667,1549048.6666666667,28.4412222821,0.5222688657116668,3,104.33333333333333,0.00801986,166.666666667
4542,3.0,1.0,1550.0,1623808.5,29.0686679737,0.514886099036,2,94.5,0.00319369,65.5
4543,3.0,1.2,1522.8,1578952.6,28.69220055874,0.5193157590414,5,100.4,0.00800863,126.2
4544,3.0,1.1666666666666667,1544.1666666666667,1614378.5,28.80376329075,0.519381743669,6,100.16666666666667,1.13302e-06,116.5
4545,3.0,1.1428571428571428,1573.857142857143,1648466.5714285714,28.939225119614285,0.5177691406642857,7,99.57142857142857,1.13302e-06,109.142857143
4549,3.0,1.0,1490.0,1532567.0,29.7845959311,0.5140128097104999,2,98.5,1.13302e-06,70.0
4550,3.0,1.0,1497.0,1543381.0,29.7682252705,0.5144744765859999,3,96.66666666666667,0.00319302,69.0
4551,3.0,1.1,1550.8,1616940.9,29.18792516488,0.5167807414408,10,98.7,0.0127557,97.1
4555,3.0,1.5,1680.5,1719330.5,29.23106216045,0.5006026940885,2,111.5,1.13302e-06,145.0
4556,3.0,1.3333333333333333,1696.6666666666667,1761255.6666666667,29.6784785187,0.4974269816483334,3,116.66666666666667,0.00158125,211.0
4557,3.0,1.1538461538461537,1584.4615384615386,1650244.3076923077,29.30112978499231,0.512314489181,13,102.84615384615384,1.13302e-06,123.384615385
4559,3.0,1.1428571428571428,1583.5714285714287,1649618.357142857,29.390232777935715,0.5124202605641429,14,103.78571428571429,1.13302e-06,147.5
4560,3.0,1.2,1593.35,1649237.2,29.642474671555,0.5070486243410499,20,106.2,0.00317091,155.75
4561,3.0,1.1904761904761905,1595.047619047619,1648573.5714285714,29.68520545430952,0.5071253102496666,21,106.19047619047619,0.00157862,152.428571429
4562,3.0,1.2727272727272727,1598.0,1652368.1818181819,29.76239702793182,0.5066508723414545,22,106.86363636363636,0.0242895,149.590909091
4563,3.0,1.434782608695652,1608.8260869565217,1661339.8260869565,29.74019807233913,0.503937018283826,23,107.34782608695652,0.0301391,150.043478261
4567,3.0,1.5,1858.5,1998301.5,39.749088445249996,0.4776034327435,2,109.5,0.0585113,193.5
4571,3.0,2.0,1889.0,1969727.0,36.2229629961,0.5147376601335001,2,107.5,0.0346326,243.5
4572,3.0,1.6666666666666667,1889.6666666666667,1970239.3333333333,38.993753222133336,0.500485921014,3,109.33333333333333,0.0208268,265.666666667
4573,3.0,1.6,1877.2,1981464.2,39.29588731138,0.4913329257058,5,109.4,0.087602,236.8
4576,3.0,1.5,1725.0,1800120.5,32.194109109349995,0.447400274355,2,116.0,0.00113863,101.5
4577,3.0,1.5714285714285714,1833.7142857142858,1929651.7142857143,37.26680782508571,0.47878073960557144,7,111.28571428571429,0.0107372,198.142857143
4578,3.0,1.5,1815.625,1910380.25,36.74885831585,0.472815039599875,8,110.0,0.02987,174.25
4580,3.0,1.5555555555555556,1809.111111111111,1893075.5555555555,36.501425633955556,0.46500286827488885,9,109.22222222222223,0.0662955,163.111111111
4581,3.0,1.46875,1665.15625,1726515.5,31.641793324043753,0.4929867885938124,32,107.875,0.0500197,153.71875
4582,3.0,1.4545454545454546,1663.030303030303,1723951.0,31.568755611848488,0.492388718471212,33,107.3030303030303,0.176172,151.212121212
4586,2.5,1.0,2687.0,2741040.0,39.93404513685,0.471118488488,2,121.0,0.00715976,175.5
4587,2.3333333333333335,1.0,2615.3333333333335,2664063.0,39.562174684966664,0.469545180189,3,125.0,0.15053,198.0
4588,2.9444444444444446,1.4166666666666667,1742.388888888889,1802293.6666666667,32.23487386794167,0.4904850902810276,36,108.77777777777777,0.0445108,155.111111111
4591,4.5,1.5,2942.0,3069948.5,32.472944728399995,0.461468435662,2,138.0,0.210656,0.5
4592,3.026315789473684,1.4210526315789473,1805.5263157894738,1869012.3421052631,32.24740391322895,0.48895789793265776,38,110.3157894736842,0.07332,146.973684211
4595,2.0,1.5,2074.5,2170766.0,36.7168017101,0.5439880580235,2,101.0,0.0422047,79.0
4597,2.0,1.3333333333333333,1974.0,2087454.6666666667,37.42951237186667,0.551818135109,3,99.66666666666667,0.0325786,76.6666666667
4599,1.75,1.25,1915.5,2015377.5,37.054951682275004,0.5557162412955,4,104.25,0.0450907,142.0
4603,2.0,2.0,1626.5,1903950.5,34.328584765849996,0.6011943863395,2,106.0,0.00229587,239.0
4606,2.0,1.5,1417.5,1651366.0,37.3455902459,0.658813006869,2,93.5,0.0031384,11.0
4611,2.0,1.5,1485.0,1665295.0,38.132402424649996,0.6718726099904999,2,100.5,0.00507301,37.5
4619,2.0,1.0,1451.0,1636400.0,38.818358120149995,0.666746637402,2,105.5,1.13302e-06,66.0
4620,2.0,1.0,1445.3333333333333,1635884.0,38.82180992916666,0.666379539823,3,103.33333333333333,0.00168751,66.0
4621,2.0,1.0,1458.25,1650111.5,38.839646281775,0.6675836373385,4,103.75,1.13302e-06,100.0
4622,2.0,1.0,1449.8,1635440.8,38.90355932461999,0.6706318230666,5,103.6,1.13302e-06,86.4
4626,2.0,1.5,1443.5,1636447.5,38.2723172804,0.6793359827625001,2,106.0,0.00168481,17.0
4628,2.0,1.6666666666666667,1439.6666666666667,1626826.3333333333,38.1075126189,0.6768655309213334,3,103.0,1.13302e-06,17.0
4630,2.0,1.5,1447.75,1634884.75,38.299692243875,0.6772346004765,4,104.25,1.13302e-06,18.25
4632,2.0,1.6,1454.4,1644715.4,38.02578774864,0.67995157325,5,102.4,0.00168701,16.6
4633,2.0,1.6666666666666667,1448.8333333333333,1642475.5,37.98404926925,0.6774531119056667,6,104.0,0.00168751,14.8333333333
4634,2.0,1.3636363636363635,1449.2727272727273,1639277.9090909092,38.40200838532727,0.6743525260697273,11,103.81818181818181,0.00169975,47.3636363636
4636,2.0,1.4166666666666667,1449.25,1639394.1666666667,38.226801068341665,0.6744454068055,12,103.16666666666667,0.00167824,44.5833333333
4643,2.0,1.0,1527.0,1667270.5,38.87479565955,0.676941737323,2,102.0,0.00169325,18.0
4644,2.0,1.0,1527.3333333333333,1667281.3333333333,38.8748229636,0.6747810729346666,3,102.0,1.13302e-06,18.0
4645,2.0,1.0,1527.5,1667370.5,38.874863137575,0.67769221791275,4,102.0,1.13302e-06,18.0
4646,2.0,1.0,1511.0,1667469.8,38.87458717352,0.6788174255406,5,104.6,0.00337417,54.4
