,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5803,7.666666666666667,1.0,3685.6666666666665,3985539.0,46.41142722513333,0.56616214140666665,3,211.33333333333334,1e-06,163.666666667
5804,8.0,1.0,3689.0,3997813.25,46.394008361700003,0.56649281774975002,4,211.75,0.00125128,176.75
5811,10.0,1.0,3830.0,4084205.5,46.176725471750004,0.56580416905449993,2,225.0,1e-06,638.0
5812,9.0,1.3333333333333333,3793.3333333333335,4060950.3333333335,46.248118260200009,0.56585787761366657,3,219.66666666666666,0.00125134,531.333333333
5814,9.0,1.25,3732.25,4047372.0,46.291020711700007,0.56850128235249997,4,217.0,1e-06,443.0
5815,8.8000000000000007,1.2,3720.8000000000002,4029478.3999999999,46.339712340460004,0.5687191274026,5,215.59999999999999,0.00125257,392.6
5817,9.0,1.1666666666666667,3724.8333333333335,4027875.5,46.367511710116673,0.56890586917816666,6,213.66666666666666,1e-06,349.0
5818,9.1428571428571423,1.1428571428571428,3709.1428571428573,4010460.8571428573,46.409109217428579,0.56884747446814288,7,213.42857142857142,1e-06,328.857142857
5820,9.125,1.25,3704.625,4006643.875,46.423055020362497,0.56927050946862501,8,214.375,0.00125231,308.125
5824,6.5,1.5,4049.0,4127554.0,43.696416495649999,0.61491595673300004,2,198.5,0.00126776,48.5
5833,8.0,1.5,4296.0,4474954.0,45.967403949749993,0.53372020415400001,2,212.5,0.00125129,117.5
5836,7.5,1.0,4146.5,4237521.5,46.056840420949996,0.53067864044199997,2,210.0,1e-06,22.5
5837,7.75,1.25,4221.25,4356237.75,46.012122185349995,0.53219942229799999,4,211.25,0.00510689,70.0
5839,7.5999999999999996,1.2,4208.3999999999996,4362594.5999999996,45.986456661519995,0.53392935679319997,5,217.40000000000001,0.00123144,175.0
5840,7.666666666666667,1.1666666666666667,4196.0,4360906.833333333,45.979231601599992,0.53434528520399993,6,221.0,0.00432881,267.333333333
5841,7.5714285714285712,1.1428571428571428,4186.1428571428569,4363106.5714285718,45.97115103545714,0.53524180266299992,7,224.85714285714286,0.0285978,385.428571429
5843,7.875,1.125,4164.875,4343621.0,45.702691883499995,0.54016269593199995,8,226.375,0.0013502,457.75
5845,8.1111111111111107,1.1111111111111112,4146.2222222222226,4318819.333333333,45.50536651063333,0.54495655790233333,9,223.66666666666666,1e-06,410.888888889
5847,8.0999999999999996,1.1000000000000001,4126.8999999999996,4289705.0,45.34389442186,0.54793161049560002,10,221.09999999999999,0.00134718,370.8
5848,8.2727272727272734,1.0909090909090908,4114.636363636364,4273213.0,45.215236606027275,0.55041101512081825,11,221.54545454545453,0.0013511,362.818181818
5849,8.6666666666666661,1.0833333333333333,4107.5,4259558.25,45.103041332641659,0.55385997646791674,12,221.66666666666666,1e-06,349.583333333
5851,8.7692307692307701,1.0769230769230769,4083.7692307692309,4241540.384615385,45.009838275576918,0.55687236454923084,13,220.46153846153845,1e-06,344.153846154
5852,8.8571428571428577,1.0714285714285714,4090.2857142857142,4239687.9285714282,44.903021836621427,0.55894770115635717,14,221.28571428571428,0.00126227,394.428571429
5854,8.9333333333333336,1.0666666666666667,4097.7333333333336,4233498.0,44.816641147299997,0.56090915132620001,15,220.59999999999999,1e-06,372.466666667
5856,9.0,1.125,4089.1875,4228502.25,44.742894622874999,0.56295789289587495,16,220.3125,1e-06,361.3125
5858,9.0588235294117645,1.1176470588235294,4090.4117647058824,4228803.0,44.669421190682357,0.56435677434505871,17,219.35294117647058,1e-06,343.058823529
5859,9.1111111111111107,1.1111111111111112,4074.3888888888887,4216755.555555556,44.624817770077783,0.56578350914538889,18,220.5,1e-06,375.722222222
5862,9.0,1.0,3942.5,4053266.0,43.844441581449999,0.59392868056150006,2,217.5,0.00124705,396.5
5863,9.0999999999999996,1.1000000000000001,4061.1999999999998,4200406.5999999996,44.546780151215003,0.56859802628699996,20,220.19999999999999,0.00126792,377.8
5864,8.8636363636363633,1.1363636363636365,4060.090909090909,4193783.6363636362,44.469474364345452,0.57280874723663633,22,218.22727272727272,1e-06,347.863636364
5866,8.7826086956521738,1.1304347826086956,4061.5652173913045,4187857.6956521738,44.438793410621741,0.57362994816991297,23,218.34782608695653,0.00128896,339.695652174
5867,8.7916666666666661,1.125,4051.375,4180944.625,44.415879133708337,0.57469176023804169,24,218.0,0.00388227,345.083333333
5868,8.875,1.15625,3964.6875,4137369.4375,44.917673105371875,0.57333644754568747,32,217.09375,1e-06,335.84375
5869,8.8181818181818183,1.1515151515151516,3954.5454545454545,4131991.4848484849,44.963991581493936,0.57324354428409097,33,216.96969696969697,0.00259397,331.272727273
5870,8.7297297297297298,1.1351351351351351,3925.8378378378379,4117485.7297297297,45.118587990164855,0.57251373601010813,37,216.40540540540542,1e-06,314.567567568
5871,8.7105263157894743,1.131578947368421,3924.7631578947367,4118792.7631578948,45.143155695471044,0.57243165212623692,38,216.47368421052633,1e-06,313.5
5872,8.8222222222222229,1.1333333333333333,3889.6666666666665,4097727.3555555558,45.352013193775555,0.57174572344137775,45,216.35555555555555,0.0025917,300.0
5873,8.8260869565217384,1.1304347826086956,3889.108695652174,4098516.8043478262,45.36156418249999,0.57175435225543481,46,215.97826086956522,1e-06,294.782608696
5874,8.7799999999999994,1.1399999999999999,3877.7600000000002,4082793.54,45.409825026524004,0.57169626780500005,50,216.31999999999999,0.00478027,323.42
5875,8.764705882352942,1.1372549019607843,3879.1764705882351,4084610.9607843137,45.367157617007841,0.57181137974352947,51,216.66666666666666,0.024769,325.039215686
5876,8.6271186440677958,1.152542372881356,3854.2033898305085,4045291.6440677964,44.829247351152546,0.56856709190800003,59,216.35593220338984,0.0489739,311.288135593
5880,10.0,1.5,5114.0,5366660.0,43.458458595899998,0.54057802612249994,2,206.0,0.0244049,73.0
5884,13.0,4.5,5091.0,5354161.0,38.001795643250006,0.53927915521649994,2,257.5,1e-06,1135.5
5886,12.333333333333334,4.333333333333333,4985.666666666667,5261205.0,38.063746259333335,0.53777062626933325,3,247.0,1e-06,844.0
5890,14.0,1.5,4945.0,5133215.0,38.28179912865,0.53276574318549996,2,242.0,1e-06,569.5
5891,13.666666666666666,3.3333333333333335,5130.333333333333,5337690.0,38.130904104499997,0.53386781828766672,3,240.66666666666666,0.00245157,558.333333333
5892,13.0,3.8333333333333335,5058.0,5299447.5,38.097325181916666,0.53581922227849998,6,243.83333333333334,0.00112595,701.166666667
5893,12.857142857142858,4.4285714285714288,5086.4285714285716,5331411.0,38.072912754514284,0.53566385242257142,7,247.57142857142858,0.0657067,837.142857143
5894,12.222222222222221,3.7777777777777777,5092.5555555555557,5339244.111111111,39.269700719266666,0.5367558910225555,9,238.33333333333334,0.0125464,667.333333333
5896,12.199999999999999,3.5,5021.3999999999996,5286879.9000000004,39.138146049189999,0.53834445920609997,10,237.30000000000001,0.0107116,638.1
5900,11.5,2.0,4771.0,5264368.5,41.006648523799996,0.54514698003449991,2,209.0,0.0478894,5.5
5901,11.666666666666666,1.6666666666666667,4202.333333333333,4650470.333333333,40.048003350500004,0.54756436182500001,3,207.33333333333334,0.00505949,67.3333333333
5902,12.076923076923077,3.0769230769230771,4832.3846153846152,5140016.153846154,39.34811311872307,0.54047212904123065,13,230.38461538461539,0.0214833,506.384615385
5908,10.5,1.0,3252.0,3588433.5,46.381581465099998,0.50501898474949991,2,187.0,0.00389757,69.5
5909,10.333333333333334,1.0,3260.3333333333335,3623901.3333333335,46.332568629466664,0.50602762331666662,3,189.33333333333334,0.00255072,87.0
5911,10.25,1.0,3179.25,3559674.75,46.473738507024997,0.50812583374175002,4,186.75,0.0022757,103.5
5912,10.0,1.0,3111.5999999999999,3462355.6000000001,46.637400433219995,0.50772190306120002,5,185.19999999999999,0.0827593,90.0
5913,9.8333333333333339,1.3333333333333333,3110.6666666666665,3456164.3333333335,45.296065976883334,0.51393301893650001,6,188.16666666666666,0.00889862,139.0
5917,8.0,1.0,2770.0,2825207.0,41.723635092000002,0.52010511129949999,2,183.5,0.0569045,196.0
5919,8.0,1.6666666666666667,2847.0,2936227.6666666665,42.354554193733335,0.52257560337433329,3,181.33333333333334,0.0189886,131.0
5920,8.25,1.5,3012.5,3157040.75,42.392853081800006,0.52378135467949993,4,188.0,0.0109538,146.75
5927,9.5,2.0,3283.0,3545991.5,52.130155606300001,0.52990695545849997,2,227.0,0.00504538,463.0
5929,9.3333333333333339,1.6666666666666667,3282.0,3562867.6666666665,52.178510241433337,0.53111513579666669,3,219.66666666666666,0.00632338,403.666666667
5931,9.0,1.75,3301.75,3589126.0,52.217544153950001,0.53130617394549995,4,217.75,0.00250782,403.75
5933,8.8000000000000007,1.8,3279.5999999999999,3606599.6000000001,52.306172734500002,0.53193330406119999,5,213.59999999999999,0.00125562,378.6
5934,8.6666666666666661,1.6666666666666667,3290.0,3613968.5,52.337514821899994,0.53084076323433338,6,212.83333333333334,1e-06,378.166666667
5935,8.8571428571428577,1.5714285714285714,3292.2857142857142,3609563.5714285714,52.329332486314279,0.53011889577957139,7,216.71428571428572,0.0158304,441.857142857
5937,9.0,1.625,3288.25,3594156.625,52.387417913587498,0.53002241457675003,8,213.125,0.00646557,388.625
5938,9.0,1.5555555555555556,3269.6666666666665,3580853.222222222,52.366333475733335,0.53018861764688885,9,211.33333333333334,0.0116429,346.333333333
5939,9.0999999999999996,1.6000000000000001,3276.4000000000001,3583569.1000000001,52.015861814979999,0.52951635058199997,10,209.90000000000001,0.0375616,313.5
5943,10.0,1.5,3576.5,3892531.5,43.951507534400001,0.5210943880854999,2,238.0,0.00124637,540.5
5944,10.0,2.0,3609.0,3926285.3333333335,43.945704936033337,0.52150605480166667,3,238.0,0.0168636,593.333333333
5946,10.0,2.25,3468.25,3821915.0,43.658850407949998,0.52547601139625,4,229.25,0.0128575,534.25
5947,9.3571428571428577,1.7857142857142858,3331.2142857142858,3651667.9285714286,49.628144270114277,0.5283619679574999,14,215.42857142857142,0.0468159,376.571428571
5948,9.1111111111111107,1.7222222222222223,3260.3888888888887,3541750.777777778,48.020301783822219,0.52734405389572225,18,209.33333333333334,0.0524021,325.5
5950,9.2105263157894743,1.736842105263158,3240.8421052631579,3533305.5789473685,47.637887041652625,0.52839665353910525,19,208.05263157894737,0.0174531,315.578947368
5951,9.3599999999999994,1.6399999999999999,3209.5999999999999,3514791.6800000002,47.075849986107997,0.52492538123447996,25,203.28,0.0127052,273.2
5952,10.289473684210526,2.1315789473684212,3764.7631578947367,4070789.5263157897,44.43215053147631,0.53024400548415784,38,212.55263157894737,0.0133838,352.973684211
5953,10.307692307692308,2.3076923076923075,3797.5128205128203,4102666.3333333335,44.228603536517944,0.53022760851833328,39,213.02564102564102,0.0126162,349.974358974
5956,7.0,3.0,3304.5,3473467.5,44.072450139149993,0.53938331281450003,2,205.0,0.0611623,567.5
5960,6.5,1.0,2856.5,3100007.0,35.699791713799996,0.52959509492650003,2,193.0,0.0315466,532.5
5962,6.333333333333333,1.0,3100.3333333333335,3352766.0,37.839850595533328,0.52211060205799997,3,192.66666666666666,0.0192313,355.0
5964,6.25,1.0,3333.25,3701920.75,37.711775127824993,0.52191635546449999,4,195.5,0.0214269,297.75
5966,6.4000000000000004,1.6000000000000001,3395.5999999999999,3729882.6000000001,37.693514715879999,0.52648461548679992,5,195.19999999999999,0.0173302,275.0
5967,6.666666666666667,1.6666666666666667,3404.3333333333335,3704415.8333333335,38.538104756633324,0.52866647606200001,6,190.5,0.0047032,257.833333333
5968,6.75,2.0,3379.375,3646678.75,39.9216911022625,0.53134568525012504,8,194.125,0.0416846,335.25
5972,7.0,1.5,4102.5,4300106.0,44.731890174550003,0.52943063060099993,2,237.0,0.0352487,653.0
5974,7.0,1.3333333333333333,4014.0,4197761.666666667,43.121618011166674,0.53122688663133333,3,220.33333333333334,0.0546184,493.666666667
5975,9.0,1.25,4059.5,4301037.0,41.880929826124998,0.53507014125800001,4,214.25,0.0131604,370.25
5980,7.0,1.0,3212.0,3587377.5,47.374322869549999,0.52999929097749998,2,186.5,0.0884012,161.0
5981,8.0,1.0,3511.0,3952142.3333333335,43.756865908500004,0.52946472830933333,3,185.33333333333334,0.0773664,216.666666667
5983,7.75,1.5,3643.25,4026418.75,42.782789145500004,0.53443472993374996,4,189.5,0.0115986,243.25
5984,7.7999999999999998,1.3999999999999999,3682.8000000000002,4061605.3999999999,42.963333777119999,0.53932134320920011,5,198.0,0.00924089,278.8
5985,8.3333333333333339,1.3333333333333333,3850.2222222222222,4168019.4444444445,42.482265354455556,0.53743192011977781,9,205.22222222222223,0.0321465,319.444444444
5986,7.5882352941176467,1.6470588235294117,3628.6470588235293,3922682.6470588236,41.277289235776465,0.5345678095928823,17,200.0,0.0120923,326.882352941
5987,9.4821428571428577,2.1071428571428572,3746.25,4048028.4285714286,43.332668838078575,0.53154516955882136,56,209.07142857142858,0.010995,342.964285714
5988,9.0434782608695645,1.6173913043478261,3801.6347826086958,4046624.3391304347,44.100478683916521,0.55053902537274779,115,212.80869565217392,0.0182166,326.713043478
5989,10.287356321839081,2.4195402298850577,4370.7356321839079,4585632.235632184,41.106953922060917,0.56230836388418393,174,209.87931034482759,0.0185722,246.488505747
5993,4.5,5.0,2270.5,2291575.5,36.829260283149999,0.58703721678600007,2,150.0,0.0643853,26.5
5997,5.5,1.0,2361.5,2605765.0,34.595262029650002,0.58192356577600002,2,191.0,0.0140279,409.0
6000,5.5,3.0,2377.0,2629003.5,32.806074136250004,0.61498897550800002,2,177.5,0.00791938,171.5
6003,5.0,1.5,2529.0,2826824.5,32.814886958949998,0.57650493085200005,2,190.5,1e-06,161.5
6007,7.0,2.5,2557.5,2807198.0,33.062786554500001,0.57251692615899996,2,182.0,1e-06,40.5
6008,7.0,2.3333333333333335,2513.6666666666665,2784264.0,33.106364078266672,0.57430488770800003,3,182.0,0.0121612,30.0
6010,6.75,2.0,2515.0,2774616.75,33.10048062605,0.57428897228550002,4,184.0,0.00491143,30.75
6011,6.166666666666667,1.8333333333333333,2519.6666666666665,2792019.3333333335,33.005282737016671,0.57502762514100014,6,186.16666666666666,0.00490918,74.3333333333
6013,6.1428571428571432,2.0,2506.5714285714284,2771750.2857142859,33.03387490998572,0.57947111940028584,7,186.42857142857142,0.00121485,93.8571428571
6015,6.125,2.125,2486.5,2747518.875,33.052882971562497,0.58308382944387493,8,186.875,0.0173405,111.125
6016,6.0,2.2999999999999998,2464.5999999999999,2723815.7999999998,33.003521204500004,0.58946485865670017,10,185.0,0.0058806,123.2
6020,6.0,1.0,2330.5,2592827.5,33.874679459950002,0.58197368840850006,2,173.5,0.00121064,158.5
6021,6.0,1.0,2345.6666666666665,2614673.6666666665,33.872498152933332,0.58050261455933327,3,171.0,0.00721362,127.666666667
6022,6.0,2.0,2437.1538461538462,2698629.153846154,33.204054346446156,0.58739664848038475,13,181.76923076923077,0.00730214,124.230769231
6026,5.5,2.5,2475.5,2742506.5,32.071483358000002,0.59162975460049994,2,165.5,1e-06,151.0
6029,5.5,4.5,2362.5,2551464.5,32.047189535249998,0.58932469899749995,2,149.0,0.00121755,164.5
6031,5.666666666666667,4.666666666666667,2346.0,2566812.3333333335,32.016335450566665,0.58934258866833333,3,155.0,0.00121746,161.0
6032,5.5999999999999996,3.7999999999999998,2397.8000000000002,2637090.0,32.03839461354,0.59025745504119997,5,159.19999999999999,0.0030406,157.0
6033,5.666666666666667,3.5,2374.8333333333335,2614785.8333333335,32.187633581300005,0.59247331704649997,6,160.0,0.00773052,143.0
6036,5.5,1.5,2757.0,2867967.5,32.838946416699997,0.68181910836100013,2,164.0,0.00241493,0.0
6039,5.5,2.0,2842.5,3001945.5,32.822143708750005,0.67244718565950001,2,169.0,1e-06,4.0
6042,7.0,1.0,2586.5,2781684.0,32.854073403049995,0.67361453692450002,2,164.5,1e-06,10.0
6043,6.25,1.5,2714.5,2891814.75,32.8381085559,0.67303086129200007,4,166.75,1e-06,7.0
6045,6.2000000000000002,2.0,2711.4000000000001,2890525.2000000002,32.852852276919997,0.67381012093260007,5,166.80000000000001,1e-06,6.6
6047,6.166666666666667,2.0,2704.1666666666665,2876495.1666666665,32.853331089333331,0.6734889197038334,6,166.83333333333334,1e-06,5.5
6048,6.0,1.875,2717.375,2874363.25,32.849734921174999,0.67557146686812497,8,166.125,0.00119863,4.125
6052,6.0,2.0,2805.5,2877624.5,32.80863229885,0.67695860506099992,2,163.5,1e-06,2.5
6055,5.0,1.5,2910.5,3018118.5,32.925735016600001,0.67463926976599997,2,161.0,0.00120362,4.0
6057,5.333333333333333,2.6666666666666665,2900.6666666666665,3025343.0,32.837123043866669,0.67734853841866671,3,162.33333333333334,1e-06,2.66666666667
6060,5.0,1.5,2654.0,2856118.5,32.778849037999997,0.68476362864250007,2,164.5,1e-06,0.5
6061,5.2000000000000002,2.2000000000000002,2802.0,2957653.2000000002,32.813813441520004,0.68031457450819999,5,163.19999999999999,1e-06,1.8
6062,5.4285714285714288,2.1428571428571428,2803.0,2934787.8571428573,32.812333115042854,0.67935572609471429,7,163.28571428571428,1e-06,2.0
6063,5.5,2.0,2795.125,2920497.125,32.814489735024999,0.67911101591337508,8,163.375,0.00119845,1.75
6067,5.0,2.0,2638.5,2881449.0,32.873139655300001,0.68329735486450005,2,166.5,0.00120393,4.0
6069,5.333333333333333,2.0,2669.6666666666665,2861117.3333333335,32.854599113799999,0.68222406030266669,3,166.66666666666666,1e-06,2.66666666667
6070,5.25,1.75,2714.75,2876924.0,32.862741983550002,0.68174886259600009,4,164.75,1e-06,2.0
6071,5.416666666666667,1.9166666666666667,2768.3333333333335,2905972.75,32.830573817866672,0.67999029814091683,12,163.83333333333334,1e-06,1.83333333333
6072,5.6500000000000004,1.8999999999999999,2747.9499999999998,2893328.9500000002,32.838238259189993,0.67822276563180006,20,164.75,0.0177255,2.75
6073,5.6538461538461542,2.2692307692307692,2661.8461538461538,2829049.769230769,32.688098718138455,0.65843443134288471,26,163.65384615384616,0.0069497,35.1153846154
6076,5.0,5.0,2366.5,2560331.0,32.697219208349999,0.58873536528750003,2,166.5,0.0106804,233.5
6077,5.6071428571428568,2.4642857142857144,2640.75,2809855.5714285714,32.688750181724991,0.65345592662464291,28,163.85714285714286,0.00323407,49.2857142857
6078,5.7317073170731705,2.3170731707317072,2576.1951219512193,2774588.6585365855,32.852139307124389,0.63251030184719526,41,169.53658536585365,0.00875241,73.0487804878
6081,5.5,1.5,2305.5,2487764.0,35.630261388600005,0.56653829465850003,2,160.5,0.0056433,89.0
6085,5.5,1.0,2315.0,2594798.5,37.590428331399998,0.57349015964799999,2,201.0,1e-06,650.0
6086,5.666666666666667,1.0,2382.6666666666665,2676936.3333333335,37.496386767399997,0.58025428991933337,3,199.0,0.00441181,573.666666667
6090,5.5,1.0,2220.0,2482014.0,35.942967938099997,0.57181982229200001,2,160.0,0.00122661,135.0
6091,5.333333333333333,1.0,2235.6666666666665,2497368.3333333335,35.912933178333333,0.57204393865000014,3,162.0,0.00424633,107.333333333
