,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5009,1.75,2.0,3339.5,4218024.0,66.893588204,0.6090559543777501,4,177.25,0.0172753,290.0
5012,3.5,1.0,3588.5,4339945.5,66.1585628386,0.581287946259,2,171.5,0.0218748,105.5
5017,4.0,1.0,4110.0,4674239.5,66.77003590485,0.58317758181,2,192.5,0.00578257,410.5
5018,4.0,1.0,4139.666666666667,4705878.333333333,66.76475772733333,0.5836592139763334,3,203.33333333333334,0.00727892,528.333333333
5020,4.0,1.0,4181.5,4742190.25,66.6545795906,0.58448583999625,4,198.75,0.01707,488.75
5021,4.0,1.0,4144.8,4708546.0,66.58364422766,0.5847752487082001,5,198.8,0.0314696,514.8
5022,3.857142857142857,1.0,3985.8571428571427,4603231.571428572,66.46219240221428,0.5837788765798572,7,191.0,0.0235791,397.857142857
5023,3.090909090909091,1.3636363636363635,3750.818181818182,4463156.090909091,66.61906360286365,0.5929705412336364,11,186.0,0.00539031,358.636363636
5024,2.6315789473684212,1.5789473684210527,3837.9473684210525,4691793.263157895,65.73868510786842,0.6147743470493685,19,188.78947368421052,0.0286987,285.368421053
5025,2.5238095238095237,1.5238095238095237,3765.095238095238,4593087.666666667,66.16621607713333,0.6131175476557619,21,187.14285714285714,0.0181552,281.761904762
5028,2.0,1.0,4838.5,6224253.5,66.5749569239,0.6370770744884999,2,181.0,0.00404576,91.0
5030,2.3333333333333335,1.0,4716.0,6071227.666666667,66.65243106296667,0.6382306306053332,3,177.33333333333334,0.0671058,119.666666667
5031,2.5,1.4583333333333333,3883.9583333333335,4777855.166666667,66.22699295036249,0.6162566830244582,24,185.91666666666666,0.016286,261.5
5032,2.413793103448276,1.5517241379310345,3583.2758620689656,4408415.068965517,63.78559714928275,0.6193499871497932,29,175.72413793103448,0.104431,242.206896552
5033,2.4242424242424243,1.4848484848484849,3609.2727272727275,4421247.303030303,63.93409690198182,0.6150480493565759,33,175.57575757575756,0.167989,232.848484848
5036,4.0,1.5,3784.5,4373170.0,67.35984671255,0.5136691503285,2,194.0,0.0655989,318.5
5040,4.5,1.5,4803.0,5537892.5,65.43173148125,0.5227028094865,2,183.5,0.0210769,121.0
5041,4.333333333333333,2.0,4591.333333333333,5267680.0,65.18702429540001,0.532943223083,3,191.33333333333334,0.0326145,267.666666667
5043,4.25,1.75,4412.25,5044770.0,65.8693806154,0.5280617957875,4,200.75,0.0328649,469.0
5044,4.166666666666667,1.6666666666666667,4203.0,4820903.333333333,66.36620264778333,0.5232642473011667,6,198.5,0.115922,418.833333333
5048,3.0,2.5,4259.0,4903618.5,61.6082399801,0.5147903510375,2,171.5,0.0491792,451.5
5049,2.6666666666666665,2.0,3952.3333333333335,4538072.333333333,62.861373484033344,0.5163681925453333,3,159.33333333333334,0.0428847,305.333333333
5050,3.6666666666666665,1.7777777777777777,4119.444444444444,4726626.333333333,65.19792625986665,0.5209655623825555,9,185.44444444444446,0.0220134,381.0
5054,1.0,2.0,2480.5,2796959.0,49.6295884607,0.4886557978055,2,152.0,0.0943164,464.0
5056,1.0,1.6666666666666667,2761.0,3220585.3333333335,47.996991008466665,0.485585927928,3,145.66666666666666,0.0257669,364.0
5060,1.0,2.0,2834.5,3322421.5,44.63682790395,0.5062686018165,2,146.0,0.0506402,230.5
5061,1.0,1.6666666666666667,2974.0,3476095.6666666665,44.905574341299996,0.5027255335896667,3,142.0,0.0715457,161.333333333
5062,1.0,1.6666666666666667,2867.5,3348340.5,46.45128267488334,0.4941557307588333,6,143.83333333333334,0.0352899,262.666666667
5065,1.0,2.5,2763.0,3222211.0,53.56513756075,0.503370071534,2,143.5,0.0484558,274.5
5066,1.0,1.875,2841.375,3316808.125,48.22974639635,0.49645931595262494,8,143.75,0.101721,265.625
5069,2.5,1.0,2852.5,3083063.5,55.148283071899996,0.504799184089,2,145.0,0.046883,295.0
5072,2.0,2.0,2713.5,3026762.0,55.1640702622,0.5405549077734999,2,143.0,0.0608314,369.5
5075,2.5,1.0,2515.5,2803720.5,44.07266138105,0.48928727209899997,2,141.5,0.0347884,316.5
5076,2.25,1.5,2614.5,2915241.25,49.618365821625,0.51492108993625,4,142.25,0.0246561,343.0
5078,2.2,1.4,2429.4,2683190.6,48.598274904019995,0.5188200091594,5,137.4,0.0891944,301.4
5080,2.1666666666666665,1.5,2522.5,2772194.3333333335,49.852025598649995,0.5198782215268333,6,135.16666666666666,0.0484728,253.5
5081,2.25,1.375,2605.0,2849911.625,51.17608996696249,0.5161084621673749,8,137.625,0.0233821,263.875
5082,1.625,1.625,2723.1875,3083359.875,49.70291818165626,0.5062838890600001,16,140.6875,0.0227426,264.75
5083,1.6470588235294117,1.588235294117647,2768.5882352941176,3125670.9411764704,50.500829618205884,0.5058059314307061,17,140.8235294117647,0.00756547,259.764705882
5084,2.3461538461538463,1.6538461538461537,3236.1923076923076,3679847.8076923075,55.588286148011534,0.5110534959909617,26,156.26923076923077,0.0304406,301.730769231
5090,5.0,1.0,4375.5,5425441.5,64.87670355315,0.4980233630785,2,167.5,0.0364782,0.0
5091,4.0,1.0,4323.333333333333,5253428.666666667,66.21769599466667,0.4999765896283333,3,174.0,0.0172462,153.333333333
5092,3.75,1.0,4359.25,5200884.75,67.4740580105,0.50150413139675,4,191.0,0.0429456,378.5
5094,3.6,1.0,4548.6,5455937.2,67.48204676176,0.5062177880502,5,188.4,0.0189599,343.4
5096,3.1666666666666665,1.1666666666666667,4501.333333333333,5320554.166666667,67.69868848955001,0.5063126716183334,6,190.5,0.0310002,432.833333333
5099,2.0,1.5,2261.0,2598624.5,66.05754360955001,0.4714593159645,2,138.0,0.0813968,162.5
5102,3.0,1.0,4548.0,5417471.0,68.67665934499999,0.484074674979,2,222.0,0.0116329,719.5
5107,5.0,1.0,5807.0,6726678.0,66.5971055805,0.511440045686,2,221.5,0.0459078,748.0
5110,6.0,1.0,4946.0,5718173.5,61.65563291815,0.4808328607615,2,181.5,0.0647525,72.5
5111,5.5,1.0,5376.5,6222425.75,64.126369249325,0.49613645322375,4,201.5,0.0507286,410.25
5112,5.0,1.4,5099.0,5894971.4,64.51860565102,0.4929534628958,5,201.0,0.0237354,445.2
5113,4.666666666666667,1.6666666666666667,4982.166666666667,5718428.333333333,65.09361358026666,0.4895660056795,6,199.5,0.035687,437.333333333
5114,4.25,1.5,4873.625,5643189.0,65.98937502145,0.488193173004375,8,205.125,0.0210896,507.875
5117,3.0,1.5,4630.5,5397439.0,65.08021282555,0.4859669454865,2,206.5,0.00751122,400.5
5118,4.0,1.5,4825.0,5594039.0,65.80754258227,0.4877479275008,10,205.4,0.0581704,486.4
5122,2.0,2.0,6344.5,6951756.5,67.34622918310001,0.45389663125199997,2,205.0,0.00627367,311.0
5123,2.0,1.6666666666666667,6184.0,6817856.333333333,67.05739335543333,0.4554925509446666,3,214.33333333333334,0.019339,362.333333333
5126,1.5,6.0,5067.0,5632409.5,61.827077571450005,0.4635166763545,2,223.0,0.0496379,615.5
5127,1.8,3.4,5737.2,6343677.6,64.96526704184001,0.4587022011086,5,217.8,0.0209062,463.6
5131,2.0,1.5,3345.0,3980812.0,59.3424930123,0.479775272418,2,160.5,0.020285,260.5
5132,2.0,1.3333333333333333,3153.6666666666665,3636806.3333333335,57.334820196533336,0.4755462950643334,3,159.0,0.00864767,173.666666667
5133,1.875,2.625,4768.375,5328600.875,62.10384947485,0.46501873634199997,8,195.75,0.0158019,354.875
5134,3.0555555555555554,2.0,4799.833333333333,5476066.5,64.16145675675,0.47764606476355553,18,201.11111111111111,0.0200185,427.944444444
5138,1.5,1.0,4132.0,4493411.5,68.8135370424,0.457146212005,2,181.0,0.013698,18.0
5139,2.0,1.0,3555.6666666666665,3970868.6666666665,67.07321922566666,0.46803672247733336,3,159.33333333333334,0.0214845,60.0
5140,2.9047619047619047,1.8571428571428572,4622.0952380952385,5261038.238095238,64.5774228237381,0.4762733015798095,21,195.14285714285714,0.0231789,375.380952381
5141,2.8260869565217392,1.826086956521739,4416.782608695652,5029524.0,64.70612897902609,0.475854694135,23,190.17391304347825,0.0601913,356.869565217
5142,2.896551724137931,1.6896551724137931,4434.275862068966,5089737.137931035,65.32527922258278,0.48215634464879303,29,190.24137931034483,0.0401106,372.586206897
5144,2.8333333333333335,1.7333333333333334,4390.1,5035482.4,65.27531311275668,0.4827515013994666,30,189.33333333333334,0.050869,371.733333333
5145,2.774193548387097,1.7096774193548387,4339.419354838709,4978742.612903226,65.30821494169356,0.48447027698190326,31,187.19354838709677,0.0443233,364.387096774
5150,6.0,3.5,7857.0,9257411.5,62.51738897365,0.487534900998,2,171.0,0.00798133,241.0
5152,6.0,3.3333333333333335,7875.666666666667,9278272.0,62.45291726526667,0.4882167436966667,3,174.66666666666666,0.0120155,219.333333333
5153,6.0,3.5,7752.25,9127844.5,62.41278879235,0.48692921252050003,4,177.0,0.0358574,344.0
5160,6.0,3.0,6326.5,7452312.5,63.25037469985,0.47817225751149994,2,187.0,0.00399935,350.0
5162,6.0,2.6666666666666665,6186.333333333333,7316073.333333333,63.2488071772,0.4782312961243333,3,184.33333333333334,0.0136489,406.0
5163,6.25,3.0,6334.25,7458269.5,63.25329796,0.47515226126724996,4,180.25,0.0110172,457.5
5164,6.2,2.8,6305.6,7407849.0,63.18728982002,0.47547425684600003,5,178.8,0.0165665,403.8
5165,6.166666666666667,2.8333333333333335,6630.333333333333,7790366.0,63.094974658266665,0.4838558023308333,6,183.66666666666666,0.00430494,590.0
5166,6.142857142857143,2.857142857142857,6695.571428571428,7850979.142857143,62.97952531087143,0.48604161905671434,7,184.28571428571428,0.00355528,603.714285714
5168,6.125,3.0,6837.125,8001979.625,62.8258429226375,0.48657636475487503,8,183.625,0.00968395,568.875
5169,6.083333333333333,3.1666666666666665,7142.166666666667,8377267.916666667,62.68815821254167,0.48669398067675007,12,181.41666666666666,0.0250487,493.916666667
5170,5.923076923076923,3.4615384615384617,7028.307692307692,8304548.769230769,62.402297536192314,0.4863571024458462,13,180.30769230769232,0.0107861,456.461538462
5175,3.5,2.0,4836.5,5732879.0,68.47224356545,0.5875759436704999,2,160.0,0.00151204,419.5
5177,3.6666666666666665,2.0,5185.0,6183718.333333333,68.4020555839,0.5843660663989999,3,160.66666666666666,1.13643e-06,285.0
5181,4.0,2.0,5985.0,7298823.0,68.03643949475,0.57290118956,2,173.0,1.13643e-06,54.0
5182,4.0,2.0,5942.333333333333,7228965.0,68.11028555603333,0.5742284146003332,3,169.33333333333334,1.13643e-06,41.6666666667
5183,3.8333333333333335,2.0,5563.666666666667,6706341.666666667,68.25617056996667,0.5792972404996667,6,165.0,1.13643e-06,163.333333333
5185,3.857142857142857,2.0,5601.428571428572,6766837.571428572,68.23730747737143,0.5783613057838571,7,165.28571428571428,0.00151141,153.714285714
5187,3.875,2.0,5617.0,6826926.25,68.21498452631249,0.57871634126925,8,166.25,1.13643e-06,230.0
5188,3.888888888888889,2.0,5678.444444444444,6893720.222222222,68.1794150072111,0.577741057785111,9,158.0,0.00150991,209.333333333
5190,3.9,2.0,5710.4,6938063.9,68.16364088549,0.5766466048589999,10,158.1,0.00151266,189.5
5191,3.909090909090909,2.0,5723.818181818182,6947367.454545454,68.17505162458181,0.5762658587397272,11,159.8181818181818,0.0216005,201.909090909
5193,3.9166666666666665,2.0,5717.0,6929368.416666667,68.11945243223333,0.57248713784625,12,160.83333333333334,0.0150495,226.5
5196,4.0,3.0,6122.0,7286816.5,67.14219432315,0.5295234583435,2,179.0,0.00891829,184.5
5197,3.9285714285714284,2.142857142857143,5774.857142857143,6980432.428571428,67.97984413093572,0.5663494693458572,14,163.42857142857142,0.00859516,220.5
5200,4.0,2.5,5737.0,6944286.5,67.63354578105,0.5520262244280001,2,160.0,1.13643e-06,96.0
5204,4.0,2.5,6601.0,7571799.0,66.47868433545,0.5328681571455001,2,204.0,0.00148615,1692.5
5206,4.666666666666667,2.6666666666666665,6837.666666666667,7884282.333333333,66.44436958756667,0.5345301750016667,3,187.33333333333334,1.13643e-06,1250.0
5209,4.0,2.0,6074.5,7224347.5,66.99833421565,0.542609291377,2,166.5,0.0138717,42.5
5212,5.0,2.5,6316.5,7988794.5,68.66015255445001,0.533332287101,2,161.0,0.00452424,288.5
5215,5.0,5.5,7281.0,8975879.0,67.511568486,0.529457609987,2,165.0,0.00602978,125.0
5216,5.0,4.0,6798.75,8482336.75,68.085860520225,0.5313949485439999,4,163.0,1.13643e-06,206.75
5218,5.0,4.4,6616.0,8242796.6,68.054042578,0.5303332901496,5,159.2,0.0135825,168.6
5219,4.714285714285714,3.7142857142857144,6461.285714285715,7951811.142857143,67.75241161732858,0.5338407190717143,7,161.28571428571428,0.0159989,132.571428571
5221,4.875,3.75,6501.25,7953003.0,67.5907148511625,0.5344510183594999,8,162.875,0.00556636,156.75
5222,4.818181818181818,3.4545454545454546,6593.0,7934261.0,67.27807523381817,0.5344726065346364,11,169.54545454545453,0.00148721,454.909090909
5227,6.0,6.0,6478.0,7660783.0,66.2831931323,0.5229433747009999,2,179.5,0.00297893,730.5
5231,5.5,3.0,5787.5,6799083.0,67.15786620700001,0.514556321121,2,164.0,0.00612156,174.5
5235,5.0,3.5,6133.5,7145338.5,66.64171238375,0.5241024806154999,2,173.5,0.00148906,409.0
5236,5.333333333333333,3.3333333333333335,6370.333333333333,7445309.0,66.75011023526667,0.5265957333276666,3,174.66666666666666,0.00604997,401.666666667
5237,5.4,3.2,6137.2,7186818.6,66.91321262396,0.521779968445,5,170.4,0.0029622,310.8
5238,5.5,3.1666666666666665,6061.166666666667,7091085.666666667,66.84100678760001,0.5228967332665,6,168.5,1.13643e-06,307.666666667
5239,5.625,3.875,6165.375,7233510.0,66.701553373775,0.522908393625125,8,171.25,0.00602276,413.375
5241,5.666666666666667,3.888888888888889,6241.333333333333,7328718.666666667,66.7376243399,0.524227192707111,9,175.66666666666666,1.13643e-06,426.444444444
5246,6.0,3.5,6853.0,7885337.5,67.10844025975001,0.533669028217,2,212.0,0.00149167,1068.5
5247,6.0,3.6666666666666665,6912.333333333333,7973457.0,67.05505229079999,0.5329172509169999,3,214.0,0.00148885,901.0
5248,6.0,3.5,7070.75,8162963.0,66.98110106102499,0.53402014723625,4,231.0,0.00149093,823.75
5249,5.769230769230769,3.769230769230769,6496.538461538462,7585409.230769231,66.8125402540923,0.5272404094853076,13,192.69230769230768,0.0029854,548.692307692
5250,5.785714285714286,3.7142857142857144,6523.357142857143,7612979.214285715,66.79700838089998,0.5284294725956428,14,191.71428571428572,1.13643e-06,552.071428571
5251,5.8,3.6666666666666665,6504.2,7590721.666666667,66.80555087921331,0.5299621030361333,15,190.66666666666666,1.13643e-06,559.4
5252,5.384615384615385,3.576923076923077,6541.7692307692305,7736065.230769231,67.00546502923847,0.5318703929778076,26,181.73076923076923,0.00447656,515.192307692
5254,5.407407407407407,3.5925925925925926,6543.0,7732601.185185186,66.98273368241851,0.5318229985153332,27,181.55555555555554,0.00128713,518.222222222
5255,5.428571428571429,3.607142857142857,6538.892857142857,7725314.25,66.9753086383393,0.531909761051857,28,181.89285714285714,0.0209263,523.964285714
5256,5.333333333333333,3.533333333333333,6485.433333333333,7673245.733333333,67.01919111452,0.5332508586102666,30,180.43333333333334,0.0204103,495.433333333
5258,5.290322580645161,3.4838709677419355,6457.935483870968,7642624.0,67.03883405235162,0.5335490539542257,31,179.70967741935485,0.00531128,481.129032258
5259,4.866666666666666,3.066666666666667,6245.422222222222,7436608.844444444,67.33159274346667,0.5437536276316224,45,174.64444444444445,0.0268769,400.044444444
5261,4.826086956521739,3.0652173913043477,6173.173913043478,7356468.173913044,67.18756926354348,0.5434419036750436,46,173.93478260869566,0.0273905,403.0
5264,6.0,6.0,7879.5,8791083.5,63.34887957235,0.511357390338,2,146.5,0.0349203,123.5
5266,5.666666666666667,5.666666666666667,7324.0,8182218.0,63.283454880566666,0.505576466266,3,147.0,0.0134532,104.0
5267,4.877551020408164,3.2244897959183674,6243.632653061224,7407024.285714285,66.94854185234081,0.5411236115887756,49,172.28571428571428,0.0105747,384.693877551
5268,5.096774193548387,3.274193548387097,6408.1612903225805,7595214.903225807,65.99529707637419,0.5296403112846129,62,173.96774193548387,0.0545755,399.741935484
5273,4.0,3.0,4997.0,6150038.0,62.92371303510001,0.5120802986375,2,201.0,0.0105305,266.0
5276,4.0,2.5,4718.0,5774639.0,63.4660890454,0.5123298992175,2,211.5,1.13643e-06,264.5
5277,4.0,2.75,4857.5,5962338.5,63.19490104025,0.5122050989275001,4,206.25,0.00597749,265.25
5281,4.0,1.0,4609.5,5409291.5,64.79597119345,0.5173962658975,2,196.5,1.13643e-06,67.0
5282,4.0,1.0,4588.0,5399166.333333333,64.7837329043,0.5175752515256666,3,200.0,1.13643e-06,81.0
5284,3.75,1.0,4628.25,5451784.0,64.24878184159999,0.514082838088,4,201.5,0.00158998,127.5
5285,3.875,1.875,4742.875,5707061.25,63.721841440925,0.5131439685077501,8,203.875,0.00663837,196.375
5286,3.888888888888889,1.7777777777777777,4750.0,5724901.222222222,63.78553723485556,0.5126572653532223,9,204.77777777777777,0.0500631,203.111111111
5287,3.7,1.7,4671.0,5598829.7,63.726399861850005,0.5142086852148001,10,205.4,0.0199012,207.5
5288,4.902777777777778,3.0555555555555554,6166.888888888889,7317939.180555556,65.68017246324581,0.5274970298860278,72,178.33333333333334,0.0510274,373.041666667
5292,1.0,1.0,2015.5,2036006.0,45.62451628485,0.49186070069050003,2,123.5,0.00294837,87.5
5293,1.0,1.0,2046.3333333333333,2077167.3333333333,45.36104563946666,0.49116453574533336,3,130.66666666666666,0.0018294,171.333333333
5295,1.0,1.0,1884.75,1947992.75,45.41013256012499,0.49043370552200005,4,123.75,0.153609,186.5
5298,2.5,3.0,4629.0,5199015.0,64.5672367882,0.479222074733,2,176.0,0.00794539,308.5
5302,3.0,2.0,4426.5,5420973.0,66.63836844565,0.480457704487,2,166.0,0.00748026,69.0
5304,3.3333333333333335,2.0,4536.0,5550956.0,66.75072231736667,0.48188754497899994,3,184.0,0.00321834,403.0
5305,3.25,2.0,4554.75,5564621.5,66.643760402775,0.48223707415149997,4,194.25,0.019232,623.5
5306,3.0,2.3333333333333335,4579.5,5442752.666666667,65.95158586458332,0.4812320743453333,6,188.16666666666666,0.0345148,518.5
5309,4.0,3.0,5173.5,6246047.5,65.5410070284,0.498230818258,2,188.5,0.0209512,731.5
5312,6.5,3.0,6854.5,7838386.5,64.73085438839999,0.47646824464750004,2,193.5,0.0154963,637.0
5313,5.25,3.0,6014.0,7042217.0,65.1359307084,0.48734953145274995,4,191.0,0.00592044,684.25
5317,5.0,3.5,6900.5,7948767.5,65.90288275355,0.49085686843099996,2,222.0,0.00363534,1806.5
5318,5.333333333333333,3.3333333333333335,6931.666666666667,8007795.0,65.90590439343335,0.48873022359699997,3,205.33333333333334,0.00793488,1221.0
5319,5.285714285714286,3.142857142857143,6407.285714285715,7456036.142857143,65.46591943055715,0.4879412566574285,7,197.14285714285714,0.0418683,914.285714286
5320,4.230769230769231,2.769230769230769,5563.692307692308,6526828.384615385,65.69007316933846,0.4848447109749231,13,193.0,0.0240862,731.615384615
5321,3.4705882352941178,2.3529411764705883,4698.058823529412,5449455.294117647,60.91832243775881,0.48615976851541176,17,176.7058823529412,0.0518957,603.352941176
5326,3.0,1.0,4687.5,5511805.0,63.40249622315,0.4903714436475,2,248.0,0.00271679,1197.5
5327,3.0,1.0,4685.0,5544957.0,62.77745226483333,0.49131615573799997,3,229.66666666666666,0.0305173,822.666666667
5328,2.75,1.0,4590.25,5400086.25,62.27213761575,0.492056960757,4,219.25,0.00780916,675.0
5330,2.4,1.2,3742.6,4413040.4,54.665093266359996,0.5658669871904001,5,181.6,0.0107407,554.8
5333,7.5,2.0,5227.5,6314360.5,64.66907352145,0.5156994260665,2,203.5,0.0377597,108.0
5335,6.0,1.6666666666666667,5154.333333333333,6192574.0,63.462025870466675,0.5095279160806666,3,197.33333333333334,0.0282117,144.0
5338,2.0,1.0,3455.5,3767279.0,54.2645546085,0.5021610255200001,2,186.0,0.0177293,713.5
5339,4.4,1.4,4474.8,5222456.0,59.78303736568,0.5065811598564001,5,192.8,0.0236556,371.8
