,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
10312,2.25,1.0,3925.0,4708109.5,38.211170132725002,0.20362120203900003,4,183.0,0.0340067,341.0
10313,2.2000000000000002,1.0,3804.1999999999998,4540148.4000000004,37.964425188739995,0.20429711806580003,5,177.19999999999999,0.0380646,274.6
10317,2.0,1.0,3151.0,3558340.5,43.163327613549995,0.186674228941,2,147.5,0.0567727,40.0
10318,2.0,1.0,3192.6666666666665,3629716.6666666665,41.465251776999999,0.18133636966533337,3,154.66666666666666,0.0947402,126.0
10320,2.0,1.0,3155.0,3604883.25,44.92226196795,0.1924746269425,4,152.75,0.0402259,97.0
10321,2.1111111111111112,1.0,3515.6666666666665,4124475.0,41.056797090611106,0.19904267756655558,9,166.33333333333334,0.0293899,195.666666667
10322,2.2000000000000002,1.1000000000000001,3642.6999999999998,4297805.5999999996,40.931704911199994,0.19999161582670003,10,168.19999999999999,0.0449018,181.6
10323,2.2727272727272729,1.0909090909090908,3590.818181818182,4231623.9090909092,40.792907320645455,0.20347311984500002,11,166.09090909090909,0.0331337,165.090909091
10324,2.6153846153846154,1.0769230769230769,3650.1538461538462,4313178.538461538,39.782243392484602,0.20644523854223079,13,168.38461538461539,0.0462518,195.461538462
10325,2.7999999999999998,1.0666666666666667,3604.2666666666669,4252680.9333333336,38.753336305519994,0.21152089231579999,15,170.86666666666667,0.0258844,219.933333333
10326,2.8421052631578947,1.0526315789473684,3462.4210526315787,4073691.8947368423,38.530404338363162,0.21188983982678947,19,167.57894736842104,0.0303044,195.368421053
10327,3.34375,1.03125,3293.4375,3887766.375,35.443469760924998,0.23119473758003123,32,163.28125,0.0167642,144.53125
10332,3.0,1.0,3446.5,3990541.5,32.201169869099999,0.20483909889899998,2,155.5,0.027953,26.0
10334,2.6666666666666665,1.0,3267.3333333333335,3759083.6666666665,31.7418520911,0.21275819482299999,3,163.33333333333334,0.0154586,171.666666667
10335,2.5,1.0,3151.0,3617412.5,31.444038685424999,0.22108447457249999,4,161.0,0.0278069,129.0
10338,2.0,1.0,2136.0,2375806.0,36.48887052045,0.2394570507595,2,127.5,0.0582997,0.0
10339,2.3333333333333335,1.0,2812.6666666666665,3203543.6666666665,33.125649297099997,0.22720866663483333,6,149.83333333333334,0.0242897,86.0
10342,2.0,1.0,3094.5,3580574.0,33.302756142999996,0.25597851655799997,2,148.0,0.052827,37.0
10343,2.25,1.0,2883.125,3297801.25,33.169926008574997,0.234401129115625,8,149.375,0.012249,73.75
10344,2.2222222222222223,1.0,3068.0,3560863.111111111,33.254918074544449,0.23564776568033333,9,153.44444444444446,0.0171185,68.1111111111
10347,2.5,1.0,3273.0,4055656.5,33.524078583550001,0.20820423455899997,2,161.5,0.0363828,53.0
10349,2.6666666666666665,1.0,3100.0,3805099.6666666665,33.527368922066664,0.21192544605566666,3,153.66666666666666,0.0137694,61.3333333333
10351,2.5,1.0,3103.0,3792033.75,33.211086977150003,0.21948702383174998,4,155.75,0.020727,46.0
10352,2.3076923076923075,1.0,3078.7692307692309,3631992.5384615385,33.241431583038462,0.23067522972692306,13,154.15384615384616,0.0494117,61.3076923077
10353,3.0444444444444443,1.0222222222222221,3231.4222222222224,3813876.1555555556,34.807325398424446,0.23104465753357775,45,160.64444444444445,0.0223551,120.488888889
10354,3.7472527472527473,1.054945054945055,3036.8131868131868,3596940.2527472526,35.686365575724174,0.226244419232011,91,151.2967032967033,0.023454,121.868131868
10355,3.693877551020408,1.0510204081632653,3069.5612244897961,3632892.7959183673,35.833738769898986,0.22374613656527553,98,152.65306122448979,0.0277835,122.867346939
10356,3.6633663366336635,1.0495049504950495,3063.0198019801978,3623352.6039603963,35.837694462182185,0.22535488867336631,101,152.57425742574259,0.102186,124.930693069
10358,3.6372549019607843,1.0490196078431373,3046.4705882352941,3606666.8627450978,35.807534287569617,0.22638042645810783,102,152.0,0.0588657,123.823529412
10360,3.621359223300971,1.0485436893203883,3050.2912621359224,3610486.1844660193,35.850504844705831,0.22649416532812622,103,151.81553398058253,0.0390312,122.699029126
10365,3.0,1.0,2104.0,2398521.0,37.336457640100001,0.21440010988800001,2,147.0,0.150128,157.5
10372,5.0,1.0,3927.0,4413266.5,35.793706884000002,0.22411841373000002,2,168.0,0.002667,62.0
10373,5.0,1.0,3857.6666666666665,4347751.0,35.75396511853333,0.22517809342866668,3,165.33333333333334,0.00144316,43.3333333333
10374,5.0,1.0,3819.25,4321443.0,35.731986646499998,0.22405728177050002,4,162.5,0.0132498,54.25
10379,5.0,1.0,3567.5,3996347.0,35.661344068200002,0.23073327960999998,2,159.0,0.00271536,26.5
10382,5.0,1.5,3718.0,4232802.0,35.484303717549999,0.2266681843785,2,159.0,0.0108595,18.5
10383,5.0,1.25,3642.75,4114574.5,35.572823892875,0.22870073199424998,4,159.0,0.00261892,22.5
10385,5.0,1.2,3625.5999999999999,4091336.7999999998,35.59496377464,0.22808715606079999,5,160.0,1e-06,22.8
10386,5.0,1.1666666666666667,3632.6666666666665,4091749.3333333335,35.575617916383329,0.22792120769583332,6,160.0,0.00132526,21.0
10387,5.0,1.1428571428571428,3669.1428571428573,4131474.8571428573,35.582308886228574,0.22772531151428568,7,158.71428571428572,0.0146051,25.0
10388,5.0,1.0909090909090908,3723.7272727272725,4200554.1818181816,35.636737162690913,0.22639148251654542,11,160.09090909090909,0.0104788,35.6363636364
10390,4.916666666666667,1.0833333333333333,3706.6666666666665,4184237.9166666665,35.699118280525006,0.22694632963574998,12,159.75,0.00166051,37.1666666667
10391,4.8461538461538458,1.0769230769230769,3683.5384615384614,4160306.153846154,35.758584325084612,0.227385850615,13,159.69230769230768,0.0257542,43.6153846154
10394,3.0,1.0,2111.0,2367378.0,35.020304037049996,0.271598502194,2,116.0,0.00191684,17.0
10398,3.0,1.0,1922.5,2160752.5,35.008363879000001,0.27979644599749998,2,118.5,0.00403156,124.0
10399,3.0,1.0,1929.0,2162608.6666666665,35.018126383166667,0.27867891289566665,3,118.0,0.00351484,114.0
10400,3.0,1.0,2001.8,2244516.3999999999,35.01899744472,0.27584674861499997,5,117.2,0.0820421,75.2
10403,2.0,1.0,2494.5,2766491.0,41.543944754199998,0.21139626070049999,2,152.0,0.0177618,234.0
10407,5.5,1.5,3961.0,4475327.0,35.432589902849998,0.18940673502950001,2,159.5,0.0141756,16.5
10408,5.333333333333333,1.3333333333333333,3881.6666666666665,4484200.0,35.3809450969,0.18333158411866665,3,162.33333333333334,0.0295013,40.6666666667
10411,5.5,2.0,4069.5,4624001.0,37.948133837249998,0.18247795082649998,2,164.0,0.0109326,17.0
10412,5.4000000000000004,1.6000000000000001,3956.8000000000002,4540120.4000000004,36.40782059304,0.18299013080179999,5,163.0,0.00553191,31.2
10416,6.0,1.0,4326.0,5004109.0,37.257845926000002,0.19103838366500001,2,165.0,0.0147348,67.5
10418,6.0,1.0,4212.666666666667,4880616.666666667,37.262950119733333,0.19505340508733335,3,157.66666666666666,0.0167106,73.6666666667
10420,6.0,1.0,4321.0,4989149.5,36.917313335875001,0.1975406334325,4,159.25,0.00920333,61.0
10421,6.0,1.0,4408.6000000000004,5092068.2000000002,36.652199036340001,0.19668868558119998,5,158.19999999999999,0.0281535,67.0
10422,5.7000000000000002,1.3,4182.6999999999998,4816094.2999999998,36.530009814690004,0.18983940819149997,10,160.59999999999999,0.00731427,49.1
10423,5.083333333333333,1.25,3901.3333333333335,4474493.75,37.365665637941667,0.19343221694299997,12,159.16666666666666,0.0193078,79.9166666667
10424,4.4705882352941178,1.1764705882352942,3342.6470588235293,3818618.0588235296,36.67546911052353,0.2176717850818235,17,146.8235294117647,0.0400267,78.5294117647
10425,4.6333333333333337,1.1333333333333333,3490.3666666666668,3966682.8999999999,36.278152370166673,0.22188121347953335,30,152.40000000000001,0.106327,63.4
10426,4.645161290322581,1.1290322580645162,3444.0322580645161,3912046.4838709678,36.266654308225803,0.22343209124000002,31,152.2258064516129,0.0429681,73.1612903226
10427,4.5454545454545459,1.1212121212121211,3362.818181818182,3820317.6666666665,36.331490873793939,0.2228846984307879,33,151.90909090909091,0.0524792,78.2727272727
10428,4.5,1.1176470588235294,3341.5588235294117,3798373.2941176472,36.167129165794115,0.22355373762050001,34,151.38235294117646,0.034107,75.9705882353
10434,1.0,1.0,178.5,191450.5,23.867829667150001,0.64574279063450002,2,22.0,0.0363049,1.5
10435,1.0,1.0,185.0,200311.66666666666,23.579803680900003,0.62279010081433339,3,23.0,0.0517701,2.33333333333
10438,1.0,1.0,256.0,273715.5,22.62039581885,0.54195112278899993,2,26.0,1e-06,4.0
10440,1.0,1.0,256.33333333333331,273712.33333333331,22.627047654533332,0.53815751647466659,3,26.0,1e-06,4.0
10442,1.0,1.0,256.25,274858.75,22.590520165874999,0.53055507703849991,4,25.75,0.00697561,4.25
10445,1.0,1.0,253.0,271596.5,22.640386700899999,0.55244868852950002,2,26.0,0.00261424,4.0
10446,1.0,1.0,255.16666666666666,273771.33333333331,22.607142344216665,0.53785294753549995,6,25.833333333333332,0.0049848,4.16666666667
10450,1.0,1.0,253.0,270837.5,22.611153005749998,0.5361332130730001,2,26.0,1e-06,4.0
10451,1.0,1.0,252.66666666666666,271077.0,22.592870385566666,0.53641997433933331,3,26.0,0.0124662,4.0
10453,1.0,1.0,251.75,271452.0,22.566183585974997,0.54254910899499997,4,25.5,0.00126037,4.0
10454,1.0,1.0,253.80000000000001,272843.59999999998,22.590758840919996,0.53973141211929998,10,25.699999999999999,0.023696,4.1
10458,1.0,1.0,223.5,244421.5,22.512322631650001,0.58013981886999999,2,25.0,0.0182282,2.5
10459,1.0,1.0,231.66666666666666,251931.66666666666,22.544900834033331,0.56762237026966667,3,25.333333333333332,0.00884187,2.66666666667
10461,1.0,1.0,229.0,249999.0,22.605826742849999,0.57236432784475,4,25.0,0.00655089,2.75
10466,1.0,1.0,254.0,274995.5,22.755752895950003,0.56041611107900002,2,26.0,0.00119966,3.0
10467,1.0,1.0,255.66666666666666,276055.33333333331,22.765481110400003,0.55676062417333327,3,25.666666666666668,0.00361448,3.33333333333
10468,1.0,1.0,253.75,274050.75,22.706635446950003,0.56215134020674995,4,25.5,0.0134133,3.5
10469,1.0,1.0,241.375,262024.875,22.656231094900001,0.56725783402574992,8,25.25,0.00394828,3.125
10470,1.0,1.0,248.27777777777777,268035.27777777775,22.619857620466668,0.55196537741105567,18,25.5,0.0925345,3.66666666667
10471,1.0,1.0,239.23809523809524,258360.47619047618,22.756992771957147,0.5620831950400953,21,25.142857142857142,0.0232251,3.47619047619
10472,1.0,1.0,240.0,259587.36363636365,22.674709486518179,0.56501248290172723,22,25.363636363636363,0.144734,4.0
10475,1.0,2.0,564.0,639313.0,28.205891070650001,0.42961227285749998,2,80.5,0.02365,129.0
10483,1.0,2.0,541.5,610172.0,23.816800105350001,0.45724929978100004,2,75.0,0.00120992,149.5
10484,1.0,2.0,540.0,609968.33333333337,23.840591823766669,0.46068980068433335,3,79.0,0.00487441,187.333333333
10490,1.0,1.0,542.0,613639.5,23.838858384399998,0.45103002886799998,2,72.0,0.00269304,145.5
10491,1.0,1.0,541.33333333333337,613500.0,23.848105416399999,0.45367639410799998,3,72.333333333333329,0.00131588,145.0
10492,1.0,1.0,542.25,613662.25,23.840375169599998,0.45452014184974998,4,72.0,1e-06,145.25
10493,1.0,1.0,542.79999999999995,613703.59999999998,23.82898275038,0.45477266454600002,5,72.200000000000003,0.00532769,145.2
10494,1.0,1.375,541.75,612302.875,23.833336152899999,0.45699159059787497,8,74.75,0.00263005,161.0
10495,1.0,1.4444444444444444,542.33333333333337,612706.4444444445,23.867487320844443,0.45637492443444455,9,74.555555555555557,0.01456,159.333333333
10496,1.0,1.5,543.20000000000005,613512.90000000002,23.936120686179997,0.4521759009309001,10,74.900000000000006,0.00750477,158.1
10497,1.0,1.5454545454545454,545.5454545454545,615680.45454545459,24.100189099481817,0.44761440015672721,11,74.909090909090907,0.0210164,158.0
10498,1.0,1.5833333333333333,544.83333333333337,613568.41666666663,24.383684539333334,0.44624219466958337,12,73.833333333333329,0.0222135,145.333333333
10502,1.0,1.0,569.0,632430.0,26.368448121500002,0.41662937333099997,2,87.5,0.0182249,126.0
10505,1.0,2.0,556.0,629607.0,25.876099092099999,0.43799557533900002,2,69.0,0.0103071,5.5
10506,1.0,1.5,562.5,631018.5,26.1222736068,0.42731247433499997,4,78.25,0.0081504,65.75
10507,1.0,1.6000000000000001,563.20000000000005,633001.80000000005,26.329570935179998,0.4281380611476,5,82.799999999999997,0.0164922,108.8
10508,1.0,1.588235294117647,550.23529411764707,619284.1176470588,24.95600406752353,0.44091744951605882,17,76.470588235294116,0.00987507,134.588235294
10509,1.0,1.631578947368421,551.68421052631584,621392.42105263157,25.298097436273682,0.4397274309204211,19,76.89473684210526,0.0882718,134.0
10510,1.0,1.2926829268292683,384.4390243902439,427253.12195121951,23.89042585347805,0.50695355637380479,41,49.243902439024389,0.0418603,64.243902439
10511,1.0,1.2857142857142858,381.47619047619048,424444.69047619047,24.099209431054764,0.50913440782195241,42,48.452380952380949,0.15965,63.1428571429
10512,2.5657894736842106,1.2105263157894737,1705.7236842105262,1933833.8026315789,29.498015628175004,0.38137463431077628,76,94.5,0.0509412,68.8815789474
10513,2.5584415584415585,1.2077922077922079,1735.1298701298701,1968895.4025974027,29.588881371572736,0.37984664327898704,77,95.389610389610397,0.0406676,74.3766233766
10514,3.1666666666666665,1.1166666666666667,2487.6944444444443,2908250.1277777776,33.171921470087781,0.29209494756266113,180,127.67777777777778,0.0518408,102.027777778
10519,4.0,1.0,3537.0,4392232.5,43.358280779850006,0.13066920733699999,2,177.5,0.284859,476.0
10521,4.0,1.0,3512.3333333333335,4520012.666666667,41.996752364400002,0.16090364295133333,3,172.66666666666666,0.0634167,317.333333333
10526,2.0,1.0,2773.0,3611944.5,40.461548758299998,0.22345901682499997,2,152.5,0.0358198,44.5
10527,2.0,1.0,2774.3333333333335,3647173.6666666665,42.965629453266672,0.21825552442999999,3,154.33333333333334,0.120026,29.6666666667
10530,4.5,2.5,2343.0,3143897.5,53.106504722250001,0.044740935109449993,2,109.0,0.038083,161.0
10534,4.0,2.0,2590.5,3540644.0,41.365379770000004,0.1016072727885,2,82.5,0.0318957,180.5
10535,4.0,2.0,2547.3333333333335,3447698.0,42.284487780900001,0.097436130713133326,3,80.0,0.0123337,141.333333333
10536,4.2000000000000002,2.2000000000000002,2465.5999999999999,3326177.7999999998,46.61329455744,0.076358052471659985,5,91.599999999999994,0.0624398,149.2
10539,4.0,1.5,2327.0,2833927.5,43.575582374150002,0.10714518263350001,2,106.5,1e-06,47.5
10543,4.0,2.0,2309.0,2801314.5,43.508689775000001,0.099445393352100009,2,98.5,0.00528266,61.5
10547,4.0,2.0,2266.5,2750926.0,43.451360400200002,0.10291690725005,2,95.0,0.00131174,46.5
10548,4.0,2.0,2270.6666666666665,2759228.3333333335,43.43352550236667,0.1022204747917,3,95.333333333333329,1e-06,49.6666666667
10549,4.0,2.0,2286.0,2776062.7999999998,43.463591211419995,0.10111044221586001,5,96.599999999999994,0.0024829,54.4
10550,4.0,2.0,2258.5,2763291.8333333335,43.466046892050002,0.10403083859404999,6,85.166666666666671,0.00220632,97.6666666667
10554,4.0,2.0,2427.5,3048590.0,43.698936466150002,0.10275582739299999,2,102.5,0.00131009,77.5
10555,4.0,1.6666666666666667,2378.3333333333335,2952627.3333333335,43.546844558599993,0.10532256859899998,3,106.33333333333333,0.00393039,67.6666666667
10556,4.0,1.8888888888888888,2298.4444444444443,2826403.6666666665,43.492979447566668,0.10446141526236666,9,92.222222222222229,0.00263856,87.6666666667
10557,4.0,1.8181818181818181,2303.6363636363635,2827771.6363636362,43.50799816149091,0.10494937296620908,11,94.818181818181813,0.118228,80.3636363636
10558,4.0625,1.9375,2354.25,2983523.5625,44.478403285224999,0.096014585311662501,16,93.8125,0.0666571,101.875
10561,3.5,1.5,2094.5,2670850.5,41.984100993049999,0.11125710172100001,2,103.5,0.0382588,24.0
10562,4.0,1.8888888888888888,2325.3888888888887,2948782.111111111,44.20125858609444,0.097708198246033329,18,94.888888888888886,0.0440907,93.2222222222
10564,4.0,1.8421052631578947,2355.5789473684213,2984086.1578947366,44.384641447947367,0.095021366781857894,19,97.89473684210526,0.275991,109.684210526
10569,7.0,1.0,3977.0,5236777.0,41.8935936962,0.065250275396549998,2,179.0,0.0862534,19.5
10570,6.666666666666667,2.0,3836.6666666666665,4927405.666666667,43.425965641133338,0.060010388070800003,3,180.33333333333334,0.0343127,165.0
10573,4.0,1.0,2646.0,3485384.5,47.351003776650003,0.12305659859700001,2,148.0,0.0659326,22.0
10574,5.5999999999999996,1.6000000000000001,3360.4000000000001,4350597.2000000002,44.995980895340004,0.085228872281279996,5,167.40000000000001,0.0612539,107.8
10575,5.5,1.5,3328.8333333333335,4291982.0,44.949559950116672,0.090110873268066674,6,170.33333333333334,0.0416607,172.0
10580,5.0,1.0,4685.0,6473892.5,41.8802440527,0.17719909371999998,2,171.0,0.0224639,2.0
10585,6.0,1.5,4342.0,5249978.5,43.147564999150006,0.1455366443635,2,168.0,0.00256379,11.0
10588,6.0,1.5,4192.5,5307410.5,43.264613687050002,0.15132710940249999,2,177.5,0.00254387,55.0
10590,6.0,1.3333333333333333,4149.666666666667,5172345.333333333,43.227838597566667,0.15254178675466668,3,176.0,0.0012936,48.6666666667
10591,6.0,1.3999999999999999,4226.6000000000004,5203398.5999999996,43.195729158200002,0.14973972979819999,5,172.80000000000001,0.00538815,33.6
10592,6.0,1.3333333333333333,4199.5,5216537.5,43.194379892000001,0.15085042868033333,6,173.33333333333334,0.0119025,31.8333333333
10593,6.0,1.5714285714285714,4203.2857142857147,5230665.1428571427,43.22067137902858,0.15025519552657141,7,174.57142857142858,0.0996573,29.0
10596,5.0,1.5,4805.0,6390542.0,42.77549342415,0.16749837346050001,2,182.0,0.0198736,107.5
10597,5.7777777777777777,1.5555555555555556,4337.0,5488415.555555556,43.121742944611114,0.15408701284522222,9,176.22222222222223,0.0204449,46.4444444444
10598,5.6363636363636367,1.4545454545454546,4400.272727272727,5667593.1818181816,42.89601587335455,0.15828920936790911,11,175.27272727272728,0.013055,38.3636363636
10600,5.583333333333333,1.4166666666666667,4341.25,5598621.0,42.872462050158333,0.15998824458833333,12,173.25,0.016589,36.1666666667
10601,5.5384615384615383,1.3846153846153846,4279.6923076923076,5519558.076923077,42.798057043553847,0.15970542068915383,13,172.53846153846155,0.0377682,33.7692307692
10602,5.4285714285714288,1.3571428571428572,4344.9285714285716,5631363.0714285718,42.790736844792853,0.15958823669814287,14,172.57142857142858,0.017669,33.6428571429
10603,5.4500000000000002,1.3999999999999999,4040.0999999999999,5229548.75,43.438383776390005,0.13874502766912,20,171.90000000000001,0.0321166,75.15
10604,4.7435897435897436,1.6153846153846154,3219.4358974358975,4135605.435897436,43.89938110355898,0.11744375698045384,39,135.84615384615384,0.180741,91.9743589744
10607,4.5,1.0,2489.0,3191656.5,50.895711792150003,0.16015224996549998,2,126.0,0.135079,33.0
10610,2.0,6.0,876.5,1120914.0,30.095527615199998,0.23911360718900002,2,78.0,0.255485,2.0
10611,3.25,3.5,1682.75,2156285.25,40.495619703675004,0.19963292857725001,4,102.0,0.0670139,17.5
