,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4393,7.333333333333333,1.8333333333333333,4074.8333333333335,4717050.666666667,45.73635251656666,0.5228150720233332,6,244.33333333333334,0.0137011,494.5
4394,7.285714285714286,1.7142857142857142,4023.0,4667793.857142857,45.921239069514286,0.5224268777904285,7,243.0,0.00865123,445.571428571
4395,7.095238095238095,1.9523809523809523,3927.285714285714,4572928.095238095,47.05287970409048,0.5315853868324287,21,229.47619047619048,0.00729203,321.571428571
4397,7.090909090909091,1.9545454545454546,3928.1363636363635,4571926.545454546,46.84873366546364,0.5316859939747274,22,229.72727272727272,0.0137625,328.045454545
4398,7.086956521739131,2.0434782608695654,3971.1304347826085,4619094.9130434785,47.06300551092609,0.5318504004366956,23,230.6086956521739,0.019151,335.608695652
4399,7.12,1.96,3978.36,4632879.8,47.14816625715601,0.5310980681763601,25,229.96,0.012906,345.16
4407,1.0,1.0,604.5,791436.5,29.508479550350003,0.6565611293465001,2,76.0,0.0828937,66.0
4408,1.0,1.0,595.6666666666666,768486.0,28.841713843033336,0.6632309281193334,3,73.0,0.0209812,49.0
4409,1.0,1.0,592.25,752753.75,28.477082390875,0.6600214115727501,4,75.0,0.0613874,116.0
4411,1.0,1.0,590.0,756991.0,28.252813546880002,0.6643776042094001,5,73.6,0.0199121,124.0
4412,1.0,1.0,589.0,755712.6666666666,28.39026543115,0.6700338812161667,6,73.66666666666667,0.0585669,127.833333333
4416,2.0,1.0,626.5,722809.5,36.115367639300004,0.5479165092985001,2,77.0,0.0170608,224.0
4417,2.0,1.3333333333333333,588.0,693918.6666666666,32.72596171213333,0.5646543419610001,3,70.33333333333333,0.0740241,199.666666667
4418,1.3333333333333333,1.1111111111111112,588.6666666666666,735114.6666666666,29.83549752481111,0.634907368131111,9,72.55555555555556,0.0218756,151.777777778
4421,2.0,1.5,634.0,711269.5,23.7239863928,0.7142635133190001,2,67.5,0.111518,43.0
4424,3.5,1.5,603.5,731584.0,26.982530939249997,0.615117581883,2,75.5,0.0304974,180.0
4428,1.0,2.0,563.5,640152.5,26.60740940445,0.6853185010049999,2,65.0,0.00845145,116.5
4433,1.0,2.0,491.0,648748.0,27.10204550055,0.8397156016425,2,63.5,1.13754e-06,162.0
4434,1.0,1.6666666666666667,514.6666666666666,646404.0,26.830161868533327,0.790848113918,3,63.666666666666664,0.0139454,144.333333333
4435,1.0,2.0,531.5,648108.75,26.620456451175002,0.761559424919,4,63.75,0.0234606,110.0
4438,1.0,2.5,566.5,639629.5,25.7625011564,0.6876825762679999,2,61.5,0.00681585,68.5
4439,1.0,2.1666666666666665,543.1666666666666,645282.3333333334,26.33447135291667,0.736933808702,6,63.0,0.00541928,96.1666666667
4440,1.0,2.125,548.25,643999.875,26.402705865799998,0.72402998177775,8,63.5,0.0498741,101.25
4441,1.0,2.111111111111111,544.8888888888889,641153.1111111111,26.287237686955553,0.7269404138545555,9,63.44444444444444,0.024728,118.111111111
4444,1.0,1.5,357.5,433679.5,23.36217843905,0.9081046110244999,2,29.5,0.0208438,88.0
4445,1.0,2.0,510.8181818181818,603430.6363636364,25.755408732790908,0.7598793587945455,11,57.27272727272727,0.0771336,112.636363636
4446,1.3846153846153846,1.9230769230769231,525.0769230769231,623146.5384615385,25.944196764553844,0.7376083161927693,13,60.07692307692308,0.0224764,123.0
4448,1.4285714285714286,1.9285714285714286,520.5,620216.5714285715,26.367067837671424,0.7399556904819287,14,59.785714285714285,0.0504919,129.785714286
4449,1.5,1.875,534.6875,631598.1875,26.0366826570625,0.7367441683365625,16,60.75,0.0256822,118.9375
4450,1.44,1.6,554.12,668864.12,27.404256009452006,0.7000829202625998,25,65.0,0.0193978,130.76
4451,1.4230769230769231,1.5769230769230769,553.1923076923077,686276.8846153846,27.461886663134617,0.6995148764707692,26,64.96153846153847,0.0165436,129.153846154
4452,1.4074074074074074,1.5555555555555556,547.8888888888889,680796.0370370371,28.056586542862963,0.7015649288860741,27,63.592592592592595,0.0363306,124.407407407
4454,1.3928571428571428,1.5357142857142858,555.6428571428571,707951.1428571428,28.600644276914288,0.6989332124176786,28,64.21428571428571,0.0189745,123.928571429
4458,6.5,1.5,3823.0,4836282.5,55.70222594965,0.5624963465285,2,199.5,0.00542915,383.0
4459,6.666666666666667,2.3333333333333335,3709.3333333333335,4655022.333333333,53.46924010053332,0.5531478004863334,3,184.0,0.015419,373.666666667
4460,1.903225806451613,1.6129032258064515,860.8387096774194,1089925.7741935484,31.007282582425805,0.6848249467469033,31,75.80645161290323,0.0331092,148.096774194
4463,7.0,1.0,4168.0,4987835.0,56.5797433654,0.508372213021,2,218.5,0.00793047,248.5
4466,7.0,1.0,3928.5,4675379.0,53.53474645995,0.511044557002,2,245.0,0.0246126,489.5
4467,7.0,1.0,4048.25,4831607.0,55.057244912675,0.5097083850115001,4,231.75,0.0246694,369.0
4472,7.5,2.0,3389.5,4070976.5,54.318939639700005,0.52008245104,2,223.0,0.00137987,641.5
4475,8.0,1.5,3173.5,3869166.5,58.825815300849996,0.521375327827,2,210.0,0.00145993,235.0
4476,7.75,1.75,3281.5,3970071.5,56.572377470275,0.5207288894334999,4,216.5,0.00582546,438.25
4477,7.8,1.6,3281.6,3947465.2,57.1784161529,0.520938763728,5,217.2,0.0130707,391.6
4478,8.0,1.5,3249.5,3893004.5,57.207036368383335,0.5200166172474999,6,215.0,0.0431093,356.666666667
4479,7.6,1.3,3569.0,4268445.5,56.347119786099995,0.5158933243531,10,221.7,0.0262709,361.6
4484,7.0,1.0,4597.5,5188452.5,59.53797120405,0.5532115008765,2,257.0,0.0072068,401.5
4489,7.0,2.5,4759.5,5279696.0,54.71385244325,0.547777811542,2,264.5,0.00285191,452.5
4491,7.0,2.3333333333333335,4658.0,5220429.333333333,55.591740161266664,0.5464161469386667,3,261.3333333333333,1.13754e-06,462.0
4492,7.0,3.25,4794.75,5372422.5,55.102896600375004,0.545746290614,4,261.75,0.00581046,472.25
4493,7.0,3.0,4784.0,5346878.6,54.8191553516,0.54698886352,5,256.8,1.13754e-06,426.0
4494,7.0,2.4285714285714284,4730.714285714285,5301614.0,56.167388452299996,0.5487667599075714,7,256.85714285714283,0.0026935,419.0
4495,7.0,2.25,4714.875,5278137.5,56.585418828662505,0.549542725996125,8,257.125,0.0289702,429.125
4496,7.0,2.111111111111111,4665.0,5231479.555555556,56.83834003997778,0.5518327154104445,9,251.22222222222223,0.0164481,384.444444444
4497,7.315789473684211,1.6842105263157894,4088.157894736842,4724619.52631579,56.57980306425263,0.5329172464328946,19,235.68421052631578,0.0130116,372.421052632
4498,3.96,1.64,2087.22,2471109.4,40.72484036552,0.62710002062758,50,136.56,0.0241411,233.34
4499,5.013333333333334,1.7466666666666666,2717.6,3191699.533333333,42.865948996065335,0.5950993698105066,75,167.69333333333333,0.0204505,270.613333333
4500,6.831715210355987,2.401294498381877,4179.46925566343,4618065.27184466,49.681819132255676,0.622598670191686,309,228.46601941747574,0.01305,243.996763754
4501,7.0325443786982245,2.42603550295858,4193.218934911242,4655944.088757397,49.28842327702248,0.6088545415269765,338,223.27810650887574,0.0269343,249.136094675
4505,7.0,1.5,3807.5,4368463.0,41.7091346074,0.476456806004,2,208.5,0.0569003,208.5
4506,7.0,1.3333333333333333,3686.3333333333335,4178821.6666666665,44.85257002616667,0.4817686405083334,3,201.0,0.00776839,143.0
4509,7.0,2.0,3492.5,4395156.5,45.22361402135,0.49685218789700003,2,206.0,0.0239137,686.0
4513,7.0,1.5,4006.0,5120618.0,42.71795249515,0.4770171148175,2,218.5,0.0610356,551.5
4514,7.0,1.3333333333333333,3716.6666666666665,4633586.333333333,43.327191306799996,0.4803149413403333,3,207.33333333333334,0.0152662,501.0
4515,7.0,1.6,3627.0,4538214.4,44.08576039262,0.486929839963,5,206.8,0.008469,575.0
4518,7.0,2.0,3682.5,4523083.0,44.57348233525,0.499721529189,2,206.5,0.032177,616.5
4519,7.0,1.7142857142857142,3642.8571428571427,4533891.142857143,44.22510951908571,0.4905846083132857,7,206.71428571428572,0.0443284,586.857142857
4522,7.0,1.5,3456.0,3973324.5,38.0695951666,0.499932152173,2,195.5,0.0559131,158.5
4523,7.0,1.6666666666666667,3601.3333333333335,4409320.777777778,42.857217440755555,0.4926618402821112,9,204.22222222222223,0.0243011,491.666666667
4524,7.0,1.5833333333333333,3622.5833333333335,4351696.0,43.35605558710834,0.4899385403386667,12,203.41666666666666,0.0188035,404.5
4525,7.031428571428571,2.3971428571428572,4173.654285714286,4645512.725714286,49.085027813368264,0.6047774214862343,350,222.59714285714287,0.0489184,254.462857143
4526,6.896984924623116,2.236180904522613,3906.3718592964824,4349987.201005025,47.95624394528889,0.5894167127764575,398,213.10301507537687,0.0664343,245.82160804
4527,6.8997493734335835,2.2330827067669174,3904.3558897243106,4347784.957393483,47.958927592881146,0.5892211454255992,399,213.05513784461152,0.0504957,246.285714286
4534,10.5,2.5,4235.0,4904827.0,58.9058733704,0.5030037754309999,2,219.5,1.13754e-06,449.5
4536,10.333333333333334,2.0,4196.333333333333,4851367.333333333,59.786716754733334,0.5012114115996666,3,229.0,1.13754e-06,638.666666667
4539,10.0,1.5,3874.5,4658211.5,60.18078731025,0.50169332523,2,208.5,0.00858058,232.0
4540,10.2,1.8,4067.6,4774105.0,59.94434497694,0.5014041770518,5,220.8,0.0158756,476.0
4541,10.166666666666666,1.6666666666666667,4100.833333333333,4811889.833333333,60.101358762383335,0.5007499246780001,6,220.66666666666666,0.00859612,472.5
4542,10.0,2.2857142857142856,4116.714285714285,4844553.571428572,59.35804420358572,0.5028630801404286,7,219.28571428571428,0.00849268,455.857142857
4544,10.0,2.125,4165.75,4898939.875,59.502323772175004,0.5034261130687501,8,219.5,0.00628838,455.75
4545,10.0,2.0,4181.111111111111,4912891.0,59.64831672242222,0.5040619196977779,9,219.44444444444446,0.00546458,456.333333333
4546,10.0,1.9,4156.0,4876780.2,59.555388433969995,0.50518206749,10,217.5,0.0135444,411.9
4548,9.909090909090908,1.8181818181818181,4124.818181818182,4833439.636363637,59.7310578618,0.5071902818488182,11,216.36363636363637,0.084258,383.636363636
4549,6.980487804878049,2.2219512195121953,3910.2707317073173,4360814.7170731705,48.27476523424238,0.5870203173784172,410,213.1439024390244,0.0441969,249.970731707
4550,6.980535279805353,2.223844282238443,3908.420924574209,4358786.564476886,48.29559374066442,0.586790312813589,411,213.09245742092457,0.0482143,249.425790754
4551,6.956916099773243,2.1678004535147393,3900.7913832199547,4372072.925170068,47.91240045778113,0.5794920895622245,441,210.66213151927437,0.0163256,252.734693878
4552,6.957013574660634,2.165158371040724,3900.368778280543,4371862.712669684,47.940244513378914,0.5793321772543711,442,210.68325791855204,0.0161355,253.680995475
4553,7.081720430107527,2.1440860215053763,3914.159139784946,4406672.238709677,47.823807888620415,0.576619510080729,465,210.08817204301076,0.112695,262.632258065
4554,7.06595744680851,2.1319148936170214,3911.1340425531916,4403782.15106383,47.79120339236466,0.5762847043439872,470,209.68085106382978,0.0284238,263.659574468
4555,7.018947368421053,2.122105263157895,3908.9747368421054,4405024.7894736845,47.824563891670714,0.5764542354071768,475,209.3578947368421,0.0301141,265.947368421
4556,6.756916996047431,2.08102766798419,3779.575098814229,4259098.043478261,47.034242394302936,0.5770514798965259,506,204.81620553359684,0.020804,263.017786561
4557,6.709923664122138,2.0801526717557253,3763.875954198473,4241631.589694656,46.80887180926525,0.5755426067084222,524,203.42748091603053,0.0168673,258.660305344
4562,1.0,1.0,241.5,257520.5,19.9029195764,0.890377797521,2,21.0,0.161197,26.0
4563,1.0,1.0,245.0,288656.3333333333,21.988540405466665,0.9175069084996667,3,20.333333333333332,0.159323,44.3333333333
4567,4.0,1.0,3804.5,4409391.0,61.068847757200004,0.537068097493,2,203.5,0.0196494,536.5
4570,6.0,2.0,4060.5,4621204.0,53.03871235825001,0.5151984875175,2,209.5,0.0803808,238.0
4571,5.0,1.5,3932.5,4515297.5,57.053780057725,0.52613329250525,4,206.5,0.030911,387.25
4572,5.0,1.4,3792.6,4351567.8,58.425395323520014,0.5307092879236001,5,207.0,0.0287852,432.2
4573,3.5,1.25,2462.25,2827976.0,44.76157472925001,0.675758395639625,8,137.0,0.075937,286.75
4574,3.5555555555555554,1.2222222222222223,2768.1111111111113,3233307.4444444445,45.19170883118889,0.6592046912205556,9,141.66666666666666,0.0335371,281.888888889
4578,3.0,1.0,2735.0,3107780.0,54.69490878115,0.5654560425345,2,169.0,0.0861753,637.0
4580,2.6666666666666665,1.0,3027.3333333333335,3461329.0,57.3294329853,0.5714056484163333,3,164.33333333333334,0.02601,477.666666667
4581,2.5,1.0,3346.5,3828052.5,58.404966183824996,0.578770954641,4,165.75,0.123086,364.0
4582,3.230769230769231,1.1538461538461537,2946.076923076923,3416305.923076923,49.25732647815384,0.6344558491960769,13,149.07692307692307,0.0278017,307.153846154
4583,6.625698324022347,2.0577281191806334,3744.078212290503,4221651.6387337055,46.86814538597951,0.5769688118338219,537,202.11173184357543,0.00708869,259.834264432
4584,6.388888888888889,1.9444444444444444,3913.6650793650792,4432310.320634921,48.90200949714017,0.5776671321688026,630,203.8825396825397,0.0330977,270.877777778
4588,3.0,1.5,2718.5,2941240.5,47.972889942600005,0.5534659275680001,2,168.0,0.20605,550.0
4589,2.3333333333333335,1.3333333333333333,2553.3333333333335,2748565.3333333335,45.98155566483334,0.5605014600883335,3,157.33333333333334,0.0569212,371.0
4593,3.0,1.5,4175.5,4924196.0,50.017069029299996,0.555622852073,2,168.5,0.0965047,289.0
4594,2.6666666666666665,1.6666666666666667,3965.6666666666665,4603558.666666667,52.003602145466665,0.5625577755323333,3,162.33333333333334,0.0405822,260.333333333
4595,2.5,1.5,3259.5,3676062.0,48.99257890515,0.5615296178103334,6,159.83333333333334,0.0421051,315.666666667
4596,6.352201257861635,1.940251572327044,3907.4937106918237,4425175.902515723,48.90286392551762,0.5775148914673076,636,203.46698113207546,0.00966157,271.300314465
4597,6.2998454404945905,1.936630602782071,3892.5935085007727,4410781.259659969,48.7266864843838,0.576899343239423,647,202.56877897990725,0.0307332,271.081916538
4602,3.0,2.0,3633.5,4343072.5,61.26696285505,0.587813510372,2,162.5,0.0486188,362.5
4603,2.6666666666666665,2.0,3564.6666666666665,4274555.333333333,62.31069823836666,0.6015233510343333,3,158.66666666666666,0.0257186,247.0
4605,2.75,1.75,3461.5,4150694.5,63.69904638465,0.6052160695365,4,155.75,0.0879417,188.75
4607,2.4,1.6,3227.2,3840107.4,63.970659645379996,0.6141266814646,5,149.6,0.0267104,185.4
4608,2.1666666666666665,1.8333333333333333,3170.1666666666665,3725695.6666666665,62.21052769523333,0.6084058058591667,6,145.5,0.0644159,184.666666667
4609,6.261868300153139,1.9356814701378253,3885.9555895865237,4404486.445635528,48.85058089060906,0.5771888360046887,653,202.04441041347627,0.0327601,270.287901991
4616,1.0,1.5,1864.5,2014065.5,41.81002372725,0.6400795249635001,2,137.5,1.13754e-06,342.5
4618,1.0,1.3333333333333333,1845.3333333333333,2012333.6666666667,42.08438985266667,0.6379610160163334,3,141.0,1.13754e-06,337.0
4619,1.0,1.5,1873.0,2034845.25,41.854501048925,0.63693633305525,4,137.0,0.00141087,263.25
4620,1.0,1.6,1881.0,2038625.0,41.693081457839995,0.6364066726616,5,137.2,0.0395403,269.4
4621,1.0,1.5,1761.5,1987827.5,41.10631717019999,0.6417475670696667,6,126.83333333333333,0.0346667,242.5
4622,1.0,1.4285714285714286,1588.857142857143,1797695.142857143,40.17582669720001,0.6556657197801429,7,117.28571428571429,0.14502,221.857142857
4623,6.206060606060606,1.9303030303030304,3861.5924242424244,4376838.659090909,48.75857592189109,0.578021166590186,660,201.14545454545456,0.0211065,269.774242424
4624,6.139013452914798,1.9177877428998504,3845.916292974589,4359046.674140508,48.98666311811752,0.5787265764625227,669,200.45291479820628,0.0439014,269.669656203
4625,6.120535714285714,1.9136904761904763,3844.1398809523807,4358488.461309524,49.00317149905492,0.578775000698056,672,200.20238095238096,0.0311745,269.901785714
4629,2.0,1.0,3867.0,4528337.5,66.2107855376,0.5732181720589999,2,174.0,0.0370187,219.0
4630,2.0,1.0,4027.0,4817888.666666667,65.54902705963333,0.5735275494883333,3,178.66666666666666,0.0146694,215.333333333
4632,2.5,1.0,3797.75,4514281.0,65.01072010905,0.58063125853375,4,174.5,0.0995042,165.0
4636,2.0,2.0,2117.0,2593862.5,51.6343263225,0.6275339529874999,2,123.0,0.00279188,96.0
4639,2.0,2.0,2118.0,2603440.0,52.252585575850006,0.6353057558205,2,133.0,1.13754e-06,167.5
4640,2.0,2.0,2117.5,2598651.25,51.943455949175,0.631419854404,4,128.0,0.00221969,131.75
4641,2.0,2.0,2140.0,2635102.6,51.71349698680001,0.6312654465574,5,126.8,0.0668776,149.6
4644,1.5,1.0,3073.0,3655384.5,70.22776028515,0.5943023391715,2,171.5,0.0397297,247.5
4650,2.0,3.0,4245.0,5247555.0,62.67909454055,0.632657874745,2,205.0,1.13754e-06,214.0
4651,2.0,3.3333333333333335,4137.333333333333,5194597.666666667,62.35017054053333,0.638036166356,3,197.66666666666666,0.00140465,148.0
4652,2.0,2.75,3976.25,5064692.0,62.7384192198,0.6408321250185,4,193.0,1.13754e-06,156.25
4653,2.0,2.4,3961.0,5040041.4,62.92939308263999,0.646552200225,5,192.4,1.13754e-06,186.6
4655,2.0,2.1666666666666665,3917.0,5005325.5,63.11711530874999,0.6498268808103334,6,189.83333333333334,0.0014034,163.0
4658,2.0,1.0,4080.0,5008701.0,65.17791618895001,0.615973139962,2,201.0,1.13754e-06,65.5
4659,2.0,1.875,3957.75,5006169.375,63.63231552879999,0.64136344559825,8,192.625,0.00529854,138.625
4666,4.0,1.0,4110.0,4674239.5,66.77003590485,0.579625344358,2,192.5,0.00572227,410.5
4668,4.0,1.0,4139.666666666667,4705878.333333333,66.76475772733333,0.5801271007796666,3,203.33333333333334,0.00431359,528.333333333
4669,4.0,1.0,4095.75,4656839.75,66.68542192557499,0.5788238390842501,4,200.25,0.00288983,459.75
4670,4.0,1.0,4138.0,4695697.0,66.61314657654,0.5797250664652001,5,197.2,0.0168774,441.8
4671,4.0,1.0,4114.666666666667,4675409.0,66.56093927643333,0.5801874507513334,6,197.5,0.0318916,471.333333333
4672,3.857142857142857,1.0,4024.714285714286,4598678.714285715,66.83572327834285,0.57937468701,7,193.85714285714286,0.0225157,431.142857143
4676,2.0,2.5,3275.0,4206718.0,63.8573797902,0.6035867332484999,2,189.0,0.0266795,480.5
4678,2.0,2.3333333333333335,3455.0,4473180.666666667,65.6409043597,0.6079671808496666,3,183.66666666666666,0.0210809,378.333333333
4679,1.75,2.0,3339.5,4218024.0,66.1438605111,0.6060026280397499,4,177.25,0.017181,283.75
4680,3.090909090909091,1.3636363636363635,3775.5454545454545,4460258.818181818,66.58413681752728,0.5890575746571817,11,187.8181818181818,0.00552357,377.545454545
4681,2.6315789473684212,1.5789473684210527,3852.2631578947367,4690115.894736842,65.34126469595789,0.6110810992639474,19,189.8421052631579,0.0304631,276.947368421
4682,2.5238095238095237,1.5238095238095237,3778.0476190476193,4591570.047619048,65.8066452282619,0.6094831221122858,21,188.0952380952381,0.0172901,274.142857143
4686,2.0,1.0,4838.5,6224253.5,66.5749569239,0.6336466243095,2,181.0,0.00400807,183.5
4687,2.3333333333333335,1.0,4716.0,6071227.666666667,66.65243106296667,0.6347820657070001,3,177.33333333333334,0.0659995,181.333333333
4688,2.5,1.4583333333333333,3895.2916666666665,4776527.25,65.9123684576,0.612645490061625,24,186.75,0.0209268,262.541666667
4689,2.413793103448276,1.5517241379310345,3592.655172413793,4407316.1034482755,63.464287169531026,0.6158558273884828,29,176.41379310344828,0.109529,243.068965517
