# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_001042635.1,PRJNA224116,SAMD00061046,,representative genome,1150461,158787,Bifidobacterium scardovii JCM 12489 = DSM 13734,strain=JCM 12489,,latest,Complete Genome,Major,Full,2015/02/17,ASM104263v1,"Graduate School of Frontier Sciences, University of Tokyo",GCA_001042635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/635/GCF_001042635.1_ASM104263v1,,3.0,1.0,2343.0,3158347.0,GCF_001042635.1_Bifidobacterium scardovii JCM 12489 = DSM 13734_strain=JCM 12489,0.540627644617,64.6309287738,3944.0,@GCF_001042635.1_Bifidobacterium_scardovii_JCM_12489___DSM_13734_strain_JCM_12489,111.0,0.055116,66.0
GCF_000757825.1,PRJNA224116,SAMN03003593,,representative genome,158822,158822,Cedecea neteri,strain=SSMD04,,latest,Complete Genome,Major,Full,2014/09/25,ASM75782v1,University of Malaya,GCA_000757825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/757/825/GCF_000757825.1_ASM75782v1,,7.0,1.0,4350.0,4876443.0,GCF_000757825.1_Cedecea neteri_strain=SSMD04,0.557931382486,55.1027459974,1383.0,@GCF_000757825.1_Cedecea_neteri_strain_SSMD04,261.0,0.00125328,497.0
GCF_000758305.1,PRJNA224116,SAMN03031216,,na,158822,158822,Cedecea neteri,strain=M006,,latest,Complete Genome,Major,Full,2014/09/26,ASM75830v1,University of Malaya,GCA_000758305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/758/305/GCF_000758305.1_ASM75830v1,,7.0,1.0,4447.0,4965436.0,GCF_000758305.1_Cedecea neteri_strain=M006,0.555721697558,54.4084346269,1379.0,@GCF_000758305.1_Cedecea_neteri_strain_M006,260.0,1e-06,426.0
GCF_000758325.1,PRJNA224116,SAMN03066974,,na,158822,158822,Cedecea neteri,strain=ND14a,,latest,Complete Genome,Major,Full,2014/09/26,ASM75832v1,University of Malaya,GCA_000758325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/758/325/GCF_000758325.1_ASM75832v1,,7.0,1.0,4168.0,4659311.0,GCF_000758325.1_Cedecea neteri_strain=ND14a,0.554007349174,54.8300381752,1380.0,@GCF_000758325.1_Cedecea_neteri_strain_ND14a,255.0,0.00891509,420.0
GCF_000758345.1,PRJNA224116,SAMN03067133,,na,158822,158822,Cedecea neteri,strain=ND14b,,latest,Complete Genome,Major,Full,2014/09/26,ASM75834v1,University of Malaya,GCA_000758345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/758/345/GCF_000758345.1_ASM75834v1,,7.0,1.0,4200.0,5052868.0,GCF_000758345.1_Cedecea neteri_strain=ND14b,0.506784433283,56.8630726154,1847.0,@GCF_000758345.1_Cedecea_neteri_strain_ND14b,246.0,0.0127678,452.0
GCF_001506165.1,PRJNA224116,SAMN03068907,,na,158822,158822,Cedecea neteri,strain=ND02,,latest,Complete Genome,Major,Full,2016/01/07,ASM150616v1,UNIVERSITY OF MALAYA,GCA_001506165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/506/165/GCF_001506165.1_ASM150616v1,,7.0,1.0,3826.0,4313264.0,GCF_001506165.1_Cedecea neteri_strain=ND02,0.535138576319,53.8754641497,1375.0,@GCF_001506165.1_Cedecea_neteri_strain_ND02,243.0,0.0118692,454.0
GCF_000807405.2,PRJNA224116,SAMN03067415,,na,301102,158836,Enterobacter hormaechei subsp. oharae,strain=34978,,latest,Complete Genome,Major,Full,2015/08/18,ASM80740v4,JCVI,GCA_000807405.4,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/807/405/GCF_000807405.2_ASM80740v4,,8.0,7.0,4804.0,5160986.0,,,55.0392502518,,,,,
GCF_000807425.2,PRJNA224116,SAMN03067417,,na,299766,158836,Enterobacter hormaechei subsp. steigerwaltii,strain=34998,,latest,Complete Genome,Major,Full,2015/08/18,ASM80742v4,JCVI,GCA_000807425.4,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/807/425/GCF_000807425.2_ASM80742v4,,8.0,6.0,4967.0,5303516.0,,,55.4137293071,,,,,
GCF_000814125.3,PRJNA224116,SAMN03067414,,na,299766,158836,Enterobacter hormaechei subsp. steigerwaltii,strain=34977,,latest,Complete Genome,Major,Full,2015/07/30,ASM81412v3,JCVI,GCA_000814125.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/125/GCF_000814125.3_ASM81412v3,,8.0,4.0,4797.0,5209251.0,GCF_000814125.3_Enterobacter hormaechei subsp. steigerwaltii_strain=34977,0.582395079609,54.9225022945,1388.0,@GCF_000814125.3_Enterobacter_hormaechei_subsp._steigerwaltii_strain_34977,267.0,1e-06,560.0
GCF_000814205.1,PRJNA224116,SAMN03067416,,na,301105,158836,Enterobacter hormaechei subsp. hormaechei,strain=34983,,latest,Complete Genome,Major,Full,2015/01/05,ASM81420v1,JCVI,GCA_000814205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/205/GCF_000814205.1_ASM81420v1,,8.0,4.0,4622.0,5063734.0,,,54.837912102,,,,,
GCF_000814225.1,PRJNA224116,SAMN03067418,,na,301102,158836,Enterobacter hormaechei subsp. oharae,strain=34399,,latest,Complete Genome,Major,Full,2015/01/05,ASM81422v1,JCVI,GCA_000814225.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/814/225/GCF_000814225.1_ASM81422v1,,8.0,4.0,4692.0,5056146.0,,,55.0988242824,,,,,
GCF_000221045.1,PRJNA224116,SAMN02603677,,na,1005048,158899,Collimonas fungivorans Ter331,strain=Ter331,,latest,Complete Genome,Major,Full,2011/07/20,ASM22104v1,Netherlands Institute of Ecology (NIOO-KNAW),GCA_000221045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/221/045/GCF_000221045.1_ASM22104v1,,3.0,1.0,4493.0,5186898.0,GCF_000221045.1_Collimonas fungivorans Ter331_strain=Ter331,0.457930819518,59.5560390815,2520.0,@GCF_000221045.1_Collimonas_fungivorans_Ter331_strain_Ter331,233.0,0.00745889,1106.0
GCF_001584145.1,PRJNA224116,SAMN04195674,,na,158899,158899,Collimonas fungivorans,strain=Ter6,,latest,Complete Genome,Major,Full,2016/03/09,ASM158414v1,Netherlands Institute of Ecology,GCA_001584145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/584/145/GCF_001584145.1_ASM158414v1,,3.0,1.0,4716.0,5599729.0,GCF_001584145.1_Collimonas fungivorans_strain=Ter6,0.476656300403,58.9895868175,2523.0,@GCF_001584145.1_Collimonas_fungivorans_strain_Ter6,204.0,0.0088138,72.0
GCF_000590925.1,PRJNA224116,SAMN03081458,,representative genome,1294273,159346,Roseibacterium elongatum DSM 19469,strain=DFL-43,,latest,Complete Genome,Major,Full,2014/03/14,ASM59092v1,Roseobacter SFB,GCA_000590925.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/590/925/GCF_000590925.1_ASM59092v1,,2.0,1.0,3090.0,3555109.0,GCF_000590925.1_Roseibacterium elongatum DSM 19469_strain=DFL-43,0.54611290856,65.7424005846,131.0,@GCF_000590925.1_Roseibacterium_elongatum_DSM_19469_strain_DFL-43,164.0,0.0326411,151.0
GCF_000235585.1,PRJNA224116,SAMN02603583,,na,985665,159743,Paenibacillus terrae HPL-003,strain=HPL-003,,latest,Complete Genome,Major,Full,2011/11/16,ASM23558v1,Macrogen Inc.,GCA_000235585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/235/585/GCF_000235585.1_ASM23558v1,,9.0,1.0,5128.0,6083395.0,GCF_000235585.1_Paenibacillus terrae HPL-003_strain=HPL-003,0.543044003177,46.77005192,6122.0,@GCF_000235585.1_Paenibacillus_terrae_HPL-003_strain_HPL-003,197.0,0.0184635,19.0
GCF_000550785.1,PRJNA224116,SAMN03081454,,representative genome,1285583,160386,Corynebacterium casei LMG S-19264,strain=LMG S-19264,,latest,Complete Genome,Major,Full,2014/02/05,ASM55078v1,"CeBiTec, Bielefeld University",GCA_000550785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/550/785/GCF_000550785.1_ASM55078v1,,4.0,3.0,2669.0,3132213.0,GCF_000550785.1_Corynebacterium casei LMG S-19264_strain=LMG S-19264,0.554109403228,55.6844633491,4364.0,@GCF_000550785.1_Corynebacterium_casei_LMG_S-19264_strain_LMG_S-19264,0.0,0.079298,57.0
GCF_001753245.1,PRJNA224116,SAMN05828143,,na,160660,160660,Acidihalobacter prosperus,strain=F5,,latest,Complete Genome,Major,Full,2016/10/06,ASM175324v1,Curtin University,GCA_001753245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/753/245/GCF_001753245.1_ASM175324v1,,1.0,1.0,3185.0,3566941.0,GCF_001753245.1_Acidihalobacter prosperus_strain=F5,0.638881897937,59.9099901008,2807.0,@GCF_001753245.1_Acidihalobacter_prosperus_strain_F5,162.0,0.100052,0.0
GCF_000016765.1,PRJNA224116,SAMN02598383,,representative genome,392499,160791,Sphingomonas wittichii RW1,strain=RW1,,latest,Complete Genome,Major,Full,2007/05/31,ASM1676v1,US DOE Joint Genome Institute,GCA_000016765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/765/GCF_000016765.1_ASM1676v1,,2.0,3.0,5286.0,5915246.0,GCF_000016765.1_Sphingomonas wittichii RW1_strain=RW1,0.580984915857,67.9011659025,343.0,@GCF_000016765.1_Sphingomonas_wittichii_RW1_strain_RW1,224.0,0.0366241,739.0
GCF_000758665.1,PRJNA224116,SAMN02996607,,representative genome,160799,160799,Paenibacillus borealis,strain=DSM 13188,,latest,Complete Genome,Major,Full,2014/09/22,ASM75866v1,Cornell University,GCA_000758665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/758/665/GCF_000758665.1_ASM75866v1,,10.0,1.0,6677.0,8156808.0,GCF_000758665.1_Paenibacillus borealis_strain=DSM 13188,0.554866822733,51.3892934589,6167.0,@GCF_000758665.1_Paenibacillus_borealis_strain_DSM_13188,202.0,0.00816267,173.0
GCF_000214095.2,PRJNA224116,SAMN00713557,,representative genome,743299,160808,Acidithiobacillus ferrivorans SS3,strain=SS3,,latest,Complete Genome,Major,Full,2011/08/17,ASM21409v3,US DOE Joint Genome Institute (JGI-PGF),GCA_000214095.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/214/095/GCF_000214095.2_ASM21409v3,,2.0,1.0,2963.0,3207552.0,GCF_000214095.2_Acidithiobacillus ferrivorans SS3_strain=SS3,0.595072791724,56.5943124227,585.0,@GCF_000214095.2_Acidithiobacillus_ferrivorans_SS3_strain_SS3,146.0,0.0336189,21.0
GCF_001687565.2,PRJNA224116,SAMN05366139,,na,1185653,161360,Planococcus antarcticus DSM 14505,strain=DSM 14505,,latest,Complete Genome,Minor,Full,2016/11/01,ASM168756v2,University of Malaya,GCA_001687565.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/687/565/GCF_001687565.2_ASM168756v2,,9.0,3.0,3463.0,3804624.0,GCF_001687565.2_Planococcus antarcticus DSM 14505_strain=DSM 14505,0.540180020893,43.1798516752,4941.0,@GCF_001687565.2_Planococcus_antarcticus_DSM_14505_strain_DSM_14505,188.0,0.0171427,7.0
GCF_001444405.1,PRJNA224116,SAMN04259808,,representative genome,161398,161398,Pseudoalteromonas phenolica,strain=KCTC 12086,,latest,Complete Genome,Major,Full,2015/11/17,ASM144440v1,KCTC (Korean Collection for Type Cultures),GCA_001444405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/444/405/GCF_001444405.1_ASM144440v1,,9.0,2.0,4137.0,4868993.0,GCF_001444405.1_Pseudoalteromonas phenolica_strain=KCTC 12086,0.494144937085,40.5799515423,1966.0,@GCF_001444405.1_Pseudoalteromonas_phenolica_strain_KCTC_12086,174.0,0.022899,272.0
GCF_000013385.1,PRJNA224116,SAMN02598274,,na,290397,161493,Anaeromyxobacter dehalogenans 2CP-C,strain=2CP-C,,latest,Complete Genome,Major,Full,2006/01/27,ASM1338v1,DOE Joint Genome Institute,GCA_000013385.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/013/385/GCF_000013385.1_ASM1338v1,,2.0,1.0,4410.0,5013479.0,GCF_000013385.1_Anaeromyxobacter dehalogenans 2CP-C_strain=2CP-C,0.59542492113,74.9052703721,2842.0,@GCF_000013385.1_Anaeromyxobacter_dehalogenans_2CP-C_strain_2CP-C,203.0,0.00619023,625.0
GCF_000022145.1,PRJNA224116,SAMN00000050,,representative genome,455488,161493,Anaeromyxobacter dehalogenans 2CP-1,strain=2CP1,,latest,Complete Genome,Major,Full,2009/01/12,ASM2214v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000022145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/145/GCF_000022145.1_ASM2214v1,,2.0,1.0,4429.0,5029329.0,GCF_000022145.1_Anaeromyxobacter dehalogenans 2CP-1_strain=2CP1,0.608622214717,74.7164880245,2843.0,@GCF_000022145.1_Anaeromyxobacter_dehalogenans_2CP-1_strain_2CP1,186.0,1e-06,412.0
GCF_000023145.1,PRJNA224116,SAMN02603033,,representative genome,645127,161879,Corynebacterium kroppenstedtii DSM 44385,strain=DSM 44385,,latest,Complete Genome,Major,Full,2009/05/19,ASM2314v1,"Bielefeld University, Center for Biotechnology",GCA_000023145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/145/GCF_000023145.1_ASM2314v1,,3.0,1.0,1939.0,2446804.0,GCF_000023145.1_Corynebacterium kroppenstedtii DSM 44385_strain=DSM 44385,0.588337655201,57.4598537521,4250.0,@GCF_000023145.1_Corynebacterium_kroppenstedtii_DSM_44385_strain_DSM_44385,167.0,0.113369,345.0
GCF_000980815.1,PRJNA224116,SAMN03365263,,representative genome,161896,161896,Corynebacterium camporealensis,strain=DSM 44610,,latest,Complete Genome,Major,Full,2015/04/24,ASM98081v1,Bielefeld University,GCA_000980815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/980/815/GCF_000980815.1_ASM98081v1,,4.0,1.0,2164.0,2451810.0,GCF_000980815.1_Corynebacterium camporealensis_strain=DSM 44610,0.577763244245,59.4079068117,4369.0,@GCF_000980815.1_Corynebacterium_camporealensis_strain_DSM_44610,148.0,0.0298781,92.0
GCF_000833575.1,PRJNA224116,SAMN03177398,,representative genome,161899,161899,Corynebacterium singulare,strain=IBS B52218,,latest,Complete Genome,Major,Full,2015/02/06,ASM83357v1,Bielefeld University,GCA_000833575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/833/575/GCF_000833575.1_ASM83357v1,,4.0,1.0,2466.0,2830519.0,GCF_000833575.1_Corynebacterium singulare_strain=IBS B52218,0.585892730888,60.1186920137,4358.0,@GCF_000833575.1_Corynebacterium_singulare_strain_IBS_B52218,145.0,0.0148879,89.0
GCF_001465255.1,PRJNA224116,SAMN02910228,,representative genome,162209,162209,Paenibacillus naphthalenovorans,strain=32O-Y,,latest,Complete Genome,Major,Full,2015/12/11,ASM146525v1,Illinois Institute of Technology,GCA_001465255.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/255/GCF_001465255.1_ASM146525v1,,11.0,1.0,4889.0,5200139.0,GCF_001465255.1_Paenibacillus naphthalenovorans_strain=32O-Y,0.45755649656,49.6894409938,6108.0,@GCF_001465255.1_Paenibacillus_naphthalenovorans_strain_32O-Y,204.0,0.0569652,26.0
GCF_000008025.1,PRJNA224116,SAMN02604000,,representative genome,163164,163164,Wolbachia endosymbiont of Drosophila melanogaster,strain=wMel,,latest,Complete Genome,Major,Full,2004/02/05,ASM802v1,TIGR,GCA_000008025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/025/GCF_000008025.1_ASM802v1,,1.0,1.0,1024.0,1267782.0,GCF_000008025.1_Wolbachia endosymbiont of Drosophila melanogaster_strain=wMel,0.672594083355,35.2348432144,442.0,@GCF_000008025.1_Wolbachia_endosymbiont_of_Drosophila_melanogaster_strain_wMel,70.0,0.00270717,153.0
GCF_001735805.1,PRJNA224116,SAMN05520841,,na,164348,164348,Streptomyces puniciscabiei,strain=TW1S1,,latest,Complete Genome,Major,Full,2016/09/20,ASM173580v1,Chungnam National University,GCA_001735805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/735/805/GCF_001735805.1_ASM173580v1,,6.0,1.0,7940.0,9698948.0,GCF_001735805.1_Streptomyces puniciscabiei_strain=TW1S1,0.638695716976,71.0888026207,4043.0,@GCF_001735805.1_Streptomyces_puniciscabiei_strain_TW1S1,223.0,0.0209052,0.0
GCF_000236405.1,PRJNA224116,SAMN02604251,,representative genome,1075399,164514,Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu,strain=Cpu,,latest,Complete Genome,Major,Full,2011/11/29,ASM23640v1,University of Valencia,GCA_000236405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/236/405/GCF_000236405.1_ASM23640v1,,1.0,2.0,537.0,609561.0,GCF_000236405.1_Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu_strain=Cpu,0.57376521641,23.8881752606,6386.0,@GCF_000236405.1_Blattabacterium_sp.__Cryptocercus_punctulatus__str._Cpu_strain_Cpu,87.0,0.0339001,263.0
GCF_000014165.1,PRJNA224116,SAMN02598348,,na,164756,164756,Mycobacterium sp. MCS,strain=MCS,,latest,Complete Genome,Major,Full,2006/06/09,ASM1416v1,DOE Joint Genome Institute,GCA_000014165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/165/GCF_000014165.1_ASM1416v1,,2.0,2.0,5543.0,5920523.0,GCF_000014165.1_Mycobacterium sp. MCS_strain=MCS,0.601575392038,68.3863908645,4414.0,@GCF_000014165.1_Mycobacterium_sp._MCS_strain_MCS,250.0,0.0295553,747.0
GCF_000016005.1,PRJNA224116,SAMN02598355,,na,164757,164757,Mycobacterium sp. JLS,strain=JLS,,latest,Complete Genome,Major,Full,2007/02/27,ASM1600v1,US DOE Joint Genome Institute,GCA_000016005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/005/GCF_000016005.1_ASM1600v1,,2.0,1.0,5620.0,6048425.0,,,68.3564233664,,,,,
GCF_000219805.1,PRJNA224116,SAMN02603132,,representative genome,1045854,165096,Weissella koreensis KACC 15510,strain=KACC 15510,,latest,Complete Genome,Major,Full,2011/06/30,ASM21980v1,Chung-Ang Univ.,GCA_000219805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/219/805/GCF_000219805.1_ASM21980v1,,5.0,2.0,1308.0,1441470.0,GCF_000219805.1_Weissella koreensis KACC 15510_strain=KACC 15510,0.705954815762,35.4991779225,5435.0,@GCF_000219805.1_Weissella_koreensis_KACC_15510_strain_KACC_15510,80.0,0.0371634,5.0
GCF_000161795.2,PRJNA224116,SAMN02436260,,na,166314,166314,Synechococcus sp. WH 8109,strain=WH 8109,,latest,Complete Genome,Major,Full,2014/01/09,ASM16179v2,Gordon and Betty Moore Foundation Marine Microbiology Initiative,GCA_000161795.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/161/795/GCF_000161795.2_ASM16179v2,,2.0,1.0,2165.0,2111515.0,,,60.0860993173,,,,,
GCF_000025005.1,PRJNA224116,SAMN00017581,,representative genome,525904,166501,Thermobaculum terrenum ATCC BAA-798,strain=ATCC BAA-798,,latest,Complete Genome,Major,Full,2009/11/23,ASM2500v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000025005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/005/GCF_000025005.1_ASM2500v1,,2.0,2.0,2780.0,3101581.0,GCF_000025005.1_Thermobaculum terrenum ATCC BAA-798_strain=ATCC BAA-798,0.441079228598,53.5073241679,3652.0,@GCF_000025005.1_Thermobaculum_terrenum_ATCC_BAA-798_strain_ATCC_BAA-798,125.0,0.326056,271.0
GCF_001465295.1,PRJNA224116,SAMN03380229,,na,1315283,166935,Pseudoalteromonas translucida KMM 520,strain=KMM 520,,latest,Complete Genome,Major,Full,2015/12/11,ASM146529v1,Shandong University,GCA_001465295.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/465/295/GCF_001465295.1_ASM146529v1,,11.0,2.0,3545.0,4147593.0,GCF_001465295.1_Pseudoalteromonas translucida KMM 520_strain=KMM 520,0.486470700087,40.1004389775,1973.0,@GCF_001465295.1_Pseudoalteromonas_translucida_KMM_520_strain_KMM_520,167.0,0.0166744,160.0
GCF_000165505.1,PRJNA224116,SAMN00116458,,representative genome,572544,167642,Ilyobacter polytropus DSM 2926,strain=DSM 2926,,latest,Complete Genome,Major,Full,2010/10/22,ASM16550v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000165505.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/505/GCF_000165505.1_ASM16550v1,,8.0,3.0,2834.0,3132314.0,GCF_000165505.1_Ilyobacter polytropus DSM 2926_strain=DSM 2926,0.453035078431,34.365488262,5672.0,@GCF_000165505.1_Ilyobacter_polytropus_DSM_2926_strain_DSM_2926,139.0,0.11983,510.0
GCF_000199675.1,PRJNA224116,SAMD00061114,,representative genome,926569,167964,Anaerolinea thermophila UNI-1,strain=UNI-1,,latest,Complete Genome,Major,Full,2011/01/24,ASM19967v1,National Institute of Technology and Evaluation,GCA_000199675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/199/675/GCF_000199675.1_ASM19967v1,,2.0,1.0,3012.0,3532378.0,GCF_000199675.1_Anaerolinea thermophila UNI-1_strain=UNI-1,0.355629843786,53.8496729399,3679.0,@GCF_000199675.1_Anaerolinea_thermophila_UNI-1_strain_UNI-1,150.0,0.163156,570.0
GCF_000146025.2,PRJNA59059,SAMD00060933,,na,471821,167965,uncultured Termite group 1 bacterium phylotype Rs-D17,,,latest,Complete Genome,Major,Full,2008/03/18,ASM14602v1,RIKEN Genomic Sciences Center (GSC),GCA_000146025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/146/025/GCF_000146025.2_ASM14602v1,derived from environmental source,1.0,4.0,776.0,1148570.0,GCF_000146025.2_uncultured Termite group 1 bacterium phylotype Rs-D17,0.550268637664,35.1841855525,3270.0,@GCF_000146025.2_uncultured_Termite_group_1_bacterium_phylotype_Rs-D17,75.0,0.0809172,0.0
GCF_000828515.1,PRJNA224116,SAMD00061091,,representative genome,476281,168169,Candidatus Ishikawaella capsulata Mpkobe,strain=Mpkobe,,latest,Complete Genome,Major,Full,2009/07/01,ASM82851v1,The Open University of Japan,GCA_000828515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/828/515/GCF_000828515.1_ASM82851v1,,4.0,2.0,600.0,754729.0,GCF_000828515.1_Candidatus Ishikawaella capsulata Mpkobe_strain=Mpkobe,0.616288133383,30.184741808,1885.0,@GCF_000828515.1_Candidatus_Ishikawaella_capsulata_Mpkobe_strain_Mpkobe,87.0,0.109418,201.0
GCF_000021025.1,PRJNA224116,SAMN02603956,,representative genome,557598,168471,Laribacter hongkongensis HLHK9,strain=HLHK9,,latest,Complete Genome,Major,Full,2009/04/14,ASM2102v1,The University of Hong Kong,GCA_000021025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/025/GCF_000021025.1_ASM2102v1,,7.0,1.0,2749.0,3169329.0,GCF_000021025.1_Laribacter hongkongensis HLHK9_strain=HLHK9,0.479740444739,62.3523149537,2680.0,@GCF_000021025.1_Laribacter_hongkongensis_HLHK9_strain_HLHK9,175.0,0.0846525,683.0
GCF_000016425.1,PRJNA224116,SAMN02598367,,representative genome,369723,168695,Salinispora tropica CNB-440,strain=CNB-440,,latest,Complete Genome,Major,Full,2007/04/17,ASM1642v1,US DOE Joint Genome Institute,GCA_000016425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/016/425/GCF_000016425.1_ASM1642v1,,3.0,1.0,4461.0,5183331.0,GCF_000016425.1_Salinispora tropica CNB-440_strain=CNB-440,0.628214245619,69.4610087606,3766.0,@GCF_000016425.1_Salinispora_tropica_CNB-440_strain_CNB-440,198.0,0.00638132,411.0
GCF_000018265.1,PRJNA224116,SAMN02598378,,representative genome,391037,168697,Salinispora arenicola CNS-205,strain=CNS-205,,latest,Complete Genome,Major,Full,2007/10/05,ASM1826v1,US DOE Joint Genome Institute,GCA_000018265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/265/GCF_000018265.1_ASM1826v1,,3.0,1.0,4778.0,5786361.0,GCF_000018265.1_Salinispora arenicola CNS-205_strain=CNS-205,0.626230311249,69.5185281388,3767.0,@GCF_000018265.1_Salinispora_arenicola_CNS-205_strain_CNS-205,197.0,0.00338008,402.0
