# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000767685.1,PRJNA224116,SAMN03099770,,na,1006579,65058,Corynebacterium ulcerans FRC11,strain=FRC11,,latest,Complete Genome,Major,Full,2014/10/22,ASM76768v1,Federal University of Minas Gerais,GCA_000767685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000767685.1_ASM76768v1,4.0,1.0,2100.0,2442826.0,GCF_000767685.1_Corynebacterium ulcerans FRC11_strain=FRC11,0.621577449439,53.3481713393,4254.0,@GCF_000767685.1_Corynebacterium_ulcerans_FRC11_strain_FRC11,149.0,1.13302e-06,113.0
GCF_000769635.1,PRJNA224116,SAMN03104569,,na,65058,65058,Corynebacterium ulcerans,strain=05146,,latest,Complete Genome,Major,Full,2014/10/28,ASM76963v1,Federal University of Minas Gerais,GCA_000769635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000769635.1_ASM76963v1,4.0,1.0,2121.0,2466435.0,GCF_000769635.1_Corynebacterium ulcerans_strain=05146,0.624497077493,53.3045063016,4247.0,@GCF_000769635.1_Corynebacterium_ulcerans_strain_05146,154.0,1.13302e-06,283.0
GCF_000968945.1,PRJNA224116,SAMN03418694,,na,65058,65058,Corynebacterium ulcerans,,131002,latest,Complete Genome,Major,Full,2015/04/03,ASM96894v1,Federal University of Minas Gerais,GCA_000968945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000968945.1_ASM96894v1,4.0,1.0,2093.0,2434569.0,GCF_000968945.1_Corynebacterium ulcerans,0.623443200935,53.3764703321,4256.0,@GCF_000968945.1_Corynebacterium_ulcerans,155.0,0.0016017,141.0
GCF_001281445.1,PRJNA224116,SAMN03316967,,na,65058,65058,Corynebacterium ulcerans,strain=131001,,latest,Complete Genome,Major,Full,2015/09/14,ASM128144v1,Federal University of Minas Gerais,GCA_001281445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001281445.1_ASM128144v1,4.0,1.0,2133.0,2483321.0,,,53.3110701355,,,,,
GCF_000317635.1,PRJNA183338,SAMN02232029,,representative genome,65093,65093,Halothece sp. PCC 7418,strain=PCC 7418,,latest,Complete Genome,Major,Full,2012/12/07,ASM31763v1,DOE Joint Genome Institute,GCA_000317635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000317635.1_ASM31763v1,3.0,1.0,3657.0,4179170.0,GCF_000317635.1_Halothece sp. PCC 7418_strain=PCC 7418,0.448189047252,42.9225420359,2452.0,@GCF_000317635.1_Halothece_sp._PCC_7418_strain_PCC_7418,174.0,0.254593,533.0
GCF_000277795.1,PRJNA170731,SAMN02603734,,na,1197325,65123,Mycoplasma wenyonii str. Massachusetts,strain=Massachusetts,,latest,Complete Genome,Major,Full,2012/07/16,ASM27779v1,Purdue University,GCA_000277795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000277795.1_ASM27779v1,1.0,1.0,677.0,650228.0,GCF_000277795.1_Mycoplasma wenyonii str. Massachusetts_strain=Massachusetts,0.410582462765,33.9222549629,2590.0,@GCF_000277795.1_Mycoplasma_wenyonii_str._Massachusetts_strain_Massachusetts,24.0,0.0299218,37.0
GCF_000021825.1,PRJNA59025,SAMN00000286,,representative genome,65393,65393,Cyanothece sp. PCC 7424,strain=PCC 7424,,latest,Complete Genome,Major,Full,2008/12/17,ASM2182v1,,GCA_000021825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000021825.1_ASM2182v1,3.0,7.0,5526.0,6554169.0,GCF_000021825.1_Cyanothece sp. PCC 7424_strain=PCC 7424,0.557156452212,38.7820818433,2442.0,@GCF_000021825.1_Cyanothece_sp._PCC_7424_strain_PCC_7424,169.0,0.107631,438.0
GCF_000024885.1,PRJNA41861,SAMN00002613,,representative genome,525898,65553,Sulfurospirillum deleyianum DSM 6946,strain=DSM 6946,,latest,Complete Genome,Major,Full,2009/11/18,ASM2488v1,,GCA_000024885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000024885.1_ASM2488v1,3.0,1.0,2236.0,2306351.0,GCF_000024885.1_Sulfurospirillum deleyianum DSM 6946_strain=DSM 6946,0.500773054952,38.9698272292,4584.0,@GCF_000024885.1_Sulfurospirillum_deleyianum_DSM_6946_strain_DSM_6946,117.0,0.0167134,250.0
GCF_000341395.1,PRJNA189952,SAMN02602964,,representative genome,1167006,65555,Desulfocapsa sulfexigens DSM 10523,strain=DSM 10523,,latest,Complete Genome,Major,Full,2013/02/20,ASM34139v1,"Aarhus University, Aarhus, Denmark",GCA_000341395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000341395.1_ASM34139v1,3.0,2.0,3482.0,4023512.0,GCF_000341395.1_Desulfocapsa sulfexigens DSM 10523_strain=DSM 10523,0.522228969779,44.7731811457,4460.0,@GCF_000341395.1_Desulfocapsa_sulfexigens_DSM_10523_strain_DSM_10523,151.0,0.14466,328.0
GCF_000689415.1,PRJNA224116,SAMEA3139009,,representative genome,1301098,65741,Pseudomonas knackmussii B13,strain=B13,,latest,Complete Genome,Major,Full,2014/05/07,PKB13,CHUV-UNIL,GCA_000689415.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000689415.1_PKB13,4.0,1.0,5416.0,6162905.0,GCF_000689415.1_Pseudomonas knackmussii B13_strain=B13,0.557964411834,65.610763106,968.0,@GCF_000689415.1_Pseudomonas_knackmussii_B13_strain_B13,235.0,0.0107112,331.0
GCF_000022285.1,PRJNA59371,SAMN02603205,,na,66084,66084,Wolbachia sp. wRi,strain=wRi,,latest,Complete Genome,Major,Full,2009/03/24,ASM2228v1,,GCA_000022285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000022285.1_ASM2228v1,1.0,1.0,1102.0,1445873.0,GCF_000022285.1_Wolbachia sp. wRi_strain=wRi,0.664227367613,35.1646375581,159.0,@GCF_000022285.1_Wolbachia_sp._wRi_strain_wRi,62.0,1.13302e-06,8.0
GCF_000018685.1,PRJNA58519,SAMN02598360,,representative genome,357809,66219,Lachnoclostridium phytofermentans ISDg,strain=ISDg,,latest,Complete Genome,Major,Full,2007/11/19,ASM1868v1,,GCA_000018685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000018685.1_ASM1868v1,8.0,1.0,3914.0,4847594.0,GCF_000018685.1_Lachnoclostridium phytofermentans ISDg_strain=ISDg,0.598257909696,35.3485254747,3699.0,@GCF_000018685.1_Lachnoclostridium_phytofermentans_ISDg_strain_ISDg,158.0,0.125753,341.0
GCF_000568815.1,PRJNA224116,SAMN03081532,,representative genome,1150621,66821,Sulfurospirillum multivorans DSM 12446,strain=DSM 12446,,latest,Complete Genome,Major,Full,2014/02/13,ASM56881v1,Friedrich-Schiller-University of Jena,GCA_000568815.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000568815.1_ASM56881v1,2.0,1.0,3138.0,3175729.0,GCF_000568815.1_Sulfurospirillum multivorans DSM 12446_strain=DSM 12446,0.441463922024,40.8982630445,4585.0,@GCF_000568815.1_Sulfurospirillum_multivorans_DSM_12446_strain_DSM_12446,125.0,0.0271291,101.0
GCF_000022885.2,PRJNA59403,SAMN02603942,,representative genome,634503,67780,Edwardsiella ictaluri 93-146,strain=93-146,,latest,Complete Genome,Major,Full,2012/10/16,ASM2288v2,The Laboratory for Genomics and Microbiology,GCA_000022885.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000022885.2_ASM2288v2,8.0,1.0,3143.0,3812301.0,GCF_000022885.2_Edwardsiella ictaluri 93-146_strain=93-146,0.527678865802,57.4368865417,1205.0,@GCF_000022885.2_Edwardsiella_ictaluri_93-146_strain_93-146,226.0,0.00764703,848.0
GCF_000027085.1,PRJNA43089,SAMEA2272524,,na,637910,67825,Citrobacter rodentium ICC168,strain=ICC168,,latest,Complete Genome,Major,Full,2010/01/04,ASM2708v1,,GCA_000027085.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000027085.1_ASM2708v1,7.0,4.0,4661.0,5444283.0,GCF_000027085.1_Citrobacter rodentium ICC168_strain=ICC168,0.631163562547,48.6577260865,1571.0,@GCF_000027085.1_Citrobacter_rodentium_ICC168_strain_ICC168,283.0,0.0200653,890.0
GCF_000017245.1,PRJNA58247,SAMN02598296,,representative genome,339671,67854,Actinobacillus succinogenes 130Z,strain=130Z,,latest,Complete Genome,Major,Full,2007/07/05,ASM1724v1,,GCA_000017245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000017245.1_ASM1724v1,6.0,1.0,2082.0,2319663.0,GCF_000017245.1_Actinobacillus succinogenes 130Z_strain=130Z,0.469529711485,44.9185937785,1100.0,@GCF_000017245.1_Actinobacillus_succinogenes_130Z_strain_130Z,159.0,0.0695326,351.0
GCF_000931445.1,PRJNA224116,SAMN03329629,,na,477245,68192,Streptomyces cyaneogriseus subsp. noncyanogenus,strain=NMWT 1,,latest,Complete Genome,Major,Full,2015/02/23,ASM93144v1,Northeast Agricultural University,GCA_000931445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000931445.1_ASM93144v1,6.0,1.0,6149.0,7762396.0,GCF_000931445.1_Streptomyces cyaneogriseus subsp. noncyanogenus_strain=NMWT 1,0.630258498875,72.859088869,4294.0,@GCF_000931445.1_Streptomyces_cyaneogriseus_subsp._noncyanogenus_strain_NMWT_1,211.0,0.0176057,118.0
GCF_000385945.1,PRJNA201038,SAMN02603305,,na,1303692,68202,Streptomyces fulvissimus DSM 40593,strain=DSM 40593,,latest,Complete Genome,Major,Full,2013/05/01,ASM38594v1,"Helmholtz Institute for Pharmaceutical Research Saarland, Helmholtz Centre for Infection Research",GCA_000385945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000385945.1_ASM38594v1,6.0,1.0,6725.0,7905758.0,GCF_000385945.1_Streptomyces fulvissimus DSM 40593_strain=DSM 40593,0.723056638217,71.4793698466,4320.0,@GCF_000385945.1_Streptomyces_fulvissimus_DSM_40593_strain_DSM_40593,277.0,0.0016522,989.0
GCF_000147815.2,PRJNA52609,SAMN00016986,,representative genome,653045,68280,Streptomyces violaceusniger Tu 4113,strain=Tu 4113,,latest,Complete Genome,Major,Full,2011/08/23,ASM14781v3,,GCA_000147815.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000147815.2_ASM14781v3,6.0,3.0,8674.0,11138313.0,GCF_000147815.2_Streptomyces violaceusniger Tu 4113_strain=Tu 4113,0.655524681663,69.6352686993,4309.0,@GCF_000147815.2_Streptomyces_violaceusniger_Tu_4113_strain_Tu_4113,217.0,0.0346907,17.0
GCF_000695235.1,PRJNA224116,SAMN02709029,,representative genome,68570,68570,Streptomyces albulus,strain=NK660,,latest,Complete Genome,Major,Full,2014/05/20,ASM69523v1,Nankai University,GCA_000695235.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000695235.1_ASM69523v1,7.0,2.0,7514.0,9372401.0,GCF_000695235.1_Streptomyces albulus_strain=NK660,0.640699042551,71.7666107494,4343.0,@GCF_000695235.1_Streptomyces_albulus_strain_NK660,223.0,0.00264992,270.0
GCF_000963515.1,PRJNA224116,SAMN03445854,,na,1434306,68570,Streptomyces albulus ZPM,strain=ZPM,,latest,Complete Genome,Major,Full,2015/03/26,ASM96351v1,"department of life, USTC",GCA_000963515.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000963515.1_ASM96351v1,11.0,1.0,7859.0,9784577.0,GCF_000963515.1_Streptomyces albulus ZPM_strain=ZPM,0.636925942829,72.1307216449,4342.0,@GCF_000963515.1_Streptomyces_albulus_ZPM_strain_ZPM,221.0,0.00228036,331.0
GCF_000832305.1,PRJNA224116,SAMN03263054,,representative genome,68895,68895,Cupriavidus basilensis,strain=4G11,,latest,Complete Genome,Major,Full,2015/02/03,ASM83230v1,Lawrence Berkeley National Laboratory,GCA_000832305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832305.1_ASM83230v1,7.0,2.0,7268.0,8421483.0,GCF_000832305.1_Cupriavidus basilensis_strain=4G11,0.474183094953,65.0079674695,405.0,@GCF_000832305.1_Cupriavidus_basilensis_strain_4G11,179.0,0.0261718,289.0
GCF_000196275.1,PRJNA58275,SAMN02598303,,representative genome,319795,68909,Deinococcus geothermalis DSM 11300,strain=DSM 11300,,latest,Complete Genome,Major,Full,2007/10/17,ASM19627v1,,GCA_000196275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000196275.1_ASM19627v1,4.0,3.0,2939.0,3247018.0,GCF_000196275.1_Deinococcus geothermalis DSM 11300_strain=DSM 11300,0.363931992879,66.328842829,4413.0,@GCF_000196275.1_Deinococcus_geothermalis_DSM_11300_strain_DSM_11300,151.0,0.248958,62.0
GCF_000494915.1,PRJNA226717,SAMN02603030,,na,69328,69328,Pseudomonas sp. VLB120,strain=VLB120,,latest,Complete Genome,Major,Full,2013/11/01,ASM49491v1,Bielefeld University,GCA_000494915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000494915.1_ASM49491v1,7.0,2.0,5339.0,5966222.0,,,59.2981976829,,,,,
GCF_000018605.1,PRJNA58747,SAMN00623056,,representative genome,403833,69499,Petrotoga mobilis SJ95,strain=SJ95,,latest,Complete Genome,Major,Full,2007/11/16,ASM1860v1,,GCA_000018605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000018605.1_ASM1860v1,2.0,1.0,1929.0,2169548.0,GCF_000018605.1_Petrotoga mobilis SJ95_strain=SJ95,0.0223999240013,34.1231906369,3836.0,@GCF_000018605.1_Petrotoga_mobilis_SJ95_strain_SJ95,126.0,0.698585,233.0
GCF_000208405.1,PRJNA55329,SAMN00713607,,representative genome,546271,69823,Selenomonas sputigena ATCC 35185,strain=ATCC 35185,,latest,Complete Genome,Major,Full,2011/04/21,ASM20840v1,,GCA_000208405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000208405.1_ASM20840v1,4.0,1.0,2242.0,2568361.0,GCF_000208405.1_Selenomonas sputigena ATCC 35185_strain=ATCC 35185,0.447525912606,57.1069643247,3737.0,@GCF_000208405.1_Selenomonas_sputigena_ATCC_35185_strain_ATCC_35185,126.0,0.158459,88.0
GCF_000010585.1,PRJNA59003,,,representative genome,458233,69966,Macrococcus caseolyticus JCSC5402,,,latest,Complete Genome,Major,Full,2009/01/28,ASM1058v1,,GCA_000010585.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000010585.1_ASM1058v1,4.0,9.0,2211.0,2219737.0,GCF_000010585.1_Macrococcus caseolyticus JCSC5402,0.592260485051,32.8561690755,3403.0,@GCF_000010585.1_Macrococcus_caseolyticus_JCSC5402,135.0,0.0715719,20.0
GCF_000146165.2,PRJNA57949,SAMN02604014,,reference genome,211586,70863,Shewanella oneidensis MR-1,strain=MR-1,,latest,Complete Genome,Major,Full,2012/11/02,ASM14616v2,,GCA_000146165.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000146165.2_ASM14616v2,9.0,2.0,4214.0,5131424.0,GCF_000146165.2_Shewanella oneidensis MR-1_strain=MR-1,0.52091840596,44.8245998849,1786.0,@GCF_000146165.2_Shewanella_oneidensis_MR-1_strain_MR-1,234.0,0.0285621,1151.0
GCF_000018285.1,PRJNA58705,SAMN02598386,,representative genome,398579,70864,Shewanella pealeana ATCC 700345,strain=ATCC 700345,,latest,Complete Genome,Major,Full,2007/10/04,ASM1828v1,,GCA_000018285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000018285.1_ASM1828v1,11.0,1.0,4202.0,5174581.0,GCF_000018285.1_Shewanella pealeana ATCC 700345_strain=ATCC 700345,0.539451488218,44.6619542722,1768.0,@GCF_000018285.1_Shewanella_pealeana_ATCC_700345_strain_ATCC_700345,197.0,1.13302e-06,452.0
GCF_000092785.1,PRJNA49531,SAMN02603402,,representative genome,716544,71667,Waddlia chondrophila WSU 86-1044,strain=WSU 86-1044,,latest,Complete Genome,Major,Full,2010/06/03,ASM9278v1,,GCA_000092785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000092785.1_ASM9278v1,2.0,2.0,1820.0,2131905.0,GCF_000092785.1_Waddlia chondrophila WSU 86-1044_strain=WSU 86-1044,0.454179464319,40.6966009491,2022.0,@GCF_000092785.1_Waddlia_chondrophila_WSU_86-1044_strain_WSU_86-1044,119.0,0.167876,500.0
GCF_001275345.1,PRJNA224116,SAMN04012814,,representative genome,71999,71999,Kocuria palustris,strain=MU14/1,,latest,Complete Genome,Major,Full,2015/08/27,ASM127534v1,University of Missouri - Columbia,GCA_001275345.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001275345.1_ASM127534v1,3.0,1.0,2371.0,2854447.0,GCF_001275345.1_Kocuria palustris_strain=MU14/1,0.64404385068,70.4978582542,3940.0,@GCF_001275345.1_Kocuria_palustris_strain_MU14/1,145.0,0.0423502,77.0
GCF_000010285.1,PRJNA59099,,,representative genome,378753,72000,Kocuria rhizophila DC2201,,,latest,Complete Genome,Major,Full,2008/04/17,ASM1028v1,,GCA_000010285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000010285.1_ASM1028v1,3.0,1.0,2229.0,2697540.0,GCF_000010285.1_Kocuria rhizophila DC2201,0.616429475741,71.1638010928,3939.0,@GCF_000010285.1_Kocuria_rhizophila_DC2201,182.0,0.0728491,634.0
GCF_000184705.1,PRJNA61727,SAMN00713570,,representative genome,644966,73919,Thermaerobacter marianensis DSM 12885,strain=DSM 12885,,latest,Complete Genome,Major,Full,2010/12/29,ASM18470v1,,GCA_000184705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000184705.1_ASM18470v1,2.0,1.0,2232.0,2844696.0,GCF_000184705.1_Thermaerobacter marianensis DSM 12885_strain=DSM 12885,0.625322263466,72.4820859593,3908.0,@GCF_000184705.1_Thermaerobacter_marianensis_DSM_12885_strain_DSM_12885,157.0,0.291056,350.0
GCF_000014745.1,PRJNA58689,SAMN02598382,,representative genome,394221,74318,Maricaulis maris MCS10,strain=MCS10,,latest,Complete Genome,Major,Full,2006/09/14,ASM1474v1,,GCA_000014745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000014745.1_ASM1474v1,2.0,1.0,3062.0,3368780.0,GCF_000014745.1_Maricaulis maris MCS10_strain=MCS10,0.624895509717,62.7276343365,20.0,@GCF_000014745.1_Maricaulis_maris_MCS10_strain_MCS10,168.0,0.163711,472.0
GCF_000818015.1,PRJNA224116,SAMN02673660,,representative genome,1123016,74829,Pseudomonas balearica DSM 6083,strain=DSM6083 (=SP1402),,latest,Complete Genome,Major,Full,2015/01/14,ASM81801v1,MICROGEN. Microbial Comparative Genomics,GCA_000818015.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000818015.1_ASM81801v1,4.0,1.0,3914.0,4383480.0,GCF_000818015.1_Pseudomonas balearica DSM 6083_strain=DSM6083 (=SP1402),0.572344720478,64.6553879566,970.0,@GCF_000818015.1_Pseudomonas_balearica_DSM_6083_strain_DSM6083___SP1402_,206.0,0.0408283,270.0
GCF_000522545.2,PRJNA224116,SAMN02641588,,na,1323664,75105,Burkholderia caribensis MBA4,strain=MBA4,,latest,Complete Genome,Major,Full,2015/10/30,ASM52254v2,"School of Biological Sciences, The University of Hong Kong",GCA_000522545.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000522545.2_ASM52254v2,6.0,3.0,8086.0,9482704.0,GCF_000522545.2_Burkholderia caribensis MBA4_strain=MBA4,0.491589119289,62.4383491127,450.0,@GCF_000522545.2_Burkholderia_caribensis_MBA4_strain_MBA4,169.0,0.011424,339.0
GCF_001449005.1,PRJNA224116,SAMN04031629,,na,75105,75105,Burkholderia caribensis,strain=MWAP64,,latest,Complete Genome,Major,Full,2015/11/24,ASM144900v1,University of Hong Kong,GCA_001449005.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001449005.1_ASM144900v1,6.0,4.0,7628.0,9032119.0,GCF_001449005.1_Burkholderia caribensis_strain=MWAP64,0.485030592126,61.7503240278,451.0,@GCF_001449005.1_Burkholderia_caribensis_strain_MWAP64,173.0,1.13302e-06,0.0
GCF_000257545.3,PRJNA224116,SAMN02469697,,na,1147786,75612,Pseudomonas mandelii JR-1,strain=JR-1,,latest,Complete Genome,Major,Full,2014/05/15,ASM25754v3,Daegu University,GCA_000257545.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000257545.3_ASM25754v3,6.0,2.0,6357.0,7188564.0,GCF_000257545.3_Pseudomonas mandelii JR-1_strain=JR-1,0.592082413791,57.1618333243,909.0,@GCF_000257545.3_Pseudomonas_mandelii_JR-1_strain_JR-1,219.0,0.00606349,55.0
GCF_000612685.1,PRJNA224116,SAMEA3138971,,representative genome,1437824,75697,Castellaniella defragrans 65Phen,strain=65Phen,,latest,Complete Genome,Major,Full,2014/02/28,scf7180000000004,MAX-PLANCK-INSTITUTE FOR MARINE MICROBIOLOGY,GCA_000612685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000612685.1_scf7180000000004,2.0,1.0,3309.0,3952818.0,GCF_000612685.1_Castellaniella defragrans 65Phen_strain=65Phen,0.486786038163,68.9416765457,620.0,@GCF_000612685.1_Castellaniella_defragrans_65Phen_strain_65Phen,182.0,0.0659743,209.0
GCF_000512735.1,PRJNA224116,SAMN02769647,,representative genome,75906,75906,Thermocrinis ruber,strain=DSM 23557,,latest,Complete Genome,Major,Full,2014/01/03,ASM51273v1,JGI,GCA_000512735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000512735.1_ASM51273v1,1.0,1.0,1590.0,1521037.0,GCF_000512735.1_Thermocrinis ruber_strain=DSM 23557,0.17698089976,45.1919315572,3810.0,@GCF_000512735.1_Thermocrinis_ruber_strain_DSM_23557,105.0,0.0845023,86.0
GCF_000349785.1,PRJNA195457,SAMN02048830,,na,1249526,75985,Mannheimia haemolytica USDA-ARS-USMARC-185,strain=USDA-ARS-USMARC-185,,latest,Complete Genome,Major,Full,2013/03/29,ASM34978v1,USDA-ARS-USMARC,GCA_000349785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000349785.1_ASM34978v1,6.0,1.0,2345.0,2544668.0,GCF_000349785.1_Mannheimia haemolytica USDA-ARS-USMARC-185_strain=USDA-ARS-USMARC-185,0.498452449409,40.9748147892,1174.0,@GCF_000349785.1_Mannheimia_haemolytica_USDA-ARS-USMARC-185_strain_USDA-ARS-USMARC-185,153.0,1.13302e-06,36.0
GCF_000376645.1,PRJNA198769,SAMN02603277,,representative genome,1316932,75985,Mannheimia haemolytica M42548,strain=M42548,,latest,Complete Genome,Major,Full,2013/04/22,ASM37664v1,"Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory",GCA_000376645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000376645.1_ASM37664v1,6.0,1.0,2607.0,2731870.0,,,41.0473411985,,,,,
GCF_000422095.1,PRJNA212305,SAMN02056364,,na,1311760,75985,Mannheimia haemolytica D174,strain=D174,,latest,Complete Genome,Major,Full,2013/07/11,ASM42209v1,National Animal Disease Center,GCA_000422095.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000422095.1_ASM42209v1,6.0,1.0,2509.0,2702201.0,,,41.0745166625,,,,,
GCF_000427275.1,PRJNA212304,SAMN02056363,,na,1311759,75985,Mannheimia haemolytica D171,strain=D171,,latest,Complete Genome,Major,Full,2013/07/11,ASM42727v1,National Animal Disease Center,GCA_000427275.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000427275.1_ASM42727v1,6.0,1.0,2222.0,2501382.0,GCF_000427275.1_Mannheimia haemolytica D171_strain=D171,0.492123425321,41.1378989694,1173.0,@GCF_000427275.1_Mannheimia_haemolytica_D171_strain_D171,148.0,0.00301284,42.0
GCF_000439735.1,PRJNA213228,SAMN02262084,,na,1366053,75985,Mannheimia haemolytica USMARC_2286,strain=USMARC_SAM585,USMARC_2286,latest,Complete Genome,Major,Full,2013/07/24,ASM43973v1,USDA-ARS U.S. Meat Animal Research Center,GCA_000439735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000439735.1_ASM43973v1,6.0,1.0,2508.0,2658507.0,,,41.0629349481,,,,,
GCF_000819525.1,PRJNA224116,SAMN03275447,,na,1222034,75985,Mannheimia haemolytica USDA-ARS-USMARC-184,strain=USDA-ARS-USMARC-184,,latest,Complete Genome,Major,Full,2015/01/16,ASM81952v1,USDA-ARS-USMARC,GCA_000819525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000819525.1_ASM81952v1,6.0,1.0,2259.0,2524796.0,,,41.0985283564,,,,,
GCF_000963635.1,PRJNA224116,SAMN03435925,,na,75985,75985,Mannheimia haemolytica,strain=89010807N,"laboratory, frozen stock",latest,Complete Genome,Major,Full,2015/03/26,ASM96363v1,"USDA, ARS, USMARC",GCA_000963635.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000963635.1_ASM96363v1,6.0,1.0,2579.0,2705355.0,,,41.0328034583,,,,,
GCF_000963675.1,PRJNA224116,SAMN03435924,,na,75985,75985,Mannheimia haemolytica,strain=89010807N,"laboratory, frozen stock",latest,Complete Genome,Major,Full,2015/03/26,ASM96367v1,"USDA, ARS, USMARC",GCA_000963675.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000963675.1_ASM96367v1,6.0,1.0,2577.0,2704219.0,,,41.035212015,,,,,
GCF_001444445.1,PRJNA224116,SAMN04260158,,na,76123,76123,Prevotella enoeca,strain=F0113,,latest,Complete Genome,Major,Full,2015/11/17,ASM144444v1,The Forsyth Institute,GCA_001444445.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001444445.1_ASM144444v1,3.0,1.0,2299.0,2861432.0,GCF_001444445.1_Prevotella enoeca_strain=F0113,0.109991951792,46.470857948,2198.0,@GCF_001444445.1_Prevotella_enoeca_strain_F0113,117.0,0.180006,48.0
